Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
G19MT,5,58.11,62.414891112108613,60.964297978843398,61.051756987610261,61.525247077028475,60.129998331166099,60.622247529417692,60.390294432145041,60.855210148337768,59.840154465997259,59.700321850306786,59.801554696646299,59.707863007427818,60.28249811163483,60.293683001327892,59.879739917525242,59.836176861421528,59.456096179736328,59.204110516689035,59.223858536617655,59.674167204487738
G19MT,5,58.11,62.612217887272088,61.134431765043466,61.372632674980963,61.535250739639253,60.332323313532648,60.853395160996243,60.649486422148364,61.214106149575834,60.159173753948714,59.901667147582167,59.66150793059925,59.371649116097437,59.72105713503948,60.137391288689692,60.128667467398358,60.80940365130315,61.102866438742701,61.027995014197408,61.046493083027045,61.344858493541828
G19MT,5,58.11,62.711491309343884,61.363460643149828,60.98280225228855,61.189657224984558,59.518306449007262,59.786719658805055,60.216980192692198,60.674572762011366,59.281214557799402,59.214014629002932,59.136285614730568,58.917557512180991,59.344391772447722,59.666505991081173,59.355800415799699,59.701351056373809,59.896079124066262,59.866836746236885,60.06824447343034,60.7305910181516
G20MT,6,56.72,61.717202304802498,60.959023146119023,59.244826491194452,61.214450597467994,59.78815389969602,60.60408254326147,59.633520786378313,59.681122823177994,59.810334887318184,61.56428500199975,61.737070402695473,61.170531581973151,61.742976386820253,61.674374270487874,61.836347097891512,61.843948338187808,61.627703282592748,62.222515655532732,62.144835543675079,61.939447515540962
G20MT,6,56.72,62.031898206064753,61.342758728195619,61.1928417873185,62.253326791355533,60.884572684022828,61.857138788781199,60.57325099130918,60.697981707672874,59.870324464159005,59.483718538709496,59.524076924948005,59.195413980799721,60.191194700217281,60.02674439934458,60.570647714159627,61.144094859073064,61.064207218252882,61.079821240875717,61.328241988760887,61.197384697511133
G20MT,6,56.72,62.307468083520476,61.188427876406742,59.453881097707168,62.215942085510946,61.202710070677966,61.996961010035079,60.587191454237264,60.473316913461261,60.40198061584146,62.138217966807353,62.227367733423662,61.697150953358211,62.114194244879641,61.634015106428237,61.754807255292334,61.100216545544697,60.908927472898974,61.251298614539017,61.388625610806052,61.254342733324542
G20MT,6,56.72,61.524961506192717,60.774679743468631,59.026183991300485,61.279171210528219,59.926903214506794,60.495013395754214,59.169130871200359,59.281785420242173,59.446841534636256,61.122914700639576,61.384969257431045,60.855521265964718,61.216209163012138,60.808872648104391,60.658801701072342,60.171722208501393,60.039759463405709,60.354898997913494,60.339840671639024,59.946579414890856
G20MT,6,56.72,62.341493645834397,61.052027611983547,58.604673438101628,60.240390045789574,59.749722399533908,59.337698278832605,58.667281413737136,59.67979131065858,58.584016627101178,58.43101864964423,58.965181347358694,58.868886851527719,59.333173211449193,58.488167580716159,58.578664674885644,59.253650401518357,59.244536136750234,59.321713519648462,59.73842053596033,59.609118520208625
G21MT,1,60.22,61.040922575587402,60.704981825760498,62.197448619795701,61.314919711399853,60.024970820288623,60.515683121939631,59.116252943373141,59.317282948626477,59.520139941308287,59.819360437161095,60.222126856521157,60.012852839116057,61.183944125421057,61.878547024427768,61.268740208386468,61.261409303987428,61.159318703879265,60.867716816073113,61.029128662031162,61.008806006281738
G21MT,1,60.22,61.65730311146325,61.521776618405617,63.058495587364355,62.158808525234946,61.943760727361131,62.938321035566972,62.176965709051181,62.914582948139902,64.036078786626163,64.15036396962121,64.274729047763117,63.901303809049423,64.907728146835282,65.065256131976213,64.160030558003626,64.431997632625482,63.990414009634542,63.426673917341191,63.345286568344271,63.320684511406007
G21MT,1,60.22,62.606749832646642,61.414885202311922,61.663403693064268,61.341314366869376,61.584357121946354,61.704343507668575,60.460614106741986,61.315934147327098,61.46223748161232,60.992463450337389,60.413319191477576,60.261512458877448,61.052482535358749,60.874156720616661,60.499492802147877,60.645946495269484,60.01576592932097,59.684646119994582,59.910689763701598,59.311982491736529
G21MT,1,60.22,62.572778023171821,62.136356812370067,63.465231745214382,62.490606031217702,62.112427733000729,62.944748999191326,62.345557493635944,63.185043948146941,63.260250612693284,62.995194281844192,62.825086407224269,62.357157422305185,63.12182787207739,63.316536667097459,62.687116281700497,63.115208422290621,62.838808281572973,62.352496637144782,62.229085343722396,62.632568776049787
G21MT,1,60.22,61.466331775257046,61.046266905557424,62.431184811947347,61.342367703666696,59.896995003646808,60.475225317253766,58.909810766232262,59.027576673798769,58.943736784336345,59.128788641425125,59.434767799261117,59.274201395601906,60.462504897034783,60.71836622159141,60.135615570033053,60.124759539633644,59.848442994506669,59.563443980860825,59.726806310501139,59.632782733790158
G22MT,3,57.03,60.227283484532151,60.731902697744331,60.972470347425755,60.223499718477683,58.691660969590288,58.812183605594846,58.170797838087289,58.102020131134161,58.633143073110261,58.189137688602415,58.828888365240381,59.338161382952819,58.904538587138163,59.053079501537852,58.373355164298232,58.244915152635201,57.936869582817707,57.646068529243607,57.849849360042278,58.070844521052052
G22MT,3,57.03,59.932874769946466,60.140308689112786,60.7839658017893,60.068585624641671,58.304657848265059,58.619459701613799,57.530075147003004,57.248978770703538,57.452178162628485,57.226315102579747,57.823893790985785,58.706066801470925,58.333675326178451,58.453036570677128,57.615092373082106,57.430600210988004,57.156846154664684,56.839703031991277,56.978884956541052,57.554044395191525
G22MT,3,57.03,60.02324254282135,60.302917362598848,60.668749318529109,59.645634002876207,57.707726439530852,58.038826890643755,57.334875859976322,57.098601040023254,57.360575268495857,56.92497954616077,57.684285277097175,58.498489671335982,58.191572697453573,58.410958379167191,57.517154404063419,57.273117569813138,56.969426050622744,56.684337647675356,56.97009196037159,57.820719273874076
G22MT,3,57.03,60.081620207910674,60.428723464649693,60.728586523600498,60.639970501662795,59.317719258347495,59.368917936484436,58.015710013038216,57.658416858239441,57.988903678340478,57.362379260639315,57.940614664578646,58.931245630231118,58.601196518013097,58.529723255589062,57.566064254376826,57.53634757849504,57.316808226231032,57.061984234336741,57.226096046129939,57.724841936552323
G22MT,3,57.03,60.061293368859808,60.302965527601138,60.674562406241705,59.976693217873319,58.018545877001067,58.328543007389712,57.719905569506572,57.603836930580925,57.9803317430909,57.344351707434953,58.360137273798564,59.295161441948984,59.2846501351234,59.708219713644169,58.824767133519032,58.488246273298678,58.354612617225584,57.973553637562588,57.862119368062253,58.658272076422215
G23MT,1,60.21,63.277828744803848,63.370042909232048,62.124965509240468,62.758381227185083,61.146446999645583,61.957224030907717,60.04755386581018,59.612015706761035,60.314529249664361,61.412005665111273,61.963892445507462,61.763932557039531,62.437856439957343,62.485400862555771,61.62446369116941,61.622386026524026,61.305359799147155,61.125475254693171,61.132880577038939,60.92159615219893
G23MT,1,60.21,65.981630473961616,65.063412727432436,61.062596982875746,62.96291976484541,62.52477784064255,62.433582179725022,61.031467268090452,62.273904284120015,62.150235266600262,61.342110807060862,61.433083985134267,61.19010121589838,61.42415126318393,61.362295280773509,60.591711777715481,60.35747851114504,60.328966475907762,60.363342137303931,60.580291604886817,59.987013612574884
G23MT,1,60.21,63.102842702820546,63.473553937360947,62.771495745393345,62.852077659263301,61.512674935457625,62.115861003320397,60.482913720646202,59.958220238852164,60.426625102903813,61.441378403110278,61.880726812752137,61.628501766976264,62.398425632457716,62.775518440070435,61.69607471976687,61.540782764056779,61.110113429032175,60.879703858544538,61.029279087138143,60.992004335738379
G23MT,1,60.21,64.757889036270242,64.046257220808386,60.826879093699631,63.728983599621003,61.648138534276207,62.326936105300668,60.564957194185439,60.397124206899967,60.482577789506131,61.312259648750242,61.175830581461199,60.242848410843287,59.841905831637177,59.63845171383096,58.932094396553566,59.345589426760959,59.394221002918258,59.400184520152067,58.98056863526552,58.804947990197512
G23MT,1,60.21,63.411245754812846,62.72578811637969,60.571190192946396,62.75415912737877,60.453368151626549,61.149944339216276,59.700270466545277,59.520643191572077,59.775094717169949,60.615678293693961,60.547694171912994,59.874386837262144,59.807133071400067,59.932840393026346,59.137010217506983,59.689807311253041,59.63013700148295,59.580438060496022,59.335883040898132,58.959878258100169
G24MT,6,59.73,61.840086672414039,61.267786142183567,59.882623937856167,61.374057357844507,59.266294819983081,59.673013154836639,58.251826601021399,58.592811838397303,57.753442759079689,57.100601299001546,57.445734894005525,57.863861972598031,58.794467784927043,57.689374728767064,57.503352104238097,57.61539510979761,57.761099848231517,57.619870161891974,58.031664332870974,57.990262122322179
G24MT,6,59.73,63.948165301937486,63.605143228601527,58.867137105941694,60.621492125734022,62.754777899496112,61.18472734329697,61.11153979228952,63.945202321419082,64.63607611445633,65.454356029472521,67.374378723777539,67.295360346151412,66.909420258914366,65.099919401218585,64.845187177004775,64.901612630383127,65.189190459834848,65.464515557012675,65.782883081124339,65.160306939688226
G24MT,6,59.73,61.544336325717182,61.77836757944192,61.63347075508878,62.814676507762236,61.28228248185723,61.891532786410316,60.231877195617578,59.833150153534923,60.169278399259994,61.644097338721238,61.833454824455885,61.764879827008059,62.848876092174621,62.815491751132285,62.703117912539305,61.976380775966859,61.619273194855424,61.883263569904244,61.90172859753627,61.804022726580882
G24MT,6,59.73,63.108461748470305,63.257082130773291,62.638524781523117,64.071648230857051,63.075443686990106,63.871423301832515,62.066853252123941,61.726607299873542,62.01529472279843,63.280437026152839,63.257428441324905,62.897501194874096,63.68600975133301,64.194077654405859,64.347577649996794,64.185474078181727,63.773693966118152,64.34176634946752,64.07465000852801,63.703747980919893
G24MT,6,59.73,61.574719228007766,61.38040454177127,59.674785903453703,61.911967900841766,59.326857398656479,60.190065922635171,59.315148201309711,59.140842130653184,59.287985150446325,61.063083104624333,61.131587172090633,61.005970736087527,61.689849224404149,61.706832829964725,61.718000130853071,61.164045033189474,60.933127535117094,61.570048298213358,61.481891923363698,61.445345000991949
G25MT,6,64.05,65.339510676874752,64.822574859374996,62.353126234894482,64.11369467195891,63.289292853404568,64.558847773102471,64.44513625725547,64.747305811702631,62.970468055381815,63.191757795688417,63.270277135599713,63.263812929480061,64.052012732394687,63.599083838031248,63.834337074027147,63.074153466367534,62.800435453613886,62.647798583916156,62.893987929150079,63.027992714399673
G25MT,6,64.05,63.631336065973272,62.910543435274036,63.375475229681427,62.891612955935841,61.996375881912122,63.033752318527647,62.434292585914889,62.548114179502207,61.222493581471731,61.460888395508007,61.340669774058334,61.546915312886519,62.622259728920589,62.704386478276923,63.237950408750727,62.737739667157086,62.353335706581298,62.243202977126764,62.558863086216633,62.687607292072848
G25MT,6,64.05,64.758756512184632,63.973792379002766,62.485692776228952,63.330519670728194,63.5754924252252,64.090318825447724,63.703446596934796,64.368621591296531,62.97410561237043,62.96646230619249,62.994944957603579,63.047076748046031,63.548864595797184,62.935327918043043,63.383000459544256,62.671588534560513,62.473117500769611,62.202017796664265,62.406025546779638,62.42721852086563
G25MT,6,64.05,64.923646740334149,64.678210446968507,63.856700263017245,63.86621333455308,64.583285093904067,65.414114288086623,66.184120980796678,67.638046825169312,66.531462705915374,66.192884744252623,66.667493559414368,67.096227962480782,67.522899429706115,66.416891976652167,66.922154335041412,65.061426500213358,65.075249931283594,64.640274624818005,64.576160790358614,64.658303650221796
G25MT,6,64.05,64.35894036425492,63.838005980769928,63.169276124588819,62.90677760638232,62.621451896636032,63.435409626342889,63.289826448279399,63.469164558173901,61.662111159528365,61.577524841988364,61.485284183897669,61.583191510210057,62.427095820804176,61.670010533323165,62.319514877472187,61.812514739358875,61.635138781864455,61.291825807944896,61.503934403353114,61.599170428181793
G26MT,6,60.42,62.072155096205321,61.425319445363051,62.09546565054179,61.816969610815427,61.255204362291757,61.459827514318462,60.806489026059936,62.271975357643711,62.175995297898197,61.53643925264948,61.70872075155242,61.033458323411381,60.105539644191431,59.80376905439087,58.738436166733052,58.44139448934164,58.855390955752092,58.590781990599773,58.560136267398526,58.509521332688252
G26MT,6,60.42,62.021525879810326,60.451711591873895,62.205094478756379,61.551735371118383,61.060456718522509,61.969197904864778,61.232547925148239,62.414484364936271,62.293930789108721,61.662737090264571,61.282012824215784,60.680741425235361,60.225966341355239,60.311948870524056,59.716292108769643,59.080647790896471,59.278911808930921,58.940099769685212,58.875432626321754,59.068966260253447
G26MT,6,60.42,61.744054909513096,60.849828342444994,61.686633023406984,61.379763349644449,60.162823223522047,60.65261424753858,59.667909550765273,60.295534465548506,59.596652022391361,59.186606396775204,58.798997912924598,57.964375522368186,57.957096224451242,57.99971551812839,56.806621725118198,57.171485093402744,57.147149364166978,57.191999032298668,57.217779443683824,57.217780059567815
G26MT,6,60.42,62.139282355093535,61.183934090551624,62.250958164839176,61.031943615755353,59.848274219239137,60.619397398330833,60.508346708790675,61.327494319194138,60.411211297086233,60.216836174286044,59.66298396402312,58.757703844266779,58.390706304801391,58.706937038751207,58.001846613594317,58.236683340151544,58.236228972645542,58.391111936761554,58.369775197646312,58.457899435701954
G26MT,6,60.42,62.99283948415615,62.616313884080014,64.599967439049195,63.606917303575948,63.620394556108209,64.849900438268321,65.245573068401072,66.821560903833529,66.740893248418274,66.548566005783201,66.525134245355957,65.700750018126456,64.899007278078059,64.730520930884481,63.760981032947896,61.856068853955257,61.7908179789504,61.481875659219469,61.046473901401825,61.165224642243643
G28MT,1,57.6,62.834725389564113,64.378655778668787,63.26694988681033,61.648827280024769,58.850695623236845,59.168962737617164,58.298948923225367,58.646663872851065,57.973138144244842,57.147024533077584,56.852284895128051,56.927053502301334,57.224628137660218,57.244518097043546,57.196628120889017,56.433861447369395,56.111751111730271,56.485859682286012,56.547269556057657,56.605159966035714
G28MT,1,57.6,62.645207477668997,63.626244010980308,63.136399244343522,62.538307929312616,60.505759554977089,60.585689113287295,58.728001392591018,58.772777449088785,58.018687443220557,57.432952391981125,57.28526017059334,57.275464725122831,57.851704087711866,58.607997120766015,58.823459425641531,57.758712831491856,57.397830078866804,57.710410586792918,57.6766930945479,57.692036900596577
G28MT,1,57.6,63.453904817301989,65.028347489551919,63.974097925511131,62.791780106854006,60.748968721160878,61.13636383982044,60.207008013564696,60.690139987580615,60.129540276087099,59.394397657474727,59.33441048395958,59.34914554581853,59.538238863293294,59.49476675684101,59.432662216319045,58.753503208465197,58.479438738185969,58.707993992255375,58.550865842117773,58.772609117902661
G28MT,1,57.6,62.044507815623113,63.518028667431331,62.407391766424183,61.815752208845595,59.158633093008689,59.191297606171318,58.095630767666329,58.500224248350975,58.108814780886135,57.498448087120352,57.618924491518712,57.530642131569991,57.480046698376064,57.493383801171049,57.300392004603012,56.322654951123226,55.873158357507066,56.232600503103328,56.427671840541045,56.614833880009819
G28MT,1,57.6,64.33120788587037,66.205501792207301,64.676569108823657,64.45997918012219,63.31790134992972,63.463926006384618,62.625441874293557,63.054566425900937,61.722935072172568,61.323184359582406,61.680699524881902,61.512129835143995,61.813317663069135,62.367718493640588,62.165288181568251,61.350483358194502,60.983027031685538,61.205651352203489,61.215634415501825,60.987588322072618
GL1MT,7,67.45,67.406444499001694,69.65715808060466,68.44627087575725,68.381722997918573,69.596587019640467,70.138572796066484,69.595822977154626,68.82982216988421,69.057294415517021,69.235534620456775,68.890621526380642,68.863840017178916,68.313017409985008,68.734326502082965,68.494139553525841,68.280714098987019,69.034153447903293,69.131356467043005,68.578922649589572,68.177551754505956
GL1MT,7,67.45,67.27258228685713,69.076817317900776,67.390460262703783,67.365502930406464,67.900161126354547,68.46055937890047,68.426345052017624,68.291284224473173,68.094546857143044,67.757761722505222,67.514048418768397,67.811529779790007,67.021295001259887,67.419735056768999,67.390040235959574,67.848517953903695,68.902419466126389,69.032680660702766,68.654927155452512,68.286352886514237
GL1MT,7,67.45,65.262257483435178,67.239680594025103,65.696616164074896,65.65421941717247,65.653539977352963,66.366710380221633,65.990578470414192,65.381541888533434,65.901860433043993,66.538793572091421,66.734096638662322,67.029376535658173,66.638035928262681,67.209013305711892,67.349360834139432,67.440883035561143,68.323364719148117,68.501276599231559,68.299768827985318,67.922842162382366
GL1MT,7,67.45,67.74338960364183,70.247165797259868,70.103433576701462,69.022361977920667,70.477479560182928,70.712165136788542,69.536435332680853,68.930991525049322,69.103900348348191,68.835178484698744,68.21567252001671,68.241053739278726,68.249324715917211,68.968746329503702,68.725353663409038,68.470114376982778,69.30950398602279,69.344361431981397,68.805710944493768,68.698172815675917
GL1MT,7,67.45,66.881055158035792,69.418599440667265,68.743486201508574,67.965680420145688,69.079463172131327,69.382084521758699,68.503403344590154,67.905657335879411,68.340440029934413,68.388156402179277,68.088715911211011,68.404936045813699,68.027115151816474,68.509460271125405,68.091899928137906,68.008758746449018,68.625949322849337,68.629272132236807,68.183547014610625,67.777588812562939
GL2MT,1,70.73,63.790252691403261,65.747876765350028,69.644852289463955,67.803832260627033,69.561939220444714,69.701978509366782,69.464984470195532,68.922254420559085,69.136933930699541,69.637946565570502,69.34592951866324,69.007332712206747,69.550936553961947,69.786079331215859,69.978129917964083,70.215950327052539,69.977129079452013,70.05351392226045,69.447207973352846,70.471239922389643
GL2MT,1,70.73,64.263031369007521,66.319203577087436,68.687831951899156,66.482232992757673,68.766640357297149,68.164673531621546,67.66461946606519,67.439463369037625,67.673452446165939,68.014818820189063,68.018151341904158,67.41505644370244,67.485350676691894,67.21857598752112,67.348265867442279,67.67270458752175,67.590498512446956,67.799827103358098,67.240839333678181,68.225766623485157
GL2MT,1,70.73,63.559833984221541,65.752649504109115,69.676550776130284,67.612434901080633,68.847028154465704,69.007962510352016,68.585361823828876,67.814105207174478,67.764612586700608,68.195699792675867,67.885203912240414,67.682519871733689,68.649584571174529,68.858652307288509,69.071739516429801,69.274212942059719,68.713341441284271,68.676260577680182,68.027218570095627,69.011903177245571
GL2MT,1,70.73,63.280033518055546,65.525605265239548,69.087712880088148,67.049897015603761,68.301809653158941,68.218970262309824,67.698492349761011,66.999457327524524,67.238010231843035,67.535291526868065,67.120119974444876,66.757851554103311,67.198415329488114,67.123920733027788,67.155010388544085,67.374399974481477,67.210376701999834,67.270020302463223,66.467544166595928,67.391987885153256
GL2MT,1,70.73,62.797005012118007,65.18159585598795,69.235963506875066,67.886491294399917,69.366823994495476,69.202615762805635,68.617356705753409,67.92927763458394,68.363097658946771,68.634999220060635,68.282396298766272,68.1610906127448,68.974807219877576,68.947656070909403,69.171690304800521,69.365801532498224,69.067748418622699,69.233098528671078,68.465847738345374,69.463571203477343
GL3MT,6,68.21,61.655381247447238,66.174354639037304,71.010752596069509,68.460505995329456,68.800803853979104,68.650106412116997,68.25995777624783,67.812060328323042,68.794155389708123,69.200630693384866,69.263868077413818,69.447544748331822,69.525240627412003,70.081420786043722,69.906618076820962,70.213157059791925,70.317201776127277,71.198600715405775,70.949496808837068,71.504236085979528
GL3MT,6,68.21,61.506590846753305,66.467634972568376,71.1020140528544,68.195535430293532,68.234952078833089,68.155673131377569,67.510381951686512,66.806384229531531,67.617682034495132,67.833221181073071,67.810503096780792,68.093089355068074,68.376868822564177,69.19838191199932,69.093444316283737,69.331064089188644,69.543943385433181,70.543312718727805,70.097193354198964,70.642306066168999
GL3MT,6,68.21,61.390974142669812,65.832810878146702,70.429105148512335,67.790178190761125,67.961775316424863,67.710227749681593,67.072726832019285,66.652672086057407,67.902763805958671,68.380659744477271,68.562660567834243,68.803593348867608,68.930681367659872,69.014935003842481,68.726104037027071,68.895266308207141,68.987740644908712,69.810029973535791,69.376215897449285,69.898918541419917
GL3MT,6,68.21,61.065183541956706,65.791134140434991,70.138768949243214,67.097600490140394,66.979061174342476,66.849370795536871,66.519193445925836,65.955226417270055,66.998117991038782,67.462547564909187,67.667725488195089,68.003711965616873,68.273870439805194,68.544472373098486,68.362869606278565,68.55060937666066,68.755927780231886,69.731478185694328,69.314530307290624,69.817621081820832
GL3MT,6,68.21,60.496217933753869,65.149334639641168,69.519756777213317,66.453040207634857,66.402520680760418,66.263681030900912,65.770356293281324,65.167229416529281,66.24468070078855,66.572480400685052,66.705163490430223,67.230366992924658,67.991960740471185,68.583392043237964,68.637441054098446,68.789971595013029,68.969026627958826,70.046558648493289,69.677432642185536,70.224555105160263
GL5MT,3,64.84,67.680995991247386,67.897729538659263,70.064795859037446,65.724584875891949,67.403493627819898,67.377180015931472,66.840436352787023,66.089826495753783,66.35393585259601,68.278148242105118,67.382102522897341,67.319320767798061,68.094330997092698,68.234631937530764,68.88786766945303,68.498126796329601,68.383976679911839,67.341291249112459,68.477033298092095,67.651670597968504
GL5MT,3,64.84,67.396115156669765,67.413007260694854,69.680098856788931,64.988953143121492,66.543590169524705,66.633666682619733,65.791740504786119,65.109659319008884,65.551012582626967,67.662971641270403,66.643759153246464,66.701356280463443,67.506140424528255,67.635553965175788,68.245521777067594,67.986672436756052,67.932415215885783,66.868708500973668,68.288177606116633,67.469981145686134
GL5MT,3,64.84,67.48111539388583,67.730389547058124,69.641901147006408,64.858041923604191,66.494820038420414,66.410076509988997,65.443945133340293,64.768514494451239,65.194113637865513,67.085222301822583,65.942039989061982,65.751300174483333,66.463211300885334,66.376526269865664,66.886987381011878,66.479465221624409,66.380368340699832,65.311043023756682,66.567948880887215,65.526862909250269
GL5MT,3,64.84,67.422857858697355,66.986186447121028,68.887234617519624,64.462538870946261,66.629171423674435,66.412336628372898,65.598470510389348,65.050311867089476,65.764281103156577,67.697679208290126,66.52069633315142,66.728951590129782,67.508847494097381,67.515581582155264,68.161279468413156,67.804820512996884,67.783958863377464,66.629580741125636,67.852677057081792,66.978186732544984
GL5MT,3,64.84,67.291581978135824,67.103073916621071,69.030452272982728,64.443273909655318,66.464494504896209,66.28636239120452,65.556396073756289,64.915363699874348,65.316622799678399,67.196398645285711,65.957204533375958,66.320508076220932,67.219892904046134,67.607574380797814,68.33678684629453,67.913640414271072,67.950425166475569,66.779732160852348,67.927300388835135,66.900286907845228
GL6MT,5,80.14,67.534084113937723,72.349175292591738,74.307797033061107,74.618936669862492,76.953630954830274,78.075094699037933,78.960427822378023,78.829324583440481,78.322697816381606,78.105756661266653,79.013133947400803,78.613811963948052,78.721359224198082,78.79845195764797,79.191737205251897,79.702533262471121,79.626403568793108,79.791290589486991,79.423795071812904,77.95508452660431
GL6MT,5,80.14,67.744965265934582,72.698931881722544,74.934768230646299,74.223554590325946,77.153604051319007,78.082147162468729,78.416905746195667,78.156178332873026,77.892834026276375,77.752027248514622,78.515410127069885,77.677510405233406,77.726210934932553,77.329167840180361,77.477943215113669,77.545362725452733,77.193727910340527,77.490210173016933,77.296207938150047,76.060794883947779
GL6MT,5,80.14,67.544899260002779,72.3021900054555,74.43234383615922,74.138939642451462,77.107549426268889,77.896054781865203,78.017915456964403,77.928857625179177,77.656978110294006,77.218070895406456,78.063156837734937,77.492282894976825,77.516395001130022,77.31912668312377,77.645953756096702,77.977672735891687,77.850846038050719,78.034081398496269,77.62575858022592,76.266644029661975
GL6MT,5,80.14,67.563632070743949,72.486920256049657,74.695908742714622,74.0749230092472,77.216625549896079,77.978483761045666,77.790711696080251,77.813899251297315,77.928495822603011,77.787027958017234,79.041890146243588,78.226481956402381,78.133644976608068,77.512694122338289,77.87412737626218,78.258086801913876,78.35258529362082,78.498805042530037,78.076396497168261,76.751561740171269
GL6MT,5,80.14,66.66433073815297,71.284560315245486,73.309002584330628,73.178162673104509,75.937581631430987,76.638147183467439,76.640011003159444,76.777618507442753,76.826844279480497,76.45959017071047,77.678225374111278,77.129432319943149,77.060506726486693,76.621026027473576,77.159709176121368,77.641645379654264,77.738448640359806,77.81884644281125,77.227758458587914,75.846901530998167
GL7MT,3,77.54,66.980911552997441,71.301747431583109,74.304528281660566,73.849054256515871,75.735862838015606,76.696567724937907,76.260617839010436,76.633649149162082,76.915265598046517,77.713682652382445,78.346157958228517,77.553673659735409,76.807000136381333,77.107015417806593,77.502115822945939,77.548568423220928,77.645827090729512,77.810295227507396,77.775861096939366,77.698595106004689
GL7MT,3,77.54,67.498341831737378,71.860147987284108,74.524177541149868,73.736955824068403,76.033108671072512,76.845295288852753,76.181758647379056,76.511853010988688,76.80787219909277,77.438770455551705,78.09170458530366,77.251773113604102,76.403667404195787,76.581910139942508,76.875397797729121,76.958450778542357,77.026180481520697,77.218408485115688,76.908859299113232,76.784288547925371
GL7MT,3,77.54,67.175620271130953,71.630460168792041,74.431044877534291,74.161487429982884,76.100090686783503,77.066074673422449,76.240151441512324,76.40371975648452,76.671168071595432,76.681694115361466,77.315604860137626,76.672392864594769,76.288780460861119,76.343525793263652,76.431044267299328,76.531991535349931,76.717210294788515,76.914445316804716,76.079218243257003,75.897110777841007
GL7MT,3,77.54,67.064105359982605,71.230820623154912,73.95556215254382,73.121204360710109,75.451666175976612,76.452776017250585,76.155982296913066,76.483096038904677,76.721230892900095,77.168394427200155,77.786792511709862,77.520557615148377,76.98332829570387,77.313689168960735,77.559595883380396,77.690268885348601,78.205746412577454,78.416604397134435,77.579467238229398,77.500241420022107
GL7MT,3,77.54,66.846149700595234,70.913511100370513,73.113566195068145,72.71273043701845,74.834939944638563,75.692480773947636,76.074785025846978,76.401566016744496,76.443111691845374,76.693303182725842,77.223783447128923,77.111714934954463,76.642120654782616,77.002618677796463,77.254587839102371,76.902290350909198,77.321253005520731,77.463943412350403,76.621369700948634,76.463710066431588
M1MT,1,63.23,60.846402990319199,60.419191430613225,60.379674030466013,60.587536645049653,61.170534320053292,60.850743863617097,61.48624217542352,61.788500911025231,62.370011394137357,62.869906014504316,62.324152729803096,61.911970936101852,61.735597263779141,61.413581833207587,61.943136259982595,62.609415474728202,62.511297541681394,62.827476926693464,63.40534188181914,63.788478643634001
M1MT,1,63.23,62.908337867317435,61.706339216942389,59.785914952443534,59.706574308849255,60.542119940477214,59.237517700048635,61.574027920336569,63.233297404658522,61.166475848794086,60.331539583460682,59.189149859467953,59.186772909518005,58.992700452271976,59.073968446330248,60.041680974157885,60.8234399859749,61.4071683864546,61.806561842857136,61.940146012232788,62.477554626907654
M1MT,1,63.23,60.856467189347434,60.265155631607207,59.428794879040929,59.188406382802675,59.729913824842974,59.294123020510142,60.615918501237424,61.110286514337972,61.925405677224866,62.526012261193728,62.477856639088948,62.283031899854592,62.052410095261742,61.675062664924276,62.00410336882333,62.251294519246734,61.298586571992026,61.177968495563469,61.846670735753221,62.427393156326147
M1MT,1,63.23,60.757810620452489,59.756803283309722,58.586708518191415,58.114563017384498,59.440877050674878,58.641620514624876,59.889600822241974,60.693930272672816,61.515865551928059,62.067094798184065,61.747157977915066,61.411191487141117,61.094966565997332,60.752640235319276,61.33338163546702,62.030811385589651,62.022497229091528,62.214613880545244,62.835305150910337,63.199901349608567
M1MT,1,63.23,60.59372418842112,59.666507333341187,58.62978163725672,58.52509074580805,59.362566609529551,58.225277543935405,58.800566387635612,59.071105368937459,58.847005467529883,59.519651626608372,59.461024755005823,58.984937014183039,59.175198666395936,59.535782155692239,59.696401179775698,59.360578401017399,58.890940060828868,59.002607383676775,59.580620543702238,60.10005471946301
M3MT,6,57.19,62.317616924648782,61.298721677020751,58.589066065153645,58.300812786643164,57.294890443116465,57.020229706316471,56.545021565797569,55.726487536573437,55.093824832371681,55.811599896327245,54.869273070417236,54.664806238433172,54.495133121252046,54.461973632285613,54.901435533050886,56.351733530673883,56.649840551744042,56.822782157436997,57.944581750832889,58.034355215505435
M3MT,6,57.19,62.699073406577646,61.342981297167796,56.274863610119908,56.276394338675274,58.027949081647542,55.914455017622224,55.859380340412557,56.673098658265417,56.499346081449225,57.685205772604341,57.862790351065918,57.473639956517587,57.469612745608103,57.330484822995288,57.446599953609372,58.606396428819167,58.613846645413695,58.827285298588841,59.627446196168776,59.116259910543945
M3MT,6,57.19,62.084431923153005,61.099959049606348,58.485427235891564,58.972255066556905,58.107390220463927,58.142818234447923,57.833072822509216,57.076191394727914,56.703949502657785,57.68551745982839,56.911417349510295,56.872647105312041,57.016325078932795,56.379688506410091,56.70988352896736,57.574125766380995,57.816013169659008,58.133877207330869,59.158163147734172,59.268328530386064
