wvl,1,2,3,4,5
416.11700000000002,0.023351751958512686,-0.059910149154012278,-0.18603144739459043,-0.36342576522909709,-0.30540169110751175
416.16113000000001,0.00078158768310978557,-0.067769665217816133,-0.18164196792810428,-0.31554752087715909,-0.23873553916345144
416.20528999999999,-0.015313182115819907,-0.064288059581618193,-0.1606480608131978,-0.22223557787637058,-0.10488895882927307
416.24941999999999,-0.037906476812176904,-0.098720894036730955,-0.24220709221576964,-0.2453109243351356,-0.098663316225375025
416.29354999999998,-0.051821366322749376,-0.1211797792730481,-0.31836665245662982,-0.16907937242763912,0.069406120578479863
416.33767999999998,-0.11589821115521472,-0.30849036373254257,-0.88553565455568428,-0.21331139540592137,0.38589385720815683
416.38180999999997,-0.1636336378614123,-0.51091478396681533,-1.5915210781465334,-0.038626738193347609,0.9810351534513877
416.42590000000001,-0.1856542086892243,-0.71152492287258606,-2.4231150473062675,0.075279122677358146,1.4761724289414113
416.47000000000003,-0.23198705647396464,-0.95713433838476836,-3.3541388090517872,0.29002165505513666,2.1776214190989216
416.51413000000002,-0.24442769328205285,-0.95414899784502172,-3.2671215355591343,-0.014394468991037357,1.6234647493817855
416.55822999999998,-0.26679749901705946,-0.85572387341778033,-2.7172020132334218,-0.38294973359071083,0.87438751607432186
416.60228999999998,-0.30392564127607763,-0.78933606633838804,-2.1582345407313324,-1.0095461276201987,-0.30149775482672314
416.64639,-0.28032641926444024,-0.67732171127272323,-1.6455606807275982,-1.3948620072205538,-1.0837737933459262
416.69049000000001,-0.24094084586918599,-0.5518999733589891,-1.2198371752900601,-1.3811222544628863,-1.2767469356579322
416.73455999999999,-0.20446460025653201,-0.45348388642751597,-0.95210455855623588,-1.3064004080714762,-1.2787608667862072
416.77863000000002,-0.098715308952906228,-0.21883092394424639,-0.40888339678870411,-0.63505071589019235,-0.60725031188759138
416.82269000000002,-0.062874904308604429,-0.15442362830231637,-0.23394580683654734,-0.47897265453357069,-0.46015648527006436
416.86676,0.0022610109906762467,-0.038598237707345391,0.0014032286451775289,-0.28338815762704783,-0.30021969917606728
416.91079999999999,0.1011478240726103,0.089356551369676435,0.19953152682183314,-0.14791347174558717,-0.16460378345786261
416.95483000000002,0.20812682223758719,0.21723171359564117,0.34090636581970363,-0.18533113057018236,-0.30366702301987802
416.99889999999999,0.31105943852268964,0.33753992995262183,0.48975903262699583,-0.14884796349967722,-0.31215468354728876
417.04293999999999,0.3706854474010941,0.390025053302539,0.51738828218668409,-0.14600383530429195,-0.31840326443362654
417.08694000000003,0.33933126978051975,0.35835208590271739,0.43467018022570314,-0.055780439904630996,-0.16308676476924761
417.13098000000002,0.24150301957965059,0.20150117808347154,0.064286996945878555,-0.084297065360053547,-0.088265426046163581
417.17502000000002,0.15263698831824177,0.015361107671375607,-0.46434330350379893,-0.024196038925129004,0.21689067165545453
417.21902,0.097936454879472182,-0.18062762520976294,-1.1018245803173012,-0.031055850725078882,0.45052789049245745
417.26303000000001,0.082489723407899451,-0.34279470897504416,-1.7661317256530138,0.10304562775726334,0.91400549167073541
417.30703999999997,0.070532329232261076,-0.43242333745539374,-2.0962878942560943,0.19018833194375562,1.1803416490062553
417.35104000000001,0.050379305333526345,-0.51318013060854395,-2.3323948440616071,0.2292625986120651,1.3675262366502308
417.39501999999999,-0.0058183039456164744,-0.43050768744420409,-1.7888977934716297,-0.035852578160922022,0.76606240664863567
417.43900000000002,-0.061431262502740142,-0.40864394294124251,-1.4639535727010695,-0.22525425374477348,0.39120898500609563
417.483,-0.093182077248471426,-0.36888227364043402,-1.130517664764441,-0.36989725149529518,0.093704817578763755
417.52697999999998,-0.090509541229761903,-0.34840411273996713,-0.97387709654182841,-0.65337636813397681,-0.39436182130169423
417.57092,-0.086984759474243278,-0.37745029882615444,-0.96948790951172248,-0.93846986104515229,-0.83954732961306922
417.61489999999998,-0.073997988276380031,-0.44346673274699666,-1.1380260660713371,-1.3102481171092193,-1.325832918787849
417.65886999999998,-0.065674995777297698,-0.53259909882130785,-1.3955003142442495,-1.8338992717399596,-2.0198655692957934
417.70281999999997,-0.078194825030688239,-0.67837016368362646,-1.7989373112608344,-2.4878375990222965,-2.7640863629934276
417.74677000000003,-0.065151840891457757,-0.68310616642934596,-1.808509954085574,-2.6967634064312516,-3.0013705263026811
417.79070999999999,-0.019187217561343825,-0.51289625450237208,-1.3533127818190067,-2.2074457740197957,-2.4038613214082751
417.83465999999999,0.068601058398509718,-0.26832272093035797,-0.7717324028265552,-1.6212870340984604,-1.7442084010007224
417.87857000000002,0.16264590393784251,0.0043770057146617081,-0.088122015422921293,-0.8213242871128863,-0.87646786994404469
417.92252000000002,0.18094885744617861,0.19740797043670827,0.42005255399428371,0.049743956933966715,0.087130456621087093
417.96643,0.21054198242577046,0.26697425920916018,0.55647883821589261,0.2139697442616732,0.22840919190289766
418.01035000000002,0.21398089346918547,0.2904214007909196,0.60848600395148411,0.33712000467839631,0.3408134707668411
418.05426,0.19021448288860593,0.25274837777116149,0.50659704165048225,0.26196709817418945,0.22046849663770215
418.09814,0.19189799164612387,0.24386899173623175,0.46759411623852309,0.27591760610894228,0.24637215013673464
418.14206000000001,0.2240777198246072,0.22137873230427688,0.33499278461404525,0.089186031353536699,-0.014463092362060552
418.18594000000002,0.2644773261912739,0.18208651970836359,0.12097718023822034,-0.17747114063804037,-0.38385770393810592
418.22982999999999,0.37201439984856971,0.14333279501420343,-0.20294661337544442,-0.66264418821654025,-1.0768220857710449
418.27370999999999,0.49345045125086079,0.1445222803924337,-0.44049104747493628,-1.0621363005821898,-1.7030907009084304
418.31760000000003,0.59916155026714335,0.26671402634038666,-0.26079180557139608,-0.90772547116853142,-1.5589139898606252
418.36144999999999,0.70005024645966607,0.52205703225335132,0.359396302557347,-0.25938888430949469,-0.81002454254629264
418.40532999999999,0.73403595158958035,0.71388043667186252,0.88265878826969835,0.29812243079324396,-0.12185148914600014
418.44918999999999,0.8795143434999112,0.94656313307208606,1.3329516706600584,0.68665215843544425,0.30378223762720769
418.49304000000001,1.1285401792459469,1.2154900983823467,1.7011346764513167,0.8346071417393266,0.33369211338877924
418.5369,1.4436588560819645,1.5105275999755554,2.0023610634669482,0.80581836374389582,0.11247912955191997
418.58071999999999,1.9980064141039977,2.0102257141478717,2.481747641155466,0.71772947341091098,-0.30970589375945157
418.62457000000001,2.7128185618237395,2.6398140366293616,3.0963530982646952,0.70009862484011665,-0.69103730378933048
418.66840000000002,3.0322459515272606,2.8712902741501707,3.1980872874086823,0.56255111702547067,-0.99656844118717114
418.71222,3.0234429033324122,2.7884977419957306,2.911091547337179,0.35189672211396372,-1.27823101207751
418.75603999999998,2.8024693136378205,2.5158335113014201,2.4194752121329222,0.20159940804695209,-1.3915561810547683
418.79987,2.4436346943692304,2.1331003216444628,1.831465684673768,-0.089522368174060674,-1.6921678854948934
418.84366,2.2320410931226164,1.9368298072156191,1.5671390031324297,-0.12686041253410996,-1.6964623994731141
418.88747999999998,2.0712636301830623,1.8873109726655908,1.7260695547840954,0.22670231584297573,-1.1652546733437248
418.93126999999998,2.1390866608838626,2.1415846311993469,2.3877919651874628,0.78059633456123989,-0.53094504116141761
418.97507000000002,2.4211560431954506,2.6326095236986502,3.360401872843124,1.3898968336855568,0.050860509002842891
419.01886000000002,2.7771730644615382,3.1681953587920955,4.3085838535440155,1.8379267559690597,0.39452841489271351
419.06261999999998,3.2687168001051479,3.836400764753142,5.3789763696070771,2.3218169636913473,0.6690391808930094
419.10640999999998,3.6719894786575895,4.4241222463985723,6.355257694940132,2.9677969119390619,1.1898781193811034
419.15017999999998,3.4885377308813932,4.3203981608536104,6.3583247443615658,3.328071088533223,1.6719747686515263
419.19394,3.0886638852914325,3.9454364361524212,5.9334818928443465,3.5268415061963396,2.0603145313140701
419.23770000000002,2.6297465261217905,3.4215180697933172,5.2454027815804434,3.5247362999230232,2.3370114220538385
419.28145999999998,2.1632532437071137,2.8646715136174969,4.5028782866602572,3.3406282026085075,2.4670850016496333
419.3252,1.8406195587448841,2.4932669340093807,4.0603431910801397,3.1974435467036733,2.5746513083894946
419.36896000000002,1.4721796146564261,2.0520981277133474,3.4768515183654789,2.7928484902196153,2.3658022727974664
419.41269,1.2144440624591784,1.7403351830116607,3.0567626831547896,2.5212178129485268,2.2504830895857419
419.45641999999998,1.0489511112034491,1.533291219604513,2.7732514527412744,2.3841552441337197,2.232358399397059
419.50015000000002,0.90799300294681429,1.3260024356243192,2.4192317080270547,2.0847560058407648,1.9552243795863467
419.54385000000002,0.82744976061283593,1.1932057257701385,2.1726492572730081,1.8651782197003532,1.7366048883580234
419.58758999999998,0.78457720920376006,1.0915024745265016,1.9443255016985275,1.6598892066492528,1.5293924249471689
419.63128999999998,0.7405345872818051,0.99690779173812516,1.7424621665465132,1.4918448449705284,1.3456360928895172
419.67498999999998,0.71131508354501172,0.91951977288924247,1.5531310751058505,1.2613810832785664,1.0731301453295579
419.71868999999998,0.70530213558211807,0.88984004071224754,1.4723344030452679,1.1915418975071312,1.0003324916274825
419.76238999999998,0.67878513295883691,0.84377754035305697,1.3728462693500372,1.1116042271177515,0.9085704646248346
419.80606,0.67190249738273433,0.77346686731914183,1.1455879001278608,0.85559747597151503,0.57290832759411137
419.84976,0.68412262467162743,0.65533954554066653,0.71374939847444441,0.42161768562912422,0.017168132003444136
419.89343000000002,0.72703274074476287,0.46341464260183918,-0.008108759605219007,-0.31794043813767259,-0.97908916506299115
419.93709999999999,0.82305741595024373,0.17242629058662062,-1.1647308289929068,-1.5744586850056888,-2.6606942147680241
419.98077000000001,0.89961333472353144,-0.16500870735933204,-2.4116264038343553,-2.9187690093974021,-4.4207992049456566
420.02440999999999,0.79434776206963742,-0.31416277925510849,-2.6534324821471209,-3.0823550644557232,-4.5096641961732349
420.06808000000001,0.70949755879855347,-0.26155753889658861,-2.2733010743105768,-2.6589806841481334,-3.8609685521957715
420.11171999999999,0.57898152831676231,-0.13465884818592888,-1.564473903239934,-1.9347763312557633,-2.8170625167703638
420.15535999999997,0.43401152916894659,-0.098077893170699482,-1.13386019032987,-1.4537807030712073,-2.1002537543189019
420.19900999999999,0.39778322256246246,-0.24285073659956646,-1.5089092269129836,-1.8709883803427727,-2.5933007488950217
420.24265000000003,0.39652037789436623,-0.54396109112491664,-2.4563431632493118,-2.8852239245690026,-3.8284382451957284
420.28625,0.4710884823661125,-0.9963034727430109,-4.0358529851426939,-4.5785412454447902,-5.9570184461734641
420.32990000000001,0.47663203418442479,-1.1233144033898643,-4.4232213456289919,-4.9486760737511064,-6.4018895834533192
420.37349999999998,0.45473335156968697,-0.87896990695731902,-3.5689739625265195,-4.0426719180716804,-5.2440573769827452
420.41710999999998,0.38847500346009239,-0.49533648753043413,-2.201088761355241,-2.6196153355931528,-3.427012941707325
420.46071999999998,0.35102845720187581,-0.26436023021706251,-1.3526596731121534,-1.8147431908913358,-2.4026921334470734
420.5043,0.25819080989249305,-0.073086694886265402,-0.54139118081679694,-0.78328162815284741,-1.0330896482077547
420.54791,0.24047122307238347,0.00092042517121210254,-0.23589867323716285,-0.42734325162709785,-0.5494934576075341
420.59149000000002,0.077947959024746868,0.021576265380458245,0.00015878151759342839,-0.048624995291174825,-0.052715951965245048
420.63506999999998,0.060832426308075283,0.028441091884227068,0.048127847316451457,0.0097318451463263012,0.025750134918322887
420.67865,0.053459681491391894,0.039232815688035973,0.097049347459958579,0.095327110063616549,0.14830040750423296
420.72223000000002,0.03987951648526069,0.028412314039138756,0.081473463404101262,0.069702447204563811,0.11556651388604564
420.76578000000001,0.039818925919066779,0.028690736350120566,0.095916136284838693,0.095295821067526737,0.16302328748938902
420.80932999999999,0.032687738212622358,0.022231202360405759,0.091959888645531729,0.1036599662339554,0.18065240627629578
420.85291000000001,0.03134202804002429,0.023560342039843179,0.10268147281875704,0.12129941910577755,0.21330681789604017
420.89641999999998,0.0282211455157334,0.023234699423070944,0.1046398587622252,0.1243968333030015,0.22097989295197956
420.93997000000002,0.025126176223565892,0.024388836619198412,0.11341913842210666,0.14439087417634516,0.25434035159319834
420.98352,0.031226464228560697,0.02389404225904387,0.13091594593322381,0.16424934244737174,0.31570680993666278
421.02704,0.03244283046202108,0.0069625854021842307,0.11250418142782641,0.16954106222462492,0.37574366068677456
421.07058999999998,0.026992779750320807,-0.035614229762195054,0.0016126934590395547,0.025771710662886776,0.21876438896405642
421.11410999999998,0.011808697143370784,-0.098077035440749277,-0.15924859462039895,-0.1595633151925849,0.030512148164119179
422.07010000000002,-0.41378848873577212,-0.97547364560631311,-1.8755033473122764,-2.2340944553965341,-2.2257803771135438
422.11349000000001,-0.45835032941464782,-1.0088373689042669,-1.8633148409459848,-2.2544762110300014,-2.2515593546852224
422.15688999999998,-0.46962843619061306,-0.94936269531767858,-1.6679175547876381,-2.0496377494427769,-2.0358273445239172
422.20026000000001,-0.46197992402430993,-0.87586075123402385,-1.4786364252481008,-1.8268465289782942,-1.804759161310165
422.24365,-0.52055806535075655,-0.94972579202349816,-1.5677685046360366,-1.9323862064114223,-1.9201160387111875
422.28701999999998,-0.57019299397364076,-1.0207579731058842,-1.6790210114642088,-2.0473462672097273,-2.0523433496590533
422.33037999999999,-0.62000079924851459,-1.0957054392585186,-1.810145247504922,-2.1946403021794598,-2.2301378098867861
422.37371999999999,-0.71734429402758748,-1.2229543893750296,-1.9959797355243132,-2.4091864399491691,-2.4545494836558945
422.41708,-0.83737985965344575,-1.3537234661253748,-2.165130267023883,-2.6010959365323481,-2.6524898290228562
422.46042,-0.96492060634309218,-1.4785010602046398,-2.3098998078360591,-2.701711091129698,-2.7276250363604588
422.50375000000003,-1.1828314454958286,-1.7144814621709901,-2.6206027439277237,-2.9570517796897362,-2.9595205265301803
422.54709000000003,-1.5053905275938104,-2.0481967811300001,-3.0630551035997149,-3.2912060333908153,-3.2623585524892378
422.59041999999999,-1.9684108221140686,-2.4190353563412863,-3.4524207179361008,-3.3417037227134623,-3.2049985165386401
422.63376,-3.2395863025818539,-3.4474666134939622,-4.5880952202650915,-3.693192212008312,-3.3269840181586661
422.67705999999998,-5.9725860173124081,-5.3769150647906949,-6.5451316560467303,-3.7421181532215635,-2.8803329981004104
422.72039999999998,-10.456769861512008,-8.0871040016524844,-8.9183493863868257,-2.3364007235042239,-0.50430354364627605
422.76369999999997,-15.254397096225231,-10.76864112912013,-11.104660065091243,-0.27608324735346379,2.6256737245469619
422.80700999999999,-17.644488086915445,-12.588417661218759,-13.202628860979338,-0.99467902478430759,2.3981005423203392
422.85028,-14.474141958758686,-11.780401629492976,-13.94972972858527,-6.4474175077414237,-4.4425850374578744
422.89359000000002,-11.229617596571241,-10.848088235228776,-14.671725952173977,-12.022458834900164,-11.889999586358208
422.93686000000002,-7.0318618297513087,-7.7274579645244845,-11.211144857567461,-11.092344006175642,-11.703063035793777
422.98012999999997,-4.3432873754129977,-5.2142327569368057,-7.6986592477522739,-7.9562190690851828,-8.2853749617327939
423.02341000000001,-2.6474614133717607,-3.3695255861186695,-5.0022767344425745,-5.2834157012814984,-5.3672546448553229
423.06668000000002,-1.8718195219633706,-2.474534948200259,-3.6984847336510152,-4.0768526298303671,-4.1226997729373291
423.10995000000003,-1.5225976385615789,-2.0719155344505111,-3.1124562351037,-3.5730610962948917,-3.6189075612556172
423.15320000000003,-1.3078192449552679,-1.8365410725360056,-2.7740841682866302,-3.2679261641045474,-3.3125224722389834
423.19644,-1.0993159649853428,-1.5880138718665593,-2.4037398127937024,-2.8739792868610778,-2.9023513083202643
423.23969,-0.98439699163118355,-1.4602069917217633,-2.2376035951521693,-2.7253161698202248,-2.7702957811250633
423.28293000000002,-0.89553746023386482,-1.3642712623986095,-2.1319227933096512,-2.6167427683778133,-2.6823999645758954
423.32616999999999,-0.83055079453857983,-1.3291359353037637,-2.1607508122449284,-2.6659742573092262,-2.7762716933872222
423.36941999999999,-0.78385085731564597,-1.3551641245993318,-2.3368927737150882,-2.8903019942049402,-3.0851275905948219
423.41262999999998,-0.83025513644062932,-1.5776928774055756,-2.9036812614934018,-3.5660176517720115,-3.8662579919407407
423.45584000000002,-0.88245038003365661,-1.8450941409056596,-3.5952341271125849,-4.4330949642677515,-4.8440181681131405
423.49905000000001,-0.84513041456503202,-1.9029708043648983,-3.8532869015729112,-4.8043125584511372,-5.2273785887216029
423.54226999999997,-0.86878323439709304,-2.0864263277951167,-4.3595070835877632,-5.5190408785633647,-5.9431629196643669
423.58544999999998,-0.88338189610980078,-2.2911492059312311,-4.9773135337826737,-6.3852972721866976,-6.8574420502948259
423.62866000000002,-0.91322896693209277,-2.5678613110888877,-5.7887781728093772,-7.410040235318883,-7.9902183258806634
423.67183999999997,-0.94358188744438798,-2.8546654071313471,-6.6083925015889919,-8.323215435770976,-9.0349140060569102
423.71503000000001,-0.9451637648010075,-2.9910037621350734,-7.0085116785426216,-8.7096476832489262,-9.5501887409632307
423.75821000000002,-0.79710630971032737,-2.4725251830218635,-5.7290777062137614,-7.1066553762625215,-7.8613156939058912
423.80135999999999,-0.68246094856801809,-1.9684788552079913,-4.4136859872471392,-5.4614850680412319,-6.0148235201052218
423.84453999999999,-0.48256208188312066,-1.3132126535690303,-2.8644494640186116,-3.5249931560863597,-3.8395196761709429
423.8877,-0.41528930746848081,-1.1161909284179388,-2.420388701065078,-2.988570042508333,-3.245065473019785
423.93085000000002,-0.37570565956957858,-1.0260299309571845,-2.2257719112836254,-2.7248944377994651,-2.9351806750208529
423.97399999999999,-0.3482660344898395,-0.97228097837620775,-2.1174149839575138,-2.6067857952537992,-2.8095052125149533
424.01715000000002,-0.38459977077364682,-1.0894461006999991,-2.3809876414579749,-2.9748645342420912,-3.2057845133380458
424.06029999999998,-0.37376659611848156,-1.0481370926523814,-2.2824446561269198,-2.9090386564238377,-3.1245170237334596
424.10342000000003,-0.34377565770666368,-0.93641009851684465,-2.0028012508181399,-2.5945949239330512,-2.7674171279050452
424.14654999999999,-0.32272495151201686,-0.83673608764780694,-1.737074987636678,-2.2868637051547522,-2.4148297372186533
424.18966999999998,-0.27107234864988061,-0.67089931629016331,-1.3426093841682274,-1.8179130901175737,-1.9063292418577678
424.23279000000002,-0.20309230763768982,-0.49595037083638077,-0.96147793462366016,-1.3398370360165781,-1.3926958237351006
424.27591000000001,-0.14286120616915896,-0.35330196666949465,-0.68647944480100231,-1.0004672577145217,-1.0565735988680536
424.31900000000002,-0.10511978529822072,-0.26736287887475196,-0.5246406844873277,-0.78740652253726862,-0.83773056744268715
424.36209000000002,-0.078943861391573125,-0.21294386715465979,-0.42014962579412218,-0.63682227537074354,-0.66537534442993029
424.40517999999997,-0.060470877748622344,-0.17411796537433233,-0.34226348670176565,-0.52301290393886957,-0.5398280331376174
424.44826999999998,-0.040741944616035052,-0.13433485510447418,-0.27526033572568093,-0.45381597919174599,-0.48776176156018225
424.49135999999999,-0.017664334185799005,-0.07996671375094308,-0.17383914404481671,-0.31157015264250515,-0.35414104206311481
424.53442000000001,-0.0043424611358825966,-0.07462871513537557,-0.18282792868143394,-0.3287085518416959,-0.37793645786475327
424.57751000000002,0.022227642481505713,-0.1066344844119896,-0.33427951350909602,-0.59114890513514484,-0.68488553846271771
424.62056999999999,0.03427514907085321,-0.082684920151294722,-0.33664862763874492,-0.5842808919552327,-0.7389048737114714
424.66363999999999,0.030878788866333082,-0.10321960263171828,-0.41209862549754889,-0.66631545470246101,-0.90847141263033304
424.70670000000001,0.075112911398141954,-0.074310138513935531,-0.42025595381306891,-0.64480696977533536,-0.89895016775539838
424.74973,0.15860437670248057,-0.0094303439459503813,-0.4235619346586536,-0.64909879010631744,-0.87808819705412822
424.79279000000002,0.20065825722625036,0.01030030346423691,-0.4708616877746496,-0.69981559642018532,-0.94724324864181508
424.83582000000001,0.2256093623910185,0.0071615116295729586,-0.55878743248314644,-0.84819357643024773,-1.1930833183648168
424.87885,0.25116264618951983,0.024922446956388955,-0.58551225366140924,-0.88983867077904688,-1.2483045794935543
424.92187999999999,0.27486073382927112,0.056506129864696941,-0.56939431065053092,-0.91828357730977739,-1.3109697997911525
424.9649,0.25816234633499369,0.0276006064353983,-0.62779053654673789,-1.0061143730787596,-1.4409254565981549
425.00790000000001,0.29574445660384241,-0.048467110749335296,-0.97065697745946555,-1.354249350433997,-1.9041106230243849
425.05090000000001,0.33828822356610277,-0.22208287251143821,-1.6420591752895202,-2.0699493489993204,-2.8541802735637822
425.09393,0.42242603190772038,-0.5420827595030705,-2.9036194928763637,-3.4954840422230453,-4.7119906860959819
425.13690000000003,0.57358219065948146,-0.97554911002864853,-4.7192535941978271,-5.5717052569368084,-7.4340456048247114
425.17989999999998,0.6945299584459651,-1.1464735473861363,-5.6056076253836231,-6.6299108899594561,-8.8154783877088061
425.22289999999998,0.74397850695522361,-0.88557520483106378,-4.9057149599855512,-6.099503587951677,-8.1626831567820126
425.26587000000001,0.77254742790409892,-0.41537961915616806,-3.4390745871417518,-4.7607285374362736,-6.4760638438786167
425.30883999999998,0.67316404929194162,0.0077011959534988295,-1.7464406114156728,-2.9211159841279599,-4.0547530457143743
425.35181,0.64034078032444153,0.23751220624281122,-0.85164510075471878,-1.9589919124821389,-2.7818629786131748
425.95278999999999,0.53374429332261042,0.45739478212818463,-0.16570840010063798,-1.0453489330220069,-1.620277489629864
425.9957,0.55923303212078912,0.36435463559292558,-0.5428427210080834,-1.4161096518130887,-2.1366655296280554
426.03856999999999,0.6123441211074413,0.15388630995478858,-1.3479143501628856,-2.2551481701316107,-3.2429346012459326
426.08141999999998,0.6922688489095602,-0.13211759803600687,-2.4555118379086394,-3.3087281394773957,-4.6005342033251413
426.12430000000001,0.90834856024349009,-0.51978190537123514,-4.2997511856219921,-5.2841866550341807,-7.1951552673754824
426.16717999999997,1.1178337180732747,-0.74686973228594766,-5.6334517190409183,-6.8439833961503034,-9.2771454865828993
426.21001999999999,1.1653422456701281,-0.47410699737091888,-4.8944282918210646,-6.2390844161954444,-8.5424519496873952
426.25286999999997,1.2234241740647684,-0.0055714565971465291,-3.5139675887598534,-5.0479001291818779,-7.0708801292444186
426.29572000000002,1.1304800598774261,0.36517185747358716,-1.9561281797043324,-3.3264622790607623,-4.8042533390166202
426.33855999999997,1.0961183004660677,0.55303950912839961,-1.1657343951775703,-2.4082072609817651,-3.5544101954359051
426.38137999999998,1.1547726364272832,0.70339551781685494,-0.79110273984376756,-2.1029470627240441,-3.1592109659713921
426.42421999999999,1.2484180434450109,0.87858367838007434,-0.43970689434659316,-1.8750220387143621,-2.8816648859053444
426.46704,1.3014369120131073,1.0054463488568586,-0.11779054720100146,-1.7955297383042783,-2.8247571411466161
426.50986,1.3794064388769323,1.114864666648073,0.093337583030121518,-1.9424795218941346,-3.0700610097558076
426.55266999999998,1.4710538346613253,1.1950501383232224,0.17350938685817519,-2.2419078307695206,-3.4594523789279918
426.59548999999998,1.5857060729032462,1.2695390214544897,0.17587590503718198,-2.6248872482402916,-3.897264516479324
426.63828000000001,1.7169930137283447,1.308170667634825,0.034539663143680066,-3.2206745592057207,-4.5503040144104059
426.68106,1.9169728221526769,1.3851451704547217,-0.13188451936579959,-3.9938399772546056,-5.4604659573223771
426.72385000000003,2.1265908808619214,1.5293078169851519,-0.12375235895903414,-4.5179089485742789,-6.1261619722979184
426.76663000000002,2.4020625761360073,1.7961254748856297,0.097151035737064184,-4.8661419970432132,-6.6837511923780806
426.80941999999999,2.5609063973150761,1.9970605689867702,0.35103618055873897,-4.8551492869161939,-6.7854632203484861
426.85219999999998,2.5150909091642721,2.0108735404246278,0.45988432995403161,-4.5987098175063625,-6.5359947899824444
426.89496000000003,2.3250079679811129,1.9093477245045436,0.50945251109342471,-4.108571631052909,-5.9697377926299184
426.93770999999998,2.1275267661754791,1.7852603943664298,0.48994682653642396,-3.6787754947641078,-5.4728591284563111
426.98047000000003,1.8534872862258105,1.5777690239444158,0.37677349486888589,-3.2122003004459474,-4.8837660412218984
427.02321999999998,1.5600842671733719,1.3192162160889414,0.16507823891495677,-2.8154425021457743,-4.3732597244061262
427.06594999999999,1.3098419503602425,1.01383014689605,-0.29679351575305168,-2.765626419317929,-4.2987464314946635
427.1087,1.1661087682443776,0.62126316625351941,-1.3174519455477613,-3.4340882662345344,-5.1511553462397544
427.15143,1.0953898374515216,0.049220443591580398,-3.0534222399059034,-4.7413477807569713,-6.7752509024141307
427.19414999999998,1.1294245758573915,-0.66552368313433452,-5.4209481241760029,-6.5894936522426919,-9.0696826850202221
427.23687999999999,1.4348589457821348,-1.5552826650567233,-9.0273149883232175,-9.6588548632407569,-12.956946195466994
427.27960000000002,1.7820348344186625,-2.2416389283903677,-12.133715021040823,-12.25800845228045,-16.299053687753201
427.32229999999998,1.6385907818783469,-1.7548073572216736,-10.292919490085874,-10.428748171229564,-14.004824093257296
427.36502000000002,1.4431771706789462,-0.96126433862260519,-7.3867224892076893,-7.9867021651638703,-11.03945135206998
427.40771000000001,1.240423089251584,-0.3002320867778514,-4.7631390722857345,-5.7576615665179238,-8.265227468290373
427.87700999999998,0.58654146738047264,0.9477637437167814,0.76877693495358623,0.087442700003809493,-0.57367774887317502
427.91964999999999,0.4747664456581866,0.82783320493874457,0.61783667373062812,0.069113890368137643,-0.51357356572451995
427.96228000000002,0.33235888134007074,0.65838864325899293,0.44843908766607166,0.041860553589453342,-0.44539251452349538
428.00488000000001,0.20888430366231897,0.52043126171900866,0.29966735275796363,-0.054871792010385223,-0.50588671080596503
428.04748999999998,0.090796359651797692,0.36408752501636721,0.11559927694279176,-0.17308047296893356,-0.55015674072677789
428.09012000000001,-0.031716273586058892,0.16662506876441679,-0.19764063553545969,-0.44594284292330683,-0.76320618541221263
428.13272000000001,-0.15857403515501151,-0.07331125107716685,-0.59823502281527707,-0.81072443848428666,-1.0540199629482372
428.17529000000002,-0.29166598174699637,-0.34748582134761918,-1.1231246047423358,-1.4006747607097858,-1.6390633616127763
428.21789999999999,-0.45045537771456728,-0.65166550977305815,-1.6833644672883836,-1.9698787498667067,-2.1985291522988364
428.26047,-0.71381018548220154,-1.062914494724609,-2.3428664768622092,-2.5436469847674812,-2.7425024929179087
428.30306999999999,-1.1265856550319635,-1.6295903681243677,-3.1466741728556542,-3.1909063363287871,-3.3058519542542584
428.34564,-1.9379521629788552,-2.6700402764415134,-4.6046964601562692,-4.3492290114450149,-4.234681780166718
428.38817999999998,-2.9142546210906324,-3.8162027664762159,-6.0398225825319889,-5.3944503809870659,-4.9100835650161168
428.43076000000002,-3.1893596579578962,-4.0063456575503986,-6.0703168258733564,-5.2443739222329144,-4.533316470122335
428.47332999999998,-2.51947661671444,-3.0709220932932206,-4.7383938315057641,-3.9800381295543898,-3.3558905557480512
428.51587000000001,-1.9473740010215275,-2.3180346810118477,-3.8778763775642462,-3.0608596014846778,-2.5601665883401861
428.55840999999998,-1.2216951518252486,-1.402797077865801,-2.5887378604189895,-1.6778919515179429,-1.2275040582462853
428.60095000000001,-0.88894448165555617,-0.97955604508655902,-2.0343045930386765,-0.92927809404171646,-0.43081977413776018
428.64348999999999,-0.69426255523786007,-0.74255673364225916,-1.8147842846245723,-0.40673058393612926,0.18564552199483089
428.68599999999998,-0.56557969788670603,-0.5912664471133684,-1.7058836590486255,0.057761641936591612,0.79484278294757593
428.72854999999998,-0.52869601798847243,-0.533475176086605,-1.6754524988891724,0.45410131127323838,1.3642692948630748
428.77105999999998,-0.53358744218328569,-0.5204050773229334,-1.6260505986655627,0.65064638073612668,1.6377040596852748
428.81357000000003,-0.58911860862253562,-0.59429615997836915,-1.7362730043310337,0.67120363813417194,1.7461972931449086
428.85608000000002,-0.65061106954114534,-0.70801412325238,-1.8239430535848322,0.41662398797034506,1.4408438138419766
428.89855999999997,-0.91833650641204045,-1.0465223205928709,-2.2787721835201245,0.033198695929026467,1.1378602294031692
