wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
431.39600000000002,-0.61403878887011776,-0.72465917513550027,-0.77433479449163034,2.6249121795879993,3.2878438052974328,4.3178107656366196,2.9193703530548891,3.6076474437555497,3.7238583686206117,2.1037560308022063,-6.0186082930358857,-13.218827604770066,-21.486438019699285,-31.943522980346959,-37.261445551859786,-43.229556645139716,-65.250669855882279,-90.765891105457172,-124.67704222726641,-150.48839402574623
431.43813999999998,-0.57169759209720239,-0.59150871544462391,-0.60730799377089273,2.8492635139297855,3.4892435773444808,4.5103708338014581,2.9522082271569241,3.5602618814573743,3.6269593567553304,1.85712927160065,-6.4383836130654508,-14.052088088513015,-22.856961184492189,-34.725231963792517,-42.12115048008053,-49.900692363861673,-75.465577270559521,-103.49894260267592,-139.7773241570041,-167.21986851929566
431.48032000000001,-0.52283596359054008,-0.49145834469174998,-0.48998719528885593,3.0877638120007447,3.6980433787429923,4.8444919050241406,3.2249087709034696,3.9841811558936135,4.2887790209286525,3.5825264312963769,-3.9681239785248419,-11.274480110266056,-20.207780240050681,-34.335039500839798,-45.601633812159406,-57.043843834789584,-90.367510235049366,-124.22427345402886,-165.93583704082826,-197.1085321202043
431.52246000000002,-0.46315939446846915,-0.45015888689035305,-0.46301150018232301,3.3098938811260603,3.882954215743315,5.3900103017424863,3.7500709420951988,4.8332463386116924,5.6382187208387888,7.3699384200732023,1.989335414481376,-3.5040806611313235,-10.997200210018759,-24.69797861770628,-37.538668921702453,-51.317359105807668,-89.487786725899412,-125.90413651017516,-168.16360551550343,-198.11235877466868
431.56461000000002,-0.41653648478372723,-0.4023957886865932,-0.42472729740046522,3.8170444927960099,4.3835390715020299,6.4394566348550271,4.7659956910549042,6.5011554570577417,8.2553645277302117,14.377222689544364,12.678569695534129,10.722764067245766,6.6287324940779699,-2.4001211525718773,-11.998638516577063,-26.771553845006935,-68.775937247458472,-107.66193357027501,-151.01636574632957,-180.11230282368552
431.60672,-0.33044120756288159,-0.13015117902995843,-0.12085726325364152,4.2349918982015931,4.6505707716941282,6.4434884360188871,4.249561982750258,5.5799958894070425,7.0393470449316702,12.023692707544129,9.0720642277476067,5.0311178098968039,-1.1803722158321865,-14.338774697870896,-29.868456622936879,-50.170174134658161,-103.68988096927734,-152.58678377334994,-207.72606625226669,-244.9100278933021
431.64886000000001,-0.15366189017681267,0.58309351939042631,0.74738090789245826,4.3740875947808497,4.5699352349703899,5.1133186118131198,2.3628936465228239,2.4423868377323865,2.7914664321237188,3.5354796517650131,-1.7743021924487117,-8.6271762158785172,-16.565264876119929,-29.101037441504701,-41.557942063346658,-58.811624966655387,-104.28635618728056,-147.67396527783401,-198.5501049079206,-234.26089892876229
431.69098000000002,0.082304603336365634,1.6078840753186123,1.998335804157743,4.5409006204917679,4.3322965781533149,2.7457944641272602,-1.5001446223328667,-4.3090167386468128,-6.6078059626199392,-15.537922106665915,-26.804485152261908,-40.209741430937129,-53.31294630844598,-70.379135108806153,-85.431346399901358,-102.41190695053041,-144.76252913069465,-187.02489003910779,-238.35722264185799,-276.67993472535682
431.73309,0.37877133526208129,2.8311305527463615,3.4307101088279399,4.5790572489938404,3.7007500973173384,-0.53769541421026368,-7.1135890351218736,-13.585920080511727,-18.875231149886094,-37.391154868647163,-53.714277229503303,-73.000214160820832,-90.356869245629696,-109.86861115714188,-125.80959894892075,-142.93809430706116,-183.85703429159622,-227.62136325058492,-281.43299081167959,-322.72797593565696
431.77521000000002,0.55778443958894597,3.8048771284035627,4.5587848416608665,4.3298331211493055,2.8289011158423545,-3.5877260408796094,-12.030957254883772,-21.395458310548268,-28.597302833453565,-51.852866924170044,-68.841168396121049,-89.303595410647915,-106.03784364841455,-119.50258368941347,-126.5351008162968,-137.93601492501671,-166.30227426106453,-201.91537638678867,-246.07127322047506,-280.68238100187762
431.81732,0.34387840789910734,4.269881084051951,5.0948422204655968,3.6231208398500292,1.5853091290386614,-6.56851332784015,-16.527281200382468,-28.209198919064765,-36.788236986551837,-63.583394125932777,-81.446342959941461,-103.7952923648344,-121.22857434376952,-132.68710584015707,-136.01363241742322,-143.3835201461365,-163.3107932529129,-193.11852004480707,-230.23787339251354,-260.22855714796935
431.85944000000001,-0.62509114889427131,3.4080404714993779,4.0533760490524546,1.5651619625100941,-0.70070338686288403,-9.0515795509086772,-18.858063065298499,-30.486229069143469,-38.558636688338375,-63.953352963869762,-80.9643793444816,-104.55863761616968,-124.0184428228952,-142.50498782021418,-155.76367876779767,-167.11354362499151,-195.61273834617731,-233.45742339173614,-282.05687714159518,-324.01393471135032
431.90152,-2.1731612347294522,1.5240027037820796,1.7936257451123079,-1.6062782522462813,-4.0163994345358089,-11.621798418383628,-20.328724254319734,-30.54532580656193,-36.957199616026145,-57.494709452245225,-71.489016344792063,-94.547881892260889,-114.75778899446617,-140.21495141870773,-164.54062901699427,-177.42473080890483,-209.89871874329415,-249.83830077557408,-301.72830625453696,-349.1027530741768
431.9436,-3.691856113011204,0.13851192291565084,0.15569920405562621,-4.3263919154608796,-7.1045277495455608,-14.810056888015705,-23.359157616908639,-33.064413548287447,-37.772871491727521,-50.986039674881276,-58.142828763130844,-77.360130531664439,-94.571362801980513,-117.78556787196443,-141.98982785447896,-150.64720985418094,-176.61433108043121,-211.1281374809148,-256.07510046931856,-299.92137973192627
431.98568999999998,-4.1993805459043623,0.49708916784251755,0.60009847044528275,-5.055324955270132,-8.5339256428355714,-18.225998911634143,-28.584249625998236,-39.946374130284703,-44.533599634180426,-53.432275338196213,-54.239066546102485,-69.22650151752886,-81.014155809231369,-90.93178833303287,-98.848888565342179,-99.021611204687019,-110.27207699479946,-135.29564358528654,-167.62434248080203,-202.23954729969898
432.02776999999998,-2.766065973747899,2.684445859551631,3.2059044276985209,-2.23091680974145,-5.9641955851095396,-17.832956291727399,-30.417236821647961,-44.357194301868425,-50.997063455646241,-65.007629218229965,-67.709689654852326,-83.108472403249365,-93.305613249395961,-91.262667464121535,-81.293546964512203,-75.798395169812949,-75.266112476712294,-92.685254834149987,-116.16177188774002,-142.19641158564463
432.06984999999997,-1.167987201832466,4.6268744057180795,5.5857113497394915,1.4808837115849371,-1.9827582155770194,-14.784577741896113,-28.568534105395308,-43.79416429791204,-52.360151917187416,-73.821777107628677,-82.508397171520699,-100.86642780299455,-112.75477373303242,-107.28555788797648,-89.346672173290798,-83.707770800157462,-83.41445933386521,-104.30167285286673,-132.73739986462479,-160.8662004524524
432.11191000000002,-0.40084797400654043,4.881268723659689,5.9868379445544138,3.9242205600444429,1.2357619580250652,-10.335881940984011,-23.201245161048718,-36.705133504116866,-45.240352886000771,-70.203695408384576,-84.960841425166919,-106.94852246790487,-123.49791123919411,-127.99004026095702,-120.66524742413313,-122.53820760841433,-136.68131548599709,-170.02002976287167,-214.98456704378231,-255.32895459790581
432.15395999999998,-0.21610080803325188,3.8307466002748289,4.8277853793771559,5.1198313051418376,3.6031733480983821,-4.7807198207831698,-14.639388363382873,-23.891967132431169,-30.100100097930206,-50.773058790420414,-66.058717882551008,-86.024239095318705,-102.44282466378246,-111.69173602621058,-109.94849256772636,-112.00590476131946,-125.2512320182442,-153.96771145763216,-193.86383947047227,-228.96874562139914
432.19601,-0.11063889922005639,2.8565544663676676,3.7058988342305703,5.5989573959432937,4.8754175523732908,-1.1176857886391875,-8.689573886494049,-14.872516109351933,-19.507260365080921,-37.365950344850525,-53.108818032890028,-71.584975420162522,-88.146674697434435,-102.31601310087908,-107.25104807365582,-111.43619798631245,-128.45164078270329,-156.84449707898557,-195.49018891635211,-228.16225809501199
432.23806999999999,-0.010643271047536788,2.239962815120395,2.9954357494563055,5.9061661379117876,5.7492572933756465,1.4497413725388544,-4.4141330426035008,-8.5442883452253753,-12.126148275871889,-27.895315985539348,-44.074059213294355,-61.87664912140626,-78.943218559474218,-97.129693523018062,-107.32434935625658,-114.12311429192354,-135.63986351612846,-165.22272014011037,-204.51184157940986,-236.52883761188673
432.28012000000001,0.0064841800550062357,1.7419498589313511,2.4126770190904425,5.8605150608641328,6.0753665868191966,2.9955807781571311,-1.4944279763109738,-4.2054353152009689,-7.0522175795411002,-21.285309344351425,-37.303143581786301,-54.357979867545204,-71.622861541873448,-93.13461027632097,-108.11807498981322,-118.22158087460127,-145.87835107981141,-178.41785926389946,-220.82987231535873,-254.85276924025413
432.32217000000003,-0.025436018599037383,1.3508093035344102,1.954257845577515,5.7160596300181599,6.163522248602729,3.8680192473757877,0.35755951897796967,-1.2968194830008801,-3.5067032472053619,-16.223464196965878,-31.979019653774969,-48.291399504763575,-65.266481876293042,-87.548973668572984,-103.41115273325548,-114.86341532934553,-145.14637038974718,-178.94882436081681,-223.03337550155589,-258.91280404048342
432.36419999999998,-0.04437090558468846,1.0922156573838857,1.6567068130443563,5.605078669132336,6.2341893915136577,4.6060160821395968,2.0284365812536609,1.3822783120401783,-0.038676848447034229,-9.9827347378693716,-23.698796471158115,-37.414470556472494,-51.893522297813327,-70.539005417061531,-81.784155469621624,-90.297679083811431,-113.74859371220971,-139.7934710296517,-174.27194934054464,-202.56976680465149
432.40622000000002,-0.038171374616231928,0.89239210047296347,1.3921709492288075,5.2396891992922496,5.8756402305951489,4.4890316613912855,2.3473367124403084,1.9168129926738948,0.59102036689224535,-9.0338306277110512,-22.319942835826573,-35.333912509887881,-49.308889685169383,-67.850238616316034,-79.587329769025573,-89.259179588895293,-114.97322969951156,-142.29132204083578,-178.45977659116045,-208.33959575455236
432.44824,-0.014560355329166266,0.7736019019266116,1.2365926752988179,5.0792968592373082,5.6877241296567611,4.4174876439173367,2.5719933412608769,2.3703470876388777,1.2310999995804124,-7.5184623776367285,-20.015825883981034,-32.233823596981203,-45.698940683707796,-64.477516795349786,-77.124298994489919,-87.722685854704949,-114.9815060239483,-142.53776639636231,-178.11965520798094,-207.26452358986401
432.49025999999998,0.042415567009699139,0.69998052078600925,1.1168859063537235,5.1036034569011655,5.560799255866967,4.085791524203322,2.1798190091997993,1.7610214100276098,0.30882631813290584,-9.6008069526464084,-23.237541157324813,-36.684886280295665,-51.72860897310855,-74.322913486157219,-91.971620791836671,-105.40682358680056,-138.64192817206398,-170.22158313037545,-209.14414762671751,-240.59891316297191
432.53226000000001,0.15998710649096823,0.54162214677536202,0.8538839940382198,5.1325280524129724,5.2161938221402266,3.3548094176734895,1.4165807070655112,0.95441143524880379,-0.52241970333078225,-10.019253621058571,-23.234982628017189,-36.188150644179871,-51.421820086410364,-75.982513717047951,-96.888185034544023,-112.77529700365704,-152.43346646776664,-186.97902167920248,-226.37685257578272,-256.86294622680549
432.57427999999999,0.38832896630511615,0.25100808204258024,0.38680770685632015,5.4343107238327271,4.8560142631446688,2.4244570900609217,0.64753355811491931,0.45951087334018648,-0.58084729098313326,-6.9221525799127352,-17.376086842848654,-27.682851875762715,-41.650774458729074,-67.82069193248347,-91.276537159377725,-108.30531206707025,-153.35212679437595,-186.5756142050638,-218.21833906172449,-239.16558341367164
432.61626999999999,0.88773188286225713,-0.18611714203082608,-0.30043963572694865,7.3260240463673458,5.5103240067339572,1.7676468053112337,0.32906919818222691,1.243741326074596,1.5036433583804181,2.5137627260537578,-2.6439818763953364,-7.8881681670012878,-20.010278351168783,-48.837587207667355,-73.190151415665142,-90.514111953618027,-145.87763426776138,-177.38641505166964,-195.91560237595212,-199.95320203417333
432.65825999999998,1.6153623795872638,-0.78237465400608919,-1.2706570319765114,9.7350918920958645,6.1250402694927928,0.49992476768605565,-0.28142158520591964,2.5533200953439223,5.1566849176395877,19.08559684619053,23.921071276820062,28.664409481311768,22.935790924795363,-0.62266744855645584,-14.685636019290749,-25.035071505167341,-79.675453351712576,-94.129419350456772,-77.353510490477404,-44.437067939845306
432.70026000000001,2.3133642239402428,-0.76100058146857341,-1.4154562986455899,12.288709324345271,7.5831865937591338,0.70248353030179667,0.80341861120469371,5.6685983634941097,10.531576229262576,35.825690308078052,48.247538661133419,59.327036137788838,56.856753084361522,35.832750546007816,28.397609624233347,18.540125529528822,-45.190387787005776,-54.831493988459819,-23.613116919532935,28.133613003020216
432.74225000000001,2.1982856198431349,0.2729965751797061,-0.08732375028669398,11.911416453332203,8.079133209530875,1.0954024894200889,-0.028962894618262069,3.1368782819717285,6.2699039410168353,23.331103143557826,28.799269610123119,32.25978663371238,24.402827038829344,2.52523982792966,-5.8845722899679913,-22.781840068182493,-94.241896905726918,-120.149694267721,-118.03433424303752,-95.040783600682261
432.78420999999997,1.9098715333309462,1.503804047211297,1.5793858337592446,11.588637555979327,8.6901950783362896,0.59285672980802406,-3.772451607974685,-5.206461049973746,-6.8361355633794307,-10.659742376979327,-21.568452753542253,-34.073130820031608,-54.268746407870317,-87.248840590328371,-109.89058634158584,-133.53507426116681,-207.00887330050662,-249.25021576409702,-275.7052998208182,-282.90812677060154
432.82616999999999,1.4153428001708024,2.0351630791251591,2.3898570843110165,9.2293513155647364,7.2751185595785346,-0.33020992108718428,-6.1967884034615563,-10.707221333065327,-15.516133187355067,-33.508167200928582,-53.292430394540673,-74.047347378496568,-98.556937346225951,-133.5374643167481,-161.85665585075165,-184.55003300089152,-244.83295692613737,-289.58299778923441,-328.56645913293323,-352.38992236374168
432.86813000000001,1.1615769168791414,2.3316656832423455,2.8819882816876192,8.3153651455678546,6.9126950080748575,-0.18590320478741873,-6.4514813366477277,-11.817915094858961,-17.361296792082126,-38.647340160884973,-59.488860036238535,-80.643161976588175,-103.56316318534635,-132.77064319435343,-155.39364482171786,-172.2972042021371,-215.76000089311242,-252.39043256526529,-286.32748176915919,-308.81639155738156
432.9101,1.039703672246953,2.6680517867603566,3.4039094436980832,8.3974845628654169,7.5222325802706234,0.99877649650329481,-5.188302155641118,-10.469034976481007,-15.873447720528947,-37.269347124561115,-57.759520487267537,-78.507038340900195,-99.915306706104545,-124.09812294637068,-140.41942866533697,-152.32655529724244,-183.0825025401131,-212.88138216030154,-243.08737486730729,-265.38774121673174
432.95206000000002,0.92446940821994861,2.8237937752089675,3.691849491211578,8.422159021431959,8.0546324829599509,2.3275765344590784,-3.4225326981115751,-8.1711816451747517,-13.210674826479968,-34.171485626155118,-54.629954339802651,-75.514821942603831,-96.540732401110077,-118.90173223963841,-132.92579030657382,-145.51644479954695,-177.08355392180999,-211.09891095447892,-250.76095275264993,-282.2062143873822
432.99401999999998,0.81661703974444111,2.7868956646543204,3.7017391950745426,8.2293065299807573,8.2556607002536193,3.5056468834449932,-1.487782378425794,-5.4011000415887382,-9.8296634975046207,-29.328945581696448,-48.889768538041437,-69.238431888962026,-89.988988168784914,-112.94360754952541,-128.63037964814882,-143.61409507088848,-179.39677259333519,-218.25962620415822,-265.84594938234829,-303.93346598088658
433.03595000000001,0.71363097776193041,2.6360447020752003,3.5589416862981609,7.9960359071235736,8.2989704450291129,4.4101221444164835,0.13372721736817361,-2.8998343659715382,-6.5092129832779868,-23.186648994458629,-40.430715522532999,-58.157625269534407,-76.310837322911084,-95.260939283796489,-106.51251782600588,-120.37363330677101,-154.70954919605725,-193.5451390126992,-242.87536719008787,-282.59292616563147
433.07787999999999,0.64342935270441615,2.4953319211845129,3.4091638631827248,7.8175047867163592,8.2816675363952648,4.9699042937267475,1.1456117879911567,-1.274771370207741,-4.3050509866395501,-18.842190650119818,-34.413800690720805,-50.636257424291102,-67.29637582244024,-84.105141659233496,-92.778539866500367,-104.77014220370521,-135.08330135175922,-170.08508735361883,-215.11373565966286,-250.88045061984786
433.11980999999997,0.60457788095719278,2.4232196412843021,3.3326153778776355,7.6759502293561681,8.2228154383964132,5.2769401035629988,1.7284808230479951,-0.24267630846268382,-2.833715109501914,-15.622351863791907,-29.487198973947692,-44.070905082116866,-58.999148329048793,-72.728588394278844,-78.045919055888902,-87.696948131708567,-113.35333388935986,-144.46543632134905,-185.31623140812312,-217.68250486987031
433.16174000000001,0.61893012246472912,2.5113888828640896,3.4548395137532193,7.7679023914471177,8.3489602458792849,5.4322154368086304,1.8476917540615858,-0.14227254611531889,-2.682013210224893,-15.036494393488701,-28.32622397756862,-42.375550027052157,-56.318506489434832,-67.755012480023424,-70.442657486869706,-78.338004112841048,-100.36204539020936,-128.81643500037669,-166.63846125658276,-196.56244662266846
433.20366999999999,0.65925589044087041,2.6542016315357539,3.6351206432849303,7.8205247242175844,8.3990391977342256,5.3934232954319903,1.7386823467239523,-0.44620907968197343,-3.0199110681004804,-15.051291286473996,-27.677789760625874,-41.201845261852142,-54.543689363325157,-64.340760555724074,-64.828145348209034,-71.277803044888529,-90.218282237926545,-116.28727457553657,-151.6001754345383,-179.67385560565123
433.24556999999999,0.72806016186275702,2.9124497305533152,3.9653723692804514,8.1064244387627067,8.6490255847371564,5.283698500891628,1.3124868024081984,-1.2476994378858572,-4.0653146529234006,-16.619018725931788,-29.03723705928088,-42.246323113790503,-54.957281891248051,-62.404004343240182,-59.044800725002652,-63.245236550810759,-77.208996062743964,-99.267218803394258,-129.6770197699434,-153.77522098455472
433.28748000000002,0.77613190619957595,3.1121504432856213,4.2303074089523047,8.3734096736671653,8.9492297432219505,5.4626780432551438,1.4289103105006502,-1.2179204782281974,-4.0047596338471818,-16.220928759070702,-28.101798087638524,-40.787878948239204,-52.358750797767215,-56.37668357981029,-48.010452914619194,-49.124977513973612,-57.009481995476925,-74.554171645512071,-100.06466339110375,-120.82743770587346
433.32938000000001,0.77430868340186798,3.1534681719983313,4.2983424481055028,8.4774767510175746,9.104344614290719,5.6869863838857482,1.7703091783077471,-0.68254198031518765,-3.2929779270311292,-14.977447704695784,-26.460480043205486,-38.720225719269095,-49.871872957451146,-53.493407963239164,-44.166290511065988,-43.746397828983689,-48.07208407285448,-63.186476230026749,-86.694671327787987,-106.23747521979895
433.37128000000001,0.74215521610341273,3.096948334758983,4.2485245904726101,8.4932692209803609,9.2257014901243579,6.1243532117425437,2.573481725307234,0.73739352059772467,-1.3241830805999522,-11.183090058941286,-21.186367507225732,-31.390147002639758,-40.284846468082669,-39.575133354990072,-24.432421296326904,-19.543243248774449,-14.441822603977011,-20.247656010395978,-32.438165763943211,-42.526744132904398
433.41318000000001,0.7029135379358783,3.0152014810204602,4.1547524175820199,8.4595499323752303,9.2306258122521747,6.2299155840268909,2.7828157625137653,1.1877220478021417,-0.76505710412285488,-10.795508162724071,-21.612313243866421,-32.977628686726284,-43.411510041507171,-46.606231231756119,-36.530295383774273,-34.991790231508048,-36.946107048377677,-49.19740476445331,-70.022714028271025,-87.317816048178969
433.45505000000003,0.64625853154673985,2.8420790503525541,3.9375182356513792,8.1662674507188626,8.9653852315825802,6.1947799695574481,2.9575649181317116,1.5245526403573182,-0.43117233266538024,-10.958617476682011,-22.54597217225939,-35.150639683361419,-47.290919305899067,-55.483156547589346,-52.998150453763969,-56.311313797245781,-68.240264535140767,-88.912742692629848,-120.18137436251946,-146.23278822126116
433.49695000000003,0.62700454000044514,2.7802694933206693,3.8565283825204379,8.0266979754278527,8.8372438426147379,6.1792258865204008,3.0364736405240444,1.7349917704181295,-0.22832937368383577,-11.211714713395477,-23.215182908684277,-36.286660706560617,-49.180900220190139,-60.041044004919044,-61.641709648959782,-67.793533550897564,-86.105428677256526,-112.66129046938251,-151.36690716434666,-183.31994894965402
433.53881999999999,0.62884402925241911,2.7914476226595952,3.8923016704745605,8.1492402716335022,9.0715153990935065,6.7593209946153809,3.9811493442231081,3.0942309002126356,1.5782378768346987,-7.6628835911169322,-18.101478412264782,-29.567743145007302,-40.872719742926598,-49.310096231824375,-47.76165079606497,-51.516649930023377,-63.895134885544124,-84.01054123051388,-114.66388303745309,-139.60489876928031
433.58069,0.63911669011474548,2.8065561998390165,3.9255329612879226,8.2078888692565179,9.1924476098499959,7.0882410913727334,4.5270209670699071,3.8605966179818023,2.5258353597587853,-6.09426220533856,-16.042817258044153,-27.106500669992563,-37.989515056777208,-45.914708574184772,-44.163325739029027,-48.11042825956482,-60.330088901455319,-79.804597756617042,-109.49752375739831,-133.71850815459686
433.62252999999998,0.72522819178083953,3.0735290094178431,4.2638888200332703,8.6035249882290721,9.5741862841704766,7.2331437325692836,4.3785168711165756,3.3691002920922521,1.6511093849220029,-8.5010913068135849,-19.571454940527484,-32.160991579124811,-44.678347717967995,-55.32137488960457,-57.066528586324551,-63.859210880021884,-81.712862596684943,-106.65686924826792,-142.63169760973767,-171.37850308425979
433.6644,0.8247566527979574,3.3230747878050231,4.5631359777845271,8.736139584814012,9.656106488640134,7.2176281954049717,4.2904353824784058,3.1659288638571708,1.6312532219661819,-6.8668155430712012,-15.582562005227704,-25.602483983942125,-35.123720237986475,-39.121828090882488,-32.43694224784857,-34.211804964016018,-41.303443544724651,-56.368905961818939,-79.509162769893933,-97.100412832676582
433.70623999999998,0.98546978103754668,3.7214529478441651,5.0210846815538002,8.942363400999767,9.6606531982408388,6.6530593966722336,3.068395432287133,1.0573061423756376,-1.093307799362518,-10.935028903966112,-19.713351567214179,-30.115348300071073,-39.625658246204019,-42.454757661412785,-34.811385060843918,-37.087163463994884,-45.314865661789106,-62.158958956877918,-86.911756175957322,-105.63847493305218
433.74808000000002,1.231224261393058,4.3735623799808856,5.8034494135221237,9.7578105017457002,10.279499528581246,6.5120265161791151,1.9176096707262262,-1.0278509590027189,-3.680988419067353,-14.036963937901238,-22.308277260377849,-32.69321582570263,-41.823893362981494,-42.699240786375007,-33.484403503706602,-37.437030067615893,-50.064463135204072,-72.483309238546852,-103.20226406375514,-125.84521046322058
433.78992,1.4811737643996208,5.0616771231325224,6.6885531520094839,11.178186675952947,11.720560334233108,7.7016387821431662,2.283940521397712,-0.88986837757971071,-3.206432392633185,-10.6873940647927,-15.302114183610644,-21.555089492697331,-25.415035348890751,-12.034256588612141,15.478714200539784,20.546020209068953,25.924198550316461,17.551011542859875,4.8269842483841829,-1.3476018067363
433.83175999999997,1.5909660615466978,5.2927778311945524,6.969386276809213,12.092256727835128,12.755900649643918,9.4500276997863271,3.9723485488360164,1.5416110266781597,0.13554162565830286,-3.0995884670498328,-4.7426961718730922,-9.2470380547513145,-12.153465074077273,1.1165449383034374,25.08648636792833,23.598700405563775,11.471952536283839,-14.253427950154254,-48.10542329029311,-69.098312485696255
433.87360000000001,1.546810192101389,5.1570346710457695,6.8353158829355491,12.569155315662238,13.523795225735046,11.384085539005833,6.3727614269480028,5.1041423591016111,4.7899696356864396,5.5381323408030454,5.8432503117353152,2.780567169835849,0.68712505091504061,13.52462281112436,33.207947681319141,25.854906810078937,-0.82623378124410962,-40.465134691516027,-91.980644518675945,-125.97585630018116
433.91541000000001,1.4440297501107433,4.898452041028456,6.5304063646684192,12.301088630247952,13.373905720910658,11.721527873468778,7.1648337535307558,6.6090322056764066,6.8426046548800539,9.0476837451337797,9.6634157507591887,6.7276281005830025,4.4294883671195127,15.599675383040898,32.404202077744912,23.854566318477218,-5.4412908794959733,-48.273146781873564,-105.14647412278848,-143.67333010950503
433.95720999999998,1.3453466922427275,4.6990190165389789,6.2957833208389591,11.621975838759958,12.671570411061914,10.725697400979415,6.4849168284078713,5.7559899312714204,5.6917896947125524,6.0914953789090971,5.7421991095418852,2.4947712839692353,0.35738217711354558,12.468544841607937,32.887839495785585,30.655849654842783,16.156257342484377,-11.453299422633194,-50.165221413206424,-75.902791331214061
433.99901999999997,1.2883293680016221,4.6109252047233769,6.1820502700183493,10.936478414934166,11.843857376194192,9.1728177780362241,4.7859135594349507,3.12291957865764,1.9271509617663289,-2.8089667804554534,-7.1779448265296475,-14.232588722878758,-20.173260084040098,-15.300219755843205,-1.6536884866483561,-3.9802695200713654,-16.22016157942279,-40.103765147284761,-75.123396368048901,-100.39031361113946
434.04083000000003,1.2898332676573392,4.65154218328904,6.2017962276696856,10.433870873169024,11.151010588136902,7.8317749162134689,3.1693265585799129,0.89037485147308781,-0.98800050994330912,-8.6234730119945873,-14.914375607386987,-23.598368868207224,-30.804684563637455,-27.555076410331523,-14.123636326564913,-14.511512663170016,-21.536596008333735,-40.283216328148598,-69.683956140946975,-91.991154370349136
434.08264000000003,1.3524382216966926,4.8602070098485521,6.4571024119807525,10.414990071790164,11.03613708782472,7.2088911837326632,2.2277174818513137,-0.66983318762664479,-3.0614863210052601,-12.449973404444766,-19.692811550630491,-29.188824441266238,-36.91284070973758,-33.760776810048419,-19.214278661849413,-18.174917986318182,-21.806868734792534,-37.317526061202628,-63.129227544528582,-83.28625580150775
434.12441999999999,1.3793718149344418,4.9327880323983839,6.5115047809034614,10.032741093843988,10.506480183543177,6.301983926514712,1.1486970486619676,-2.208410063948862,-4.8876573527555118,-14.83738172116152,-21.96624692802153,-31.14210576365301,-38.249336251691219,-33.204817663083027,-15.992668264262212,-13.123364498173817,-13.117863750440149,-25.669032513517674,-47.66415986215123,-65.023142542037505
434.16622999999998,1.4481122850975214,5.1974648099702065,6.8357009590336686,10.162853774548099,10.542848247672266,5.8752313641059128,0.33628413850588501,-3.7571107974673321,-7.16949543861345,-19.672163116956678,-28.470086175057329,-39.423544960391887,-47.847685922514216,-43.940758801978816,-27.551949873590843,-25.680850890232851,-27.386610628389302,-42.075070818076377,-66.564621747537899,-86.532186873509758
434.20801,1.5096498559165614,5.389901624104251,7.0775803092752856,10.282237456609822,10.639246946815645,5.7829584719537221,0.13704112472694341,-4.2483419290759166,-7.7177038827373092,-19.882464494274895,-27.922408068492192,-37.909972758124084,-44.985212643457722,-37.118699888302288,-15.561591447641053,-10.772691120411897,-6.6604708862493069,-16.294896518095214,-33.997895938185906,-48.210767772756768
434.24979000000002,1.5617752783519181,5.5651576576689585,7.2969782298222041,10.414050717383915,10.763373873606177,5.7555503892955313,0.0015134710081574632,-4.6550916547624785,-8.2170487807533803,-20.360773763353603,-27.897934952008622,-37.201237323257573,-43.256340170550068,-32.487425719632704,-6.8844595963403155,0.78782680988226872,11.381634515361924,7.1911465698919379,-3.3961716263108519,-11.757312478204099
434.29156,1.6615105632348621,5.9320931869792011,7.7870834064890291,11.041214832810823,11.485651555526706,6.3901818860417752,0.63635259879921846,-3.9230297789397452,-7.1831163864550716,-17.854513826614966,-23.692990946760784,-31.216117736636274,-35.014461092548082,-19.067585534351839,12.959046048913192,23.965267459795061,41.595373701104322,42.600422898268398,38.175865454598132,34.84682890352709
434.33330999999998,1.695820625395646,6.0451661278389661,7.929691697655282,11.135117270321029,11.607509273933433,6.4909854376332898,0.80297963967754504,-3.7751099335639191,-7.2174012822265681,-19.068666223626007,-25.88850040815273,-34.600340971904437,-39.657022947469279,-26.44180581728984,2.0227608970066502,10.78981791036292,24.761936767585855,22.630934961827272,14.677200902446536,8.8300194765968953
434.37506000000002,1.7496490255007702,6.242651106736993,8.1903572126490936,11.477300193968519,12.030585328112219,6.9249415973255992,1.3050840818139247,-3.1664355269299307,-6.6439054562284916,-19.163459593768163,-26.628352235956353,-36.450858282970557,-42.798355557725273,-32.918011638082938,-8.9759796419129803,-3.3073232464242786,5.3055018587010165,-1.1988726273884467,-14.745069010590313,-24.629802924906826
434.41683999999998,1.8133292395475886,6.4100110926918177,8.3800713257244137,11.602869753799039,12.190873661847005,7.0498737171879284,1.4079946570548896,-3.0643308079879574,-6.7565535364076297,-20.805314223571564,-29.470177628541286,-41.126007709727411,-49.28937178099364,-43.863271221688976,-26.418402001187381,-25.78003314064334,-26.48775484950027,-40.39774803892395,-63.117958147946851,-79.904124573423985
434.45859000000002,2.0113731707972575,7.0278111885321604,9.1586507372288235,12.473378145857431,13.144369977896536,7.7555553821624263,1.8423637359718132,-2.7888976959673899,-6.7091982363704847,-21.938898048819745,-31.218947085577547,-44.166726580442308,-53.344765800853978,-49.520146600781636,-34.74627285232463,-37.032027747325692,-42.48909958219982,-60.932106941635844,-89.406680822806919,-109.97448869256647
