Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
G21MT,60.22,61.246270171477668,60.521296290949479,61.863991581097629,60.620321611878055,59.67078346483494,60.255579952876019,58.748098072439049,58.830925791840535,58.707647159142283,58.81787188380185,59.237633698590265,59.125333176294411,60.112598837628063,59.876252980801176,59.879166479629902,60.160360007627467,59.608995989632405,59.202061310913891,59.551269795289684,59.640783504424732
G22MT,57.03,59.926319646663856,60.292725451600589,60.897369729994217,60.40188901719003,58.878053889779252,59.036051947775348,58.099793221544793,58.370450959150929,58.043727138840779,57.964928594336776,59.078148070753514,58.710351482479716,59.399782987567505,58.565329563949369,58.216460694632524,58.380183731208675,57.698106789172847,57.487129046102304,57.820118967030204,58.024718667476861
G22MT,57.03,59.702186934114224,59.741084021907525,60.784374760713618,60.304307669389615,58.51863532339484,58.89243064507415,57.615427006909243,57.562749561784628,57.07917155686237,57.122103357931472,58.144201062917951,57.913338967472534,58.870403532712317,57.989354664026251,57.544085210444401,57.713273670629128,56.986748962863459,56.929046025735829,57.358210882755849,57.582710673457839
G22MT,57.03,59.760697207061391,59.887801783705974,60.635434786018465,59.926485852941951,57.982451684023587,58.370045156612555,57.392955758342694,57.551546051589241,56.913632572222859,56.837592215338248,57.968104542552673,57.785007140433741,58.693410364814007,57.828964588403878,57.373493365599849,57.586412451346057,56.687878474407974,56.612349585746031,57.029727892814712,57.327559485552882
G22MT,57.03,59.790520411670379,59.982079114851452,60.642240233638681,60.65819372112675,59.383578325424864,59.483579846976788,58.034362368363915,58.081296012914557,57.592122267414254,57.274301837764348,58.28671350266162,58.055427363942798,59.09386339814364,58.081562103873416,57.599721944901681,57.866138967086357,57.31693827701222,57.239964580213972,57.529125175711421,57.687909533591764
G22MT,57.03,59.795120772820866,59.873216810832801,60.604958804590851,60.139409733032679,58.173848412436271,58.53499486958232,57.694337072287162,58.022158327658261,57.457408353920698,57.116084458991509,58.323763051950777,58.433683747146858,59.470457570010709,58.827018651894434,58.422301832279985,58.841949354076945,57.73672446573228,57.648805879420266,57.945374325926039,57.953457306245575
G23MT,60.21,62.794572239936699,62.791304832702338,61.161750153989061,61.703348019927112,60.649354526760128,61.519241179830573,59.796438368290367,59.311076359337122,59.866099152609522,60.951231681349654,61.614648399468194,61.431370285759542,62.091449851998306,61.463365403467016,61.277674926622673,60.934782191982933,60.585763486589101,60.41961546581814,60.684952016429769,60.573742197892692
G23MT,60.21,65.297247456913951,64.56043446873764,59.97189443740055,62.479778366689757,62.12862938700372,62.031727289542502,60.874859732633219,61.949228146288377,61.687388791087102,61.00469649856543,61.686778437879255,61.851880831553771,62.032472617465707,60.910811994669054,60.412099258685608,60.673410610624444,60.602124673750254,59.838870859127816,59.598785709092098,59.270732266350535
G23MT,60.21,62.688962400893374,62.961643632726727,62.006390950909136,61.94647370117687,61.057061650159973,61.71447291191712,60.228388585657143,59.693696301217422,60.124094581465798,61.070829982831249,61.473073512789355,61.275788010348279,62.304328050076222,61.685400603186444,61.569709043358436,61.092849611648177,60.736874287953512,60.526807824478368,60.966317012310846,60.779158984316211
G23MT,60.21,64.058177100134614,63.378601152541002,59.472283915676059,62.6346987563048,60.980729375371602,61.837897238305864,60.374479562607121,60.14043677559431,60.196182966532234,61.117466611340156,61.338371667883692,60.605722314196996,60.198048093523852,59.613716344851198,59.450901326001969,59.227716481901815,59.498858416964538,59.200771325563039,59.396399784126025,59.108567296217871
G23MT,60.21,62.822891953840895,62.06817122354142,59.360960857688163,61.655345475459114,59.783611545501195,60.660570962421474,59.393063827104456,59.135438267990352,59.288228573093505,60.220475335131056,60.497658317167875,60.061230085473852,60.193086901666291,59.696603861327048,59.697375291148248,59.62076909041474,59.819516716484301,59.59875257407856,59.892412941775888,59.406908497137778
G24MT,59.73,61.628687033423631,60.992950824994153,59.758610529823549,60.871932971684842,58.796992903549118,59.152702763994711,57.745058278478723,57.955281099891721,57.148218227832899,56.63803547705632,56.951426569854725,57.443862368266252,58.259202657864044,57.386867340634289,57.077275830927661,57.618147271163899,57.378334167412923,57.038252462854665,57.289985044232942,57.155057325370379
G24MT,59.73,63.863283342440184,63.283343246455573,59.344137980282156,61.098782650678487,62.902716258957383,61.294743622836776,60.652356072522537,62.624224186373937,64.222157790662266,64.234735681389083,66.172234262118764,66.191348932514529,65.193542054201146,63.461701355296235,62.938456521957065,63.445680644724412,63.256800304531154,63.085236453227466,63.377924372638006,63.171936621119137
G24MT,59.73,61.405944034553208,61.635205607353733,61.391544931645917,62.283040909308042,60.951251582634178,61.65038320583249,60.219064670796683,59.746745412858132,60.143511971989319,61.085943575840382,61.718056863308277,61.538485024865935,62.571590007215434,62.056248462290696,61.944387886054713,61.551442262799334,61.086471074510158,60.891492839110789,61.402743253042743,61.257142884337185
G24MT,59.73,62.967032489108661,63.05892415666581,62.448109458289245,63.531227794151675,62.683078058814345,63.619082444531053,62.075689250822471,61.666455112460355,62.114816083102795,62.892523216162985,63.16144205009077,62.700901390386733,63.471480877162605,63.19014144654583,63.567667541043555,63.32612755581863,63.284821653885395,62.81788505643334,63.154441492388159,62.818186315214191
G24MT,59.73,61.374772241088664,61.043233230898942,59.385634379509888,61.176263409505623,58.800657037615537,59.707559142308696,58.890482847219673,58.699581547820742,58.983479116022039,60.153198920703609,60.710657731633034,60.393161367018351,61.123525806691191,60.937596150345264,61.111412712646377,60.921463115952911,60.675395165071464,60.462429248853411,61.035013431067405,60.604485448668683
G25MT,64.05,65.146539091857775,64.439991917623743,62.318298517639398,63.552813670651474,62.631614595994463,63.867395248461037,63.660731172469411,64.261403541995932,62.749079687779627,62.846197881925008,63.137437539318462,63.029966003388814,63.84708343073347,63.230216474540846,63.22744354464222,63.296495782023449,62.507098770056921,61.998489740336495,62.271313792910234,62.102473908005649
G25MT,64.05,63.446076550950075,62.841159906624206,63.397626009198731,62.534765955931839,61.679193989394669,62.615176478996617,62.033465027383912,62.347641388092001,61.123686453489292,61.391675084679115,61.509649660617072,61.636463070576504,62.790221758182184,62.447682134696571,62.754058382287866,62.858184550304301,62.076703336896045,61.504721629809723,61.995845413202325,61.977504067520329
G25MT,64.05,64.573209703463945,63.730855740253119,62.586532399762511,63.105729694576169,63.213167838143747,63.690046536706447,63.176320000763766,63.873702068303864,62.701490612476483,62.671892457875998,62.758169237091636,62.756346320253286,63.120062049193898,62.483853121731634,62.48313158246728,62.763285375002695,61.792415252152431,61.320956691970778,61.582962085013115,61.36879919392009
G25MT,64.05,64.800948787096104,64.554710428838916,64.005134550917631,63.735929279002484,64.161457371621253,64.800936456569744,65.159844921703979,66.502235116743009,65.568584093935954,65.302009272514354,65.860437024090771,66.312863309614542,66.517537334361535,65.823609302804257,65.457217336087581,65.802594318383981,63.939411335147341,63.504992775952097,63.698756914284623,63.367783303660481
G25MT,64.05,64.207056543191356,63.717871243212315,63.295678675069723,62.663191476797138,62.307724423333489,63.012626163654879,62.801830561027899,63.283595779754734,61.614246607506011,61.629827161736976,61.735852479182171,61.767411742315701,62.530942486079269,61.786607379001197,61.888791950560901,62.456185133194445,61.484376339491021,60.955421467401436,61.154521989627426,60.812609306088731
G26MT,60.42,61.899063446834077,61.409338988051218,62.150855794153983,61.718564677237097,61.099057539329088,61.133808415212528,60.289957574417826,61.319221094727489,61.461165820617587,60.845611090955209,60.768386755089743,60.399203942847045,59.501946422409127,60.054128035928194,59.077130932649801,58.762237100084761,58.837792854664251,58.843705600399403,58.483577578279196,58.449873355842996
G26MT,60.42,61.755215740704948,60.452189632006061,62.218640799913857,61.231862553199818,60.683452644136096,61.448195977745705,60.625169020140632,61.446698883390262,61.451511735016005,60.987332983444077,60.333389945994142,59.963857480831869,59.585750541690402,60.544714325358612,59.898178797644455,59.721057880305821,59.465079442887763,59.42415120749132,59.172072120582136,58.97184371073439
G26MT,60.42,61.537949544504912,60.817147274124714,61.687302355006004,61.125348697359016,59.990362457204235,60.360017776482422,59.384587639131496,59.943436795166505,59.579100552267917,59.240506016459115,58.611249164742183,57.934915926855844,58.147401038125224,58.531638131210578,57.917016233358552,57.343954315953603,57.995157821887659,57.850776189684304,57.695706676331895,57.54984595170945
G26MT,60.42,61.947416686974819,61.217910357133071,62.355025163185438,60.8367230105952,59.7181828126269,60.263669281271682,60.002884951749621,60.838523730971822,60.22057385447868,60.09552352986799,59.385852739171973,58.599569793368047,58.531085619362798,59.226329614807106,58.977242722176349,58.616864276172393,59.092087886161593,58.920674438218526,58.86556659643901,58.693387592531622
G26MT,60.42,62.844178649680863,62.703776626781618,64.604430495514677,63.392112507173415,63.28569044196211,64.280791797181791,64.381522349893388,65.684774452738793,65.878205842471743,65.62616025258977,65.474882412949171,64.857928942914626,64.133310771109564,64.561571549354909,63.542084604425789,62.501236449089369,61.535127710312665,61.36809168157636,61.215892038178161,61.164406054701971
G28MT,57.6,62.399692433369502,63.875447938842569,62.50527560751383,60.479644020044745,58.084855527564095,58.554704386952579,57.815889747461853,58.196597196593537,57.459769561727533,56.744861838448053,56.598673374660798,56.867078634167164,56.889441003481849,57.207255037322732,56.370150312273474,55.966770518374567,55.86518255249041,56.057740135298502,55.909895339145962,55.936393182860783
G28MT,57.6,62.254082873505894,63.157750412339361,62.528480084731754,61.75804549938691,59.986876664250971,60.205627223579732,58.600397555916949,58.661886575543299,57.881395016959956,57.205889040253069,56.885984365842631,57.012981731290253,57.661190712290981,58.316553231684225,57.7226923309969,56.891050286285235,57.088204491161314,57.069277392491209,56.897971585133519,57.026290493480275
G28MT,57.6,63.010233979321754,64.551748876074939,63.267497100368331,61.767923617670085,60.062004745751899,60.529961800065372,59.784945613220209,60.319335950469458,59.775569214606662,59.121305167139013,59.145187799143173,59.288336455088292,59.145470597341401,59.406262085832758,58.705167953644256,58.215044742696513,58.180220321681375,58.207000614141933,57.887418105826853,57.901590410575764
G28MT,57.6,61.612009419500275,63.039675151113286,61.736647515540128,60.834467260307576,58.354268875037839,58.59565686657492,57.715904163797909,58.143557105207606,57.736134816364853,57.213091344541034,57.427166483474629,57.571634714643068,57.516782185749904,57.316375639787587,56.500843916542046,55.791837086680033,55.852365647734963,56.031958148927032,56.015762557555988,56.177219940959077
G28MT,57.6,63.843927378084473,65.807518109155652,64.096275491252328,63.7251299960975,62.685987093179961,62.886159304920405,62.270354833272826,62.754378945040202,61.625157263906239,61.149058486453129,61.259787309875847,61.155422486333279,61.622181836978037,61.501727709955404,61.16791452113813,60.466498920992208,60.907563202143407,60.884515392568517,60.682561822976822,60.573520679458539
GL1MT,67.45,67.601782898303043,69.907716419333525,68.880827596772036,68.769197262489257,69.479510782138462,70.31717053462485,70.136840799268967,69.553340014927599,69.423908741659787,69.897413605283944,69.609961263145451,69.369276100407291,68.62103252901646,69.190641314035531,69.003358310286814,68.983685192833391,69.420155546608797,69.082200446105333,68.714412539623595,68.252412855153608
GL1MT,67.45,67.506564958765509,69.428094069097597,67.923935174610492,67.981801682648552,68.278230477371125,69.033661871896882,68.95054401868542,68.856511772520847,68.402073292413732,68.070100184025861,67.602013047821302,67.73375490579059,67.101880644920186,67.790833041604003,68.039197786141486,68.778668072941869,69.533748740452637,69.271493664555194,69.039666953459786,68.613711229791704
GL1MT,67.45,65.561433644130545,67.591413083408867,66.224669355107707,66.143280054641522,65.656290405523293,66.598316521975022,66.752710862739974,66.331813292408498,66.700115731035041,67.538377981059057,67.670084802669933,67.610865808366455,67.14701262704196,67.701797794759969,68.000701401143786,67.933433294120476,68.255339481394685,68.537188121964178,68.841913820547958,68.477521485303043
GL1MT,67.45,67.889861470808611,70.34020312629815,70.399031317569253,69.2535974591882,70.413192341373417,70.960917747143384,70.055128807725723,69.377359527497646,69.439146797166359,69.539725081297846,69.054359974545392,68.876412571190016,68.426100684270295,69.2960932794916,68.800784351293601,68.7269422908021,69.272676504366643,68.59403494094164,68.23491849121514,68.0051487967703
GL1MT,67.45,67.071844496054794,69.588482870029978,69.116332580898316,68.283609742946098,69.136694966793499,69.749047255435087,69.279775870703389,68.634285769754342,69.020049185372969,69.379377665659405,69.053848948235753,69.07901318979151,68.657825411891238,69.110807433019829,68.94339154969812,68.883374801907209,69.242594220003724,68.927293703274785,68.769497805567426,68.247828307457738
GL2MT,70.73,63.83740892197703,65.701296387110261,70.315778614199459,68.328706269118882,70.14050817764786,70.147731582259922,69.867140971600918,69.465603910015872,70.030680016591276,70.543430344536603,70.418448435230914,69.876543488437633,69.648507227254242,70.630565611240129,70.641716614243364,70.695647525083885,70.800456017084599,70.189523956805914,70.794087248709204,71.14564734766418
GL2MT,70.73,64.246355835938147,66.352461092355512,69.383594366048499,67.162622738389771,69.258184751551909,68.516108854563072,68.083542590360338,67.979438794129834,68.660749156769143,69.066593474438065,69.436326673141082,68.72267667723969,67.982616835135872,68.492474393712541,68.445626579637477,68.660420246410496,68.966103375078276,68.348202735513084,68.769890978231643,69.1427436032114
GL2MT,70.73,63.605900696047868,65.68795976000527,70.308852418155482,67.984484803248804,69.298939966490593,69.362552054350218,68.88089489590898,68.244272746370683,68.517911500324999,69.018702899616486,69.009486850104963,68.59993126601276,68.555406596146582,69.822497318443936,69.802021589295052,69.886877657698776,69.641271102409618,69.041823381686768,69.557358877898338,69.812821178326999
GL2MT,70.73,63.31892848686126,65.490888786271853,69.763760036014531,67.503022609799629,68.755109054773826,68.60409777127424,68.072572484662018,67.502924606130222,68.043969039054943,68.422098479806351,68.336666233480713,67.841395289965263,67.309438909047785,68.065940421474892,67.849122161216428,68.047888015915717,68.217719353947246,67.482730332865572,67.928630405453234,68.292287794620151
GL2MT,70.73,62.875761296205937,65.198394545442369,70.095862069041374,68.589421622092956,69.93605370038658,69.711562732884346,69.042342763590113,68.400308674843785,68.95036230777481,69.335064540396672,69.468724723174716,69.173908565832392,68.743597799666063,69.703444384769995,69.352778005944486,69.637645161611729,69.785105362251883,69.124347509216861,69.592930914808775,70.010909741123029
GL3MT,68.21,61.966681889043151,66.781102929082408,70.753876568489289,68.74458794087775,69.16518331703692,68.868587588932783,68.475366115808328,67.873534536804513,68.394696817445208,68.731279463952674,68.854544662036957,69.042340124015055,69.127936042978945,69.343084323312041,69.503175226793161,69.662899575919766,70.349436792524756,70.116064903593482,70.760117081236572,70.411773229159124
GL3MT,68.21,61.864788378336506,67.111002373013932,70.872722826753076,68.468028139739957,68.615926767644723,68.376061900833747,67.758125063258603,66.938513805198667,67.119620750690288,67.331751582385934,67.329445199483189,67.611261377351056,67.910781013440044,68.311611224979941,68.41878795166005,68.514099251270366,69.140217622959511,68.981517366704864,69.542899927638146,69.102965675533895
GL3MT,68.21,61.700015175227577,66.438273512149223,70.21242272402425,68.081268895710579,68.360958938555413,67.974978904375106,67.373432918547252,66.726308455466452,67.530190772716296,67.892995822936982,68.136161167291846,68.378103298410593,68.4355808862164,68.376859718523576,68.347990356086441,68.403779505540641,68.900403927627934,68.748009974013726,69.334155999938631,68.813411765440804
GL3MT,68.21,61.409073750890563,66.43009771967175,69.966325924639634,67.387185439930093,67.396092290749124,67.084160852108695,66.756275444766786,66.075570632925832,66.608227177643428,66.980633544275506,67.305740198735705,67.618397486496434,67.836799255309359,67.832310654988717,67.877927225008975,68.051938099273357,68.610612333205538,68.474157638311155,69.029588561721454,68.574941960023509
GL3MT,68.21,60.834454676441318,65.797884682125215,69.349343843507413,66.731085382203517,66.814047447545306,66.506842376056028,66.033180269436443,65.276306570313977,65.795179414747906,66.103746470677777,66.301749630191381,66.800012923258706,67.572443254459316,67.850047164768128,68.047563697198754,68.180655457317229,68.578868035801435,68.587378461699601,69.217792070463446,68.771098881961194
GL5MT,64.84,68.023402376369049,68.115465697632999,70.009280958920428,65.87051822926054,67.34741369206445,67.075841876294817,66.196227736706305,65.795925867768247,66.631052208536673,67.470073603336729,65.582648961120938,66.267222926763822,66.278625719887998,67.674512776778428,67.295674669646559,66.706999549198827,66.763823266450288,66.168285616313952,67.330903263973042,67.184612438103017
GL5MT,64.84,67.771926163263586,67.648768584824253,69.656988506617068,65.214226011841575,66.546416832273891,66.375898875433478,65.207640417753169,64.795531601140254,65.989653006127654,66.906128141289145,64.894537858845638,65.578958574072189,65.739471564802997,67.174711222053389,66.662162906183411,66.074723924437265,66.227963704456542,65.598368864844701,66.905984093240505,66.823798950524875
GL5MT,64.84,67.796803834890156,67.933863110926382,69.57506469120024,65.069768825382397,66.434316967637614,66.091204797135248,64.88652269052362,64.460490719481797,65.61183477178119,66.338218532771634,64.254324998687494,64.789979239044072,64.715448010788791,65.936686570111959,65.323250849776286,64.619354884652239,64.814004229794364,64.114277684890737,65.288806589923723,65.127876195797299
GL5MT,64.84,67.810111309831612,67.219895802134886,68.795672199238481,64.515621855166216,66.49425285032207,66.007647168028313,64.911548709895484,64.653760674783328,66.16525335284642,66.935795912867249,64.862204782029295,65.432190610354056,65.674859456054193,66.979802848832762,66.612519280132645,65.98504621952992,66.091535439350409,65.374747841787382,66.609472621738817,66.393084576350546
GL5MT,64.84,67.641762537510616,67.307073083394158,68.935971508720527,64.549115895395886,66.350152712696683,65.930900840799268,64.971208633100318,64.557749787413769,65.695230954179763,66.419024204097354,64.256317718147116,64.891914920832832,65.389656801379346,67.010057623346242,66.653853986125526,66.14237901792788,66.188624840521939,65.489264118388078,66.686120557023258,66.368992017742144
GL6MT,80.14,68.335347937280261,72.748958500336158,74.87380065801473,75.596378205079191,78.258135952143476,79.494032217727437,80.141176704082554,80.292000326287749,79.74082375498898,79.625102760868643,80.567104724006924,80.357031745917041,80.209526718280884,79.935728494297805,80.354997133761501,80.564323407710134,80.859586140284165,80.999219010716828,80.156965982878603,79.494115061469955
GL6MT,80.14,68.544839100203475,73.115052916340957,75.5655092821832,75.21254285402857,78.418303098736445,79.43830897047458,79.693266503626987,79.492746607722921,79.114315277840944,79.195263271060938,80.002653899884763,79.452190438981177,79.005146880844919,78.239310394530463,78.378282796263349,78.124326900693234,78.206551847917112,78.406240775682363,77.73611321784314,77.230924688509646
GL6MT,80.14,68.330871100984325,72.716862661472902,75.033814480869012,75.081813570617342,78.344109723701251,79.207605954954786,79.223547575947848,79.120349130006048,78.903440402893878,78.636433955394523,79.514306311006749,79.094330179441712,78.780049002354772,78.324882363117609,78.658585369334986,78.726309337868884,79.013251473963976,78.996860543781366,78.056504498302701,77.437351324562172
GL6MT,80.14,68.360925092375055,72.90655520936258,75.30990734296175,75.015276500287484,78.389908863712634,79.208404275591988,78.995264810694593,78.742975615269799,78.978836577011066,79.047087816583513,80.367465260683872,79.861949901067362,79.178168043062925,78.431564998209097,78.712916399020784,78.956181654855229,79.443595341669621,79.500375718378223,78.574320092518988,78.06792819581635
GL6MT,80.14,67.421337105748805,71.70307498320561,73.844548742201951,74.038109676063428,77.072321711532965,77.835114649478896,77.768322974179981,77.701557384336724,77.999217709859479,77.787989480318913,79.046106728362929,78.636633937241456,78.115811753675871,77.557022983023288,77.968317641833025,78.326891866240601,78.822363491885824,78.739501516245127,77.654707018739572,77.179174855775273
GL7MT,77.54,66.743455473028774,71.04961666097617,74.106722436383635,73.570080328943703,75.72623263611186,76.630101596187714,76.311746558114052,75.877401568475804,76.358886315256996,76.958138955653197,78.020710539746233,77.40045171394658,76.785320090411162,76.835551701830667,77.203647185678292,77.182878500701079,77.385278858601083,77.3505403347624,77.08741369696439,76.821289364870808
GL7MT,77.54,67.245772855363924,71.613335204320521,74.258263678882656,73.41596097153402,75.963935060434835,76.705520413668452,76.252163485344965,75.742534796644762,76.165171930185807,76.644086665775006,77.857488613907236,77.135699864656019,76.49119939505627,76.285554106375216,76.650690036706919,76.689646951104663,76.937145601682232,76.898557368862399,76.497453013878868,76.223616488000445
GL7MT,77.54,66.89643175232213,71.333216614411896,74.123606176841136,73.696235313944968,75.933926552923197,76.804010706468617,76.206579679482388,75.923338848924701,76.068971062105533,75.867638400510259,76.84552504441244,76.590560439788305,76.124508570250441,75.735233041894958,75.948674346237667,76.336826959737778,76.690659900638195,76.771264823958731,76.277220369202453,75.975892678871304
GL7MT,77.54,66.808318673977979,70.946540760385304,73.645875032134256,72.737026077983984,75.413534240749868,76.358024504635523,76.268107650338507,75.939144961209223,76.280516682519732,76.594033231719507,77.720954357940329,77.315933879238301,77.093255439973049,76.557316441031972,76.980417143625175,77.389102578141859,77.554497660026698,77.758971127717643,77.307996397019181,76.733446239058182
GL7MT,77.54,66.535759064429101,70.597897050697782,72.792105123565065,72.311435933146356,74.797565195128144,75.642668108358322,76.157826544179329,75.985821313477885,76.023514568768974,76.299892562666528,77.329229613508815,77.010912997076929,76.952655906839794,76.38659910039577,76.800214298122754,76.937675708652719,76.786944604185578,76.982769244464365,76.555109932885387,75.945038346179629
M1MT,63.23,60.662670185759715,60.206216527189795,60.413011756577959,60.914796866096879,61.543582341524576,61.253761708002806,61.721709602141914,61.841780100146622,62.168986627060654,62.701938033323671,62.57234429472625,62.129444402154256,61.581576345876506,61.730941131193539,61.889522389633669,62.865782526062695,62.824231766490136,63.088428130036377,63.507840489421319,63.510223641049315
M1MT,63.23,62.619861616824537,61.574662491631969,59.815915200086124,60.530363371661622,61.203717926892956,60.009748342322723,62.186097122299863,63.719488376885707,61.810091605444804,61.05512215002183,60.098184939122213,59.907342383174012,59.171604857601039,60.040432204819183,60.345810253028148,61.843332315011246,62.387711910196344,62.053184032237446,62.138825753183312,62.14168453290425
M1MT,63.23,60.639000291381265,60.045769488494905,59.365396344862809,59.403918077906511,59.983895610949688,59.598333712860821,60.817627871624147,61.222783442978717,61.975588319957694,62.622044835692499,62.742782001396257,62.402786411122491,61.869377214011337,62.090720596795158,62.433214943177781,62.980373089960615,62.255283386241622,62.487427337273701,62.805620847158607,62.682509880911951
M1MT,63.23,60.566991983857683,59.612181887930362,58.668385721446967,58.68457868465827,60.01315483895857,59.203066008036146,60.288448136207101,60.890965065000216,61.482923452083568,62.041658890518377,62.072868869953915,61.694213131671781,61.233693400141604,61.251150670423357,61.531998560325675,62.735837944362174,62.894948071338789,63.123304877147078,63.341419640478385,63.233167492405336
M1MT,63.23,60.401826938890309,59.520601896649971,58.730373350889771,59.108174998687808,59.81858373331437,58.789928378014508,59.372739537075553,59.537298069003803,59.407557923152766,59.952386345938613,59.856495704828177,59.290434751208139,59.670038384928908,59.634652655586095,59.736996542692886,59.987759777403596,60.118659954044098,59.896177101764636,60.254611565266281,60.415868214995783
M3MT,57.19,62.152840268660633,61.119308145861496,58.916810737995448,58.142399755305128,57.265069107443878,57.007604554265086,56.661357914618542,56.014334687548548,55.189000832484702,55.868790774159834,55.154770950690555,54.827275970260743,54.708579278781414,54.772006961900239,55.259170299683902,56.3824965682441,57.104033586073236,57.008179687790815,57.439635690502854,57.736631983369314
M3MT,57.19,62.57901944961008,61.118835101144306,57.046670361191723,56.882999110730871,58.551303352914175,56.46687737006738,56.174215909621715,56.71408037209725,57.067140495711108,57.739052750072076,58.065910044100363,57.64064661328031,57.581093807885431,57.21489462575596,57.555379131782558,58.153442217296352,58.761731554483809,58.554807767634188,58.891562415672752,59.114710477342925
M3MT,57.19,61.89895375469456,60.866423742835345,58.676503184945183,58.664745142812727,57.901138450992448,57.998643513508966,57.815035717080093,57.203702728155498,56.661303825907098,57.482027444941181,56.952393252306649,56.699979407236519,56.804364905807113,56.44782409649531,56.735824783549631,57.590084001643568,57.816304747741363,57.867557293799997,58.309626087943847,58.511169603270751
M3MT,57.19,61.966475516460996,60.71472221801163,57.681163144172025,58.125586900053108,57.772006484833746,57.341856433677535,57.092031400675303,56.747096392089823,56.508306577176668,57.17151267846674,56.897627864653693,56.581976983846118,56.538506759938606,56.20912174241677,56.616288281761044,57.546772668641694,57.959137025720466,57.933126569833242,58.306091641263436,58.537506101826274
M3MT,57.19,63.72366822427395,62.091586797639607,58.288126426855591,57.843753994190521,59.049239525585058,58.018550563300863,57.846148911856829,57.928325857307009,58.122635104276441,59.067306423421989,58.919008905070775,58.377079442681826,58.002619307431615,56.826349029827121,57.296146224818713,58.266737838763049,59.1568547906327,59.036121092797195,59.445222963809023,59.645544764795432
M4MT,58.6,60.759486574209433,61.650967346398176,60.84574013420832,59.777744236381928,58.588439156349267,58.61402446915362,58.417611995737992,57.899154938529854,57.916436956520329,58.492514828723884,58.512561289064571,58.43248732444787,58.900302383760341,58.269441793530675,58.529103022819584,59.046863877416492,59.479380425488635,59.101821450625465,59.38873826857656,59.702465927483452
M4MT,58.6,60.897385158604884,61.489000642717563,60.953798544477451,59.262186144875102,58.97071935324422,59.192762848491626,59.375440204027797,59.278173765420981,60.165996574496887,60.731638312145925,60.870677234710648,60.874424997630186,60.426909684814134,60.021695233936256,60.098861705728623,60.820943639862456,60.241349817652633,60.093802091357986,60.367448671830296,60.675500330132856
M4MT,58.6,60.944654231926727,61.149798452095453,59.651300494875557,58.637886720701651,59.130818613970085,58.442700036251317,58.459827922400549,58.510229876797368,59.429307694236357,59.872995353026539,60.260498145555871,60.243558731125212,59.840413024784397,59.438340431178204,59.372574480634171,60.17029083897782,59.653929592200647,59.607044108265455,59.805845639025463,59.941374152541947
M4MT,58.6,62.167010536955637,61.649050302641314,58.893098613584939,58.573575166104831,60.652286655279426,58.95318388903997,58.845801214782711,59.281527428422393,59.830857678888215,60.186959296906224,60.677793626759069,60.738320218769367,60.957966372172244,61.376053427762749,61.572984859129392,62.164473372615475,61.36342791006539,61.374448548814904,61.664492269501956,61.646130592566628
M4MT,58.6,61.824357809972831,61.825122324762489,59.31981177057316,58.260948244155834,59.629976629154257,58.125006903698605,57.336476388259797,57.066347983410111,56.736710919691433,56.499867703448601,56.099246127496521,55.841590473670706,56.175446076442704,57.054132001405719,57.078607804364275,57.324228476397323,56.319074496239651,56.336192011955653,56.797290862879791,57.316387626525426
M5MT,58.52,62.182309842793693,62.363612070149209,59.97103298675826,60.350536110875893,59.390629468317016,59.635170350770537,59.667310585444227,59.242529674576062,59.088888702642222,59.807639017142911,59.858875723341825,59.579325011012727,60.006006704553435,59.542768328053363,59.801287899881174,60.059515949979406,60.082070492284316,59.729948893437154,60.030228509385097,60.231085824101925
M5MT,58.52,61.776614129383738,61.913659726423916,60.05800312836449,58.560512136905693,57.550802044814404,57.5506796416228,57.565357223691187,56.950337390313685,56.26182503791695,56.782471287273999,56.304244561708039,56.129155708311053,56.710548824617554,56.118681533981707,56.437900093670962,56.952204390597572,56.988607439313647,56.66978785588455,57.164484550287312,57.44934545545658
M5MT,58.52,60.978947749661231,60.964159932995926,58.762990476472275,58.491196694118095,57.378711701205894,57.089934293835086,56.843908538152363,56.355559749788682,56.210444225805674,56.893024431542194,56.826933728034625,56.752322398108632,56.912086750122185,56.253012273345504,56.790148779102999,57.548728218925447,57.941529606164124,57.72690062070167,58.093177282449545,58.243984335859174
M5MT,58.52,61.894399984533486,62.2826832145252,60.436074886170374,59.417908602769806,58.560553420879444,58.522264427248111,58.412086167551088,57.888226597823241,57.733543504397424,58.278402718146033,58.153245598398684,58.036952092977316,58.435681825686892,57.616332466163094,57.733501349128915,58.155979878993833,58.183360143036857,57.586508678770805,57.743626496853224,57.989859743545637
M5MT,58.52,62.158263681260941,62.209416687914697,59.545237827343428,57.980097628413461,57.514978112369391,57.050628930029546,57.712296262894114,57.480131666886571,56.830453857153643,57.455778634431624,57.067071796572272,56.8188327690644,57.462482276785273,56.561279864305838,56.786926817291544,57.11938704336616,57.029244209110672,56.503199535732222,56.954850300544365,57.091326533935131
M6MT,55.7,63.994008408698207,63.184654830923463,59.075933516183831,60.115195303552625,62.475533309969862,60.24304510622698,59.123887343680529,58.748799952066157,57.140581170926247,56.932226682477612,56.220208999213249,55.936897683419971,56.959303196388063,59.271706904552417,59.682480809194047,59.440395315059135,57.963281299121157,58.171369501454585,58.924939053160905,59.212052471124203
