Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
PL4,4,4,0.46,1.3595956566585006,1.0133685069214655,0.69253670898780606,0.71333526801150016,0.70642629515884403,0.81980241593455783,0.81997495026637712,0.76691464071904303,0.69335483242509821,0.68986763214152447,0.53400335168211233,0.18690913804743103,0.32203721222117077,0.2991702071373703,0.35676155512264618,0.43651470184775332,0.41473916047850223,0.42460490146989582,0.45554901317394814,0.3299249581609669
PL4,5,4,0.46,1.3585231271831177,1.0216148198490362,0.72393429564920697,0.79521368744895615,0.81293833791110126,0.85835886667055727,0.82274260614575423,0.80292461955172789,0.66705146152038231,0.73093561255918016,0.62438080335563018,0.34746671146708485,0.57719018764040997,0.55094321116383571,0.59789644165431621,0.65226629737497921,0.57890904459612491,0.61166292944291789,0.64098404592531022,0.52879778171031111
PL5,1,4,1.01,2.0274791257903844,1.8926164874815505,1.8287089983652081,1.7315218424331815,1.7266796767767121,1.6894769412666379,1.6605182779878129,1.6875357423733344,1.7217348454810908,1.6248117598183609,1.6414117643611517,1.6574924838989642,1.6992514402863759,1.7287395473570204,1.7165561095226598,1.7057323720685744,1.6351641465667375,1.6031837313488706,1.5366020912524312,1.5193505958285922
PL5,2,4,1.01,1.553048908860438,1.1175203078899703,0.89850897850651545,0.90221149386213795,0.86948540342827574,0.7799401690389407,0.65241643546274064,0.67714488643644488,0.60326527163936361,0.71811382758318154,0.93217668468632708,0.99175873838674811,1.112013302563313,1.1275856668977611,1.1950209300794845,1.1861800794487212,1.1838548143972407,1.1055915426314957,0.99340510599886789,0.89345532503056324
PL5,3,4,1.01,1.9329213522089996,1.8007534913272472,1.6446108358232994,1.5602577254322352,1.5219572250533628,1.4734722198908161,1.3941971175532644,1.4048439100645651,1.4220114811152862,1.3659258286025455,1.3988565623735789,1.3696962001449577,1.3771485269551103,1.3658394875464832,1.386282418332939,1.3368406850724917,1.2927850863828729,1.2959282539314969,1.3541211450323991,1.3173078367327717
PL5,4,4,1.01,2.1315858593546526,2.0508063768629325,1.9719954686263903,1.8568397536377228,1.8432211304434454,1.8277309907285211,1.816815638612066,1.8134205832956907,1.7783266559524202,1.6884189007909949,1.7096692749391449,1.7132849021637984,1.7399488406876868,1.7630441538926387,1.7361518290735518,1.7266974500998395,1.6907180474483967,1.6697419257115003,1.6109642068204957,1.6008164592860632
PL5,5,4,1.01,1.9808009035868861,1.8216973873444986,1.6766863082360528,1.5432488643338966,1.4928458624942307,1.4404822288068344,1.3346098077191855,1.3324778548298917,1.3640219330407286,1.3870593531573341,1.4197945499862787,1.3691796411027659,1.3539422993761985,1.3459228742004916,1.3572065392464281,1.2887495970185034,1.2549555654752638,1.235667583291802,1.3355017425687103,1.2756277672519598
S3A,1,3,2.21,2.2646866485237931,2.1011827758797486,2.1115442561648221,2.0342259850651971,2.087058343622243,2.0518485941531237,2.0592084908985506,2.1908974853542293,2.2097649830641428,2.1884290734874918,2.1163015168979156,2.1253970573220622,2.1634168448156559,2.1731982215952521,2.1595283102815896,2.1214677981660541,2.0960606286140222,2.154918510566961,2.1534625049954341,2.1498186040684444
S3A,2,3,2.21,2.3544207876676442,2.2123730134455997,2.2130410403837977,2.0991775745294152,2.0969972768184548,2.0792258691267409,2.1076219420407845,2.2194465987706344,2.2220420421965748,2.1777157710417763,2.0979710608114139,2.1278341264556548,2.1940714131078125,2.1816398646593234,2.1827314135869402,2.1908569562901907,2.1402555621790911,2.1080228605106512,2.1319545676593865,2.1616541579011321
S3A,3,3,2.21,2.3427418600991863,2.189775100962696,2.1728422837057551,1.9751051899819143,1.9256355438449519,1.9345447448884394,2.0465790363087222,2.1258638320654173,2.138970684805809,2.1604290245809494,2.0667524741982581,2.0849403056333742,2.1470551597534295,2.1273005382694885,2.0691568087429846,2.0374138547096856,2.0353282953148946,2.0928703571716412,2.0366537585346567,2.0336617520026183
S3A,4,3,2.21,2.1605911550361636,1.9692463301186156,1.9949539149930589,2.0457964330206271,2.185615552211579,2.1048034965847191,1.9742570348012647,2.1512653695351172,2.1764592294435676,2.0570215374791441,2.0330626478226579,2.0815109849187809,2.1524324837334112,2.1755821810335241,2.2492376897832189,2.2544850205616895,2.1794138175978999,2.1455491603128447,2.1354485936607346,2.1069117022857125
S3A,5,3,2.21,2.2270416358488045,2.0632616916458613,2.0942204064161705,1.9487614172804995,1.9565423362534657,1.9314261884913733,2.0080885461820479,2.1060744032953318,2.1056568970537826,2.1407452497846031,2.049814873716282,2.0002124430333552,2.0173388116869635,2.0407418553495398,2.0061814803718514,1.9809118294087833,1.949978997328139,2.001769083285978,1.9592078513653681,1.9436116695278314
S3B,1,1,1.79,2.2285030673536177,2.2750755903790711,2.3007113010183922,2.279382317914723,2.2024064458928208,2.1916785298400092,2.2606772047805874,2.2492667407990528,2.2480456235862039,2.1834334464564704,2.0240777314113627,2.0678113355064522,2.157721167762475,2.1701996552420653,2.0945365165946441,2.0802163544559189,2.001620932917882,1.999576711535257,2.043260242644215,2.0423851189203894
S3B,2,1,1.79,2.2332244331471509,2.0876189120769926,2.0440947413396278,1.9726063120024335,1.8491298671005802,1.8502617813738138,1.9037789830583867,1.8117716680807014,1.8317024334723242,1.8428099535105926,1.707890852860283,1.7786666176851254,1.8882710064481267,1.9369849455607158,1.9822053317474417,1.9871324686974279,1.9438105985322736,1.9056063329820156,1.9327275358813729,1.9274782668057453
S3B,3,1,1.79,2.1774490364412635,2.005594736253848,1.9429247163660235,1.8663329747170367,1.732012418525767,1.7341311196477975,1.7748107710684715,1.6837039576278827,1.7057810791642638,1.7489219441191599,1.6703665568181825,1.7705410131207664,1.9066127120948666,1.950245402918644,1.9824558611517449,1.976956351294056,1.9328739992106725,1.9002254375798955,1.9121172429775044,1.8986061266846088
S3B,4,1,1.79,2.2293641353196856,2.0782997313135083,2.034907797688668,1.964915150701116,1.83179635601181,1.8204564808188095,1.839565526139286,1.7457435262153154,1.7707132715128915,1.7810668656739086,1.6797414228205889,1.7814251250541149,1.9629315055758583,2.0178946090347591,2.0379376462778955,2.0419581474877133,1.9726227382389407,1.9359641081336982,1.9602678271129568,1.9462864454883855
S3B,5,1,1.79,2.2025243654691886,2.0436118547118203,1.9997318456371058,1.9660805057019326,1.83147517767367,1.8279437125838769,1.8737615287096079,1.7606395348784418,1.7950122802161186,1.8196374529114006,1.7235105836705322,1.7936359127705788,1.9045833308188294,1.9580633467848145,2.0165275050806648,2.038888421412369,1.9891537481090089,1.9599292385998195,1.9912349680054722,1.986544866036249
S4,1,7,1.81,2.261263127701767,2.221131339090209,2.2171537558745085,2.1581826495206728,2.1290168140983834,2.1188029021398558,2.0960948180936629,2.1632776747626457,2.1597216067449607,2.0928147025401214,2.0643979666752799,2.1082268722533248,2.0844663798372514,2.0840327273400763,2.0844254692261455,2.1120394370502629,2.1143433524355553,2.0453644102686397,2.0563375111785192,2.0205850529766072
S4,2,7,1.81,2.3268996905375086,2.3099249348157036,2.3113342370992713,2.2016920467123358,2.1404465191947621,2.1579602551535388,2.155587743102354,2.1989532325952785,2.2133714174857806,2.1277724556438886,2.1095987050568517,2.1687750089011244,2.1493338939444682,2.1443791252081117,2.1049512157272496,2.1287575701763024,2.1338661008265438,2.0607393019111098,2.0835057321785078,2.0575236376272823
S4,3,7,1.81,2.1925592201808803,2.1321675763854815,2.1435085850234552,2.2127006111608867,2.2834448751382181,2.2105726823762004,2.1114787073765808,2.2274315671571849,2.1910069723005687,2.1336477143126138,2.1103720975703766,2.1473130647751169,2.1471639421167938,2.1426637745378687,2.169725418369167,2.2055315646711033,2.2099080816204917,2.1406752679910204,2.15401286674695,2.1527561815919323
S4,4,7,1.81,2.2225715081221029,2.2130615424610336,2.214202004914593,2.1814241164502137,2.1528943265888936,2.1320378062387384,2.0965220260338682,2.1625482029601928,2.1604384463683681,2.1056815852103976,2.0853194010674239,2.1281907287554236,2.1184451998327947,2.1220569282663613,2.1159505033857693,2.1380691768069351,2.1399952458010518,2.0838226669089623,2.1086275606483582,2.0969078165930739
S4,5,7,1.81,2.2548579869709826,2.2289829845167137,2.2271074840385459,2.2394561486408233,2.2509925722541335,2.2060008022873574,2.1449404206448235,2.2328580993073306,2.2057730788559571,2.1328596791187269,2.1049702868646865,2.1449622974652818,2.1392170923236926,2.1465622311307548,2.1647069441035125,2.196250636214208,2.1896575570513193,2.1198999574251856,2.131677681082238,2.1369176397380842
67,1,5,2.96,1.7307335046285965,2.1679811989943851,2.1960248251560555,2.3620045731579258,2.4428240334639968,2.463248716405487,2.6254999850357921,2.5916995045753888,2.4839490308619787,2.4803038849689791,2.4980189156527421,2.4984305280171788,2.4872986616785568,2.4979796749661798,2.5107318142629427,2.5280520857070026,2.5360796529018752,2.5548925331323278,2.5796506643697987,2.6246743600480111
67,2,5,2.96,1.865616521266324,2.3080924190305443,2.378519226181858,2.5709964849135676,2.7355383935120976,2.7986399575085006,2.9547304587355723,2.9651089941894675,2.9027914711275375,2.9195770632153968,2.9440856332454053,2.939136300038963,2.9046243285747968,2.8563910290190662,2.8042364536505957,2.8224814167286771,2.8479956428813988,2.8681669958380582,2.9654801008285325,2.9433134964763896
67,3,5,2.96,1.6418663968926897,2.0490906740874513,2.0781587760437477,2.2534931598936669,2.3430276517730046,2.3536151189018009,2.4919898935661586,2.4423185249972859,2.322636929242063,2.3228075507292805,2.3597223679913721,2.3724112819295406,2.3712365530832278,2.371396857690053,2.3744179758258714,2.4054998309434961,2.4422560533802402,2.4281977843531997,2.4205552068643184,2.4369280809954796
67,4,5,2.96,1.7451743052925273,2.1733209352353495,2.2021473238535756,2.3542666105977537,2.4279960364534543,2.4510991954956998,2.631248729554613,2.6171910376679324,2.5105804735248611,2.5477363007619074,2.6195088252999348,2.6279406967261276,2.6616633293891603,2.6555199053177194,2.6275109104901224,2.6248954510257656,2.628775663985488,2.6431077939014633,2.6962042944859528,2.7411424220862122
67,5,5,2.96,1.9218330676117223,2.3785790722860951,2.4530552710589961,2.5853385205610229,2.6534641211318846,2.6803197923513706,2.8325568797580427,2.8123666780702643,2.7446686510507865,2.7014375951433602,2.6652190320526259,2.7275025879996204,2.703507499821928,2.6266305704170905,2.5988647315547508,2.6385284467673515,2.6869366346895456,2.6958956859946834,2.7472122645608286,2.8116251752062622
81,1,3,2.29,1.6257038130808892,1.7236743386218747,1.8200391948250798,1.8223722060777034,1.9694393896110838,1.9839464050120674,1.9623914403498199,1.8995015315424517,1.913957430386672,2.1403436707146852,2.2239453164529932,2.3229924260236796,2.4026904381709264,2.6217039559627624,2.73475977047271,2.8371783744870163,2.9389465401080921,2.884680720667907,2.8764394784660476,2.9414224173629702
81,2,3,2.29,1.843688505213418,2.0322768170234986,2.0897608574127453,2.1261559457661416,2.2775498198604303,2.3007186383693075,2.2906315886748669,2.2275887386032567,2.2314248760609159,2.4469689600226809,2.5229532801260981,2.6174510986114874,2.6916877737335216,2.9199755825494726,3.0136336167227995,3.0459272730256406,3.0966485187023829,3.0490305349464699,3.1083666874006148,3.1947459144391268
81,3,3,2.29,1.7257897566535119,1.8534047404707776,1.9554276005316187,2.0138110275471104,2.1574575413393227,2.1973098015072781,2.2431364180353413,2.1963538796168445,2.1735172145779647,2.3279558822704218,2.3924444975863,2.4012926264230767,2.4404076811859783,2.5476413175731594,2.6014334133821801,2.6430167765829817,2.7791748636930333,2.8328252656870316,2.8803059349430837,2.9497986078824989
81,4,3,2.29,1.8566368501292911,2.1042533521864173,2.1776794821133225,2.3105264109438455,2.4166097651879075,2.4612421863924805,2.5274234691029176,2.4826608548946032,2.4584699397561129,2.5974961920199622,2.6573275311536646,2.6500484691140813,2.6588649839980545,2.7320786495431459,2.7504332117378247,2.7265387289981482,2.799015794190546,2.8352062906822577,2.9003495263984997,2.934850898368714
81,5,3,2.29,1.7130384575504876,1.9347085368334418,2.0214687192048739,2.1639872054503142,2.255484410467381,2.2888232365517549,2.3660258955704569,2.3117298221114226,2.2795759323232705,2.3758083428699739,2.4615420934451091,2.441056296196555,2.4636329700141824,2.5380622153953474,2.5670705564701062,2.5817832258903781,2.6797156605262766,2.7260424298410801,2.7594860043072642,2.7445075697548971
117A,1,5,1.36,1.1858863704005338,1.0207497411281068,1.0684223661174701,1.1924952247415912,1.2079300722985045,1.3211417517849173,1.3152500848121389,1.3458443425980857,1.1746711471346913,1.265639928692037,1.1991070700818875,1.1564697446976484,1.1555488838332253,1.1337650256584006,1.124967515163481,1.2228815836590128,1.1550192665860723,1.1831934745077708,1.2161978233581501,1.1825837928538956
117A,2,5,1.36,1.2204497432938264,1.1876623226007215,1.217890334770003,1.3931769841343016,1.3995682230449153,1.4869551354400388,1.512225163547557,1.5553789100364768,1.3937040598301607,1.5091131877255106,1.4501080469312719,1.4732236146860473,1.4845584834846075,1.4747360197251691,1.4825325029546785,1.5625405387225872,1.506658822034191,1.5604889393647889,1.5422096219440731,1.5190194922188602
117A,3,5,1.36,1.2771972838911836,1.3367398001779467,1.3784829189821162,1.5260154023568493,1.526386050432283,1.5656328787954716,1.7153587571708742,1.7290557852214019,1.582434603737108,1.6801210190002798,1.6533146923414479,1.7297521446356094,1.7409374296597742,1.6986372805888761,1.7045082988391467,1.7538777212348491,1.7825769074489171,1.7572840948437947,1.5434509332080273,1.540088266577706
117A,4,5,1.36,1.2449070890415463,1.3992411719868052,1.4483866603289053,1.6724618007346883,1.7115245908787613,1.7488819472709403,1.8618806541275166,1.8795249212617888,1.7033981687969662,1.7912211568899932,1.7639696592598664,1.8571031004663068,1.8716967861029326,1.8413225148109094,1.8632065027206997,1.913691590212957,1.9345332916338447,1.9230129660071058,1.7475587658171468,1.7429213965987065
117A,5,5,1.36,1.257376943817277,1.152544248383506,1.2226435059009078,1.2738513408888867,1.1490610079014323,1.2623340649330956,1.3769168984951421,1.3816752352483204,1.2649591954636492,1.3655541337050709,1.3184199727790344,1.3046322404570729,1.3094465959780561,1.2567276422729809,1.2076297931695887,1.3015158915004528,1.2142729362660614,1.2577990850260345,1.3162415442708413,1.2943407042580934
34P1,1,5,2.35,1.5250161570738763,1.6798972835934958,1.6516119969102867,1.737295178491312,1.7161255236195641,1.7129363144743202,1.8705829783257479,1.8477794932885461,1.7610664386731714,1.9058192469205486,1.9541094649231623,2.0221856659890616,2.064797059923194,2.1248106246534428,2.1643169172763894,2.1616159190010644,2.2115362880736287,2.2332044378367395,2.1567704361790931,2.1562435047608712
34P1,2,5,2.35,2.4155557707831967,2.7415717067891823,2.8562611406157226,2.8231725662691947,2.8802091580058793,2.978850737336705,3.1668912304638024,3.210521849701272,3.2942160197505528,3.3209819832488119,3.256751369489904,3.1882948034770826,3.188839090681026,3.0862633427010797,3.0520185352207658,3.105986690501382,3.1231432631656646,3.2429493131995555,3.2949153876424937,3.3062251851161406
34P1,3,5,2.35,1.3191387553700988,1.5534444844799289,1.555222405886528,1.706770247762055,1.657526903206906,1.6632736824406658,1.8229086628643549,1.8019505858798441,1.6732707322707929,1.8125645011866487,1.8329736994618731,1.9134160602716466,1.9195612109711302,1.9453274126717852,1.947818711206037,1.9587294222752514,1.9630865908557888,1.9773875464501542,1.8857685373669353,1.8910890643955358
34P1,4,5,2.35,1.467216421066649,1.6221333505180218,1.6867285343684411,1.8724651287688221,1.9531476684427942,1.98921687317771,2.052394282619058,2.0684815416311761,1.9506091190887056,2.0744498702523759,2.0863676821150889,2.2082985174088452,2.2170871395379059,2.2293653704308287,2.2541489700141235,2.2911606193654133,2.2835177699760836,2.2978411349013199,2.1680696221227471,2.2093625864159283
34P1,5,5,2.35,1.8367390257973617,2.0063917102332556,2.0197825479545592,2.0679990946650664,2.1067202907133611,2.1348826288752663,2.3138360466270571,2.3115902781865363,2.2646380430514426,2.3532035795157165,2.3392893721514936,2.3037236776673642,2.2925152673095672,2.2988476934704858,2.3406272583720567,2.3546510535599516,2.4334584355508815,2.4760642904658292,2.460702023740168,2.459271201870239
G3MT,1,5,1.74,1.9317869534930361,2.1680708935946607,2.2519897506642144,2.3224324259534459,2.3601660732884282,2.4191365653595498,2.6394722959780461,2.6204943881038747,2.6065447055523796,2.6045957381408726,2.6315765999395548,2.6655281729441227,2.7128713374692333,2.6759415620858027,2.6674750498556099,2.7146707483079471,2.7555481153926342,2.7464233586636126,2.7464429545203002,2.7137284210640038
G3MT,2,5,1.74,1.9501004909148321,2.3268858658866631,2.3821746072622418,2.5325043892131927,2.6055108591494172,2.6218513291530945,2.7789900891160784,2.7426538562966147,2.667875479563949,2.5920366091038054,2.5905382814391675,2.6404846477833197,2.659031317088238,2.5987461370898268,2.6058876512896081,2.61910049165229,2.6512357380018408,2.6576490404668567,2.6817652077242204,2.7174601147406685
G3MT,3,5,1.74,2.0146573241054222,2.4080478391875135,2.4574666493073298,2.5723304185098872,2.6137293169526199,2.6279977442689075,2.8161651455471208,2.7756669777424552,2.7227864177524532,2.6358895734131407,2.6408019807489715,2.6813053856214282,2.7091668875733386,2.6352821190640929,2.6323933008880962,2.6559811517601144,2.6701386013142656,2.6676605925349444,2.7039976143928968,2.7667170739172899
G3MT,4,5,1.74,2.0945956416780862,2.4878034577691297,2.5533240256526111,2.6543979108430289,2.7086776596355469,2.7512708495049867,2.9806883929718557,2.9556266857770388,2.9468114883036303,2.8925177898837102,2.9092069904069202,2.9041604664536615,2.9018346851634806,2.8122099762894219,2.7720491922245243,2.7856968277516545,2.8045725133070283,2.8278502047462197,2.8890847955753509,2.8784537327967135
G3MT,5,5,1.74,2.0354260786843925,2.4309401901126813,2.4890661850285731,2.5959159355052037,2.6262293625146187,2.63882498342553,2.8202867385209123,2.7825386285329374,2.7398474772630474,2.6858519348204988,2.7028340143946723,2.7318706555007219,2.7511532468999791,2.6752980234999351,2.6573419775972393,2.6717737989625041,2.7005346824308392,2.7108230573784731,2.747035287344529,2.7918896250810565
G6MT,1,1,2.99,2.1687116017147865,2.4239071837381423,2.4424717953849528,2.5475752468263235,2.7020963857354188,2.754234279238418,2.7674300243925094,2.8148126464561374,2.7474392696787513,2.7216786880551456,2.6450575170160326,2.6107960160307373,2.6659262288981402,2.6068878189700415,2.572223900825942,2.537347500991086,2.5197439768032162,2.5557002076119955,2.6007399111677922,2.6574126069509889
G6MT,2,1,2.99,2.2300789457368029,2.520315800357964,2.5691721004593298,2.6701175383387836,2.8248651776153482,2.8744328108365389,2.8971195387886599,2.9849087959737082,2.9231826468874256,2.8434306091700181,2.7071419054640686,2.6667939228263098,2.7526717132678886,2.6601518233693362,2.5680352255367662,2.5654102880838821,2.5314170625876065,2.5680397511717059,2.5886196453752186,2.6158912732893631
G6MT,3,1,2.99,2.1950411157343321,2.4626079444624334,2.5059006314144461,2.6062721482841158,2.7462959686573987,2.7958245409524025,2.817676238539804,2.8957283139445771,2.8365459378626419,2.7881649600841572,2.6913375611490005,2.6573927405027193,2.7219265743565559,2.6473301297508005,2.583544568638104,2.6008940060662473,2.5929154967828634,2.6404696649423154,2.6674479232188482,2.7023075897791915
G6MT,4,1,2.99,2.2262324531934152,2.5072231374096576,2.5642822480335479,2.6802093832291871,2.8310024886441036,2.879108806498877,2.9040395651902404,2.9749402249056836,2.9156885971359081,2.8632819069416251,2.7557320809330506,2.7119412933938856,2.747712177575707,2.670731644910874,2.6210010768571692,2.6408309403114347,2.6111123108440486,2.6439685684344965,2.6392194648975664,2.6666116650805769
G6MT,5,1,2.99,2.1990926829259521,2.4809897615665433,2.5248794329425257,2.6457064571804789,2.7794598964332038,2.8239429543157035,2.8309985376266265,2.885787019410452,2.8260939669561926,2.7923822119755508,2.7146243588020935,2.6552034803567839,2.6341108935390869,2.569029220170143,2.5552610495597059,2.5902616857587835,2.5714949069366204,2.6044330444069348,2.6189586828366549,2.6460362946643734
G7MT,1,6,2.81,2.0936528187683865,2.2168957172379815,2.2449913590775754,2.3238516932195536,2.3626133476343618,2.4830587150613455,2.5866260293606773,2.5013502082481498,2.4993425171824235,2.5587402319599448,2.5730411505110991,2.5040785759988617,2.5257094915362024,2.5083454509159551,2.5227558143220459,2.483424663256768,2.4843023976849516,2.4486559994851893,2.4122849190168196,2.4081100836370157
G7MT,2,6,2.81,2.1884660251901873,2.3330608696788291,2.3547088803168075,2.428268420355538,2.4619937565538517,2.5964788221396131,2.688527658262549,2.6002350465195985,2.6010129604881884,2.6584712631010339,2.6536599220329657,2.5893225317222566,2.6016413015340314,2.5869020625140324,2.6048146599407893,2.5589591881130609,2.5441968267915285,2.4971800690944086,2.4583851165987527,2.4601031123417356
G7MT,3,6,2.81,2.1589046350307672,2.2876428632869401,2.2925302079925052,2.3774649924992044,2.4052023390424475,2.5272049072833545,2.6133835434192334,2.5305565303839064,2.5349122599268012,2.5632752381992123,2.567257898465221,2.5039877102067667,2.5442099787424075,2.5066624947121889,2.518470587021989,2.4689819642602826,2.4807694980687285,2.4396373149001627,2.3992371583342456,2.3894126303219076
G7MT,4,6,2.81,2.1783879647863666,2.3056408500808949,2.3227606369900271,2.4040904548683448,2.4312531585809696,2.5505298074376506,2.6402067071583364,2.5646537284082243,2.5753946644912267,2.6239858423181222,2.6244658914254222,2.5640240438032582,2.5938971747367923,2.5480977962454876,2.5617643672485078,2.5348188778063294,2.5674538837137373,2.5441215522337544,2.5193117423984432,2.5281653634440442
G7MT,5,6,2.81,2.1867640264647279,2.3212241425562326,2.334252136904488,2.4161441673322326,2.4460280500161442,2.5738215528865673,2.6625592890700061,2.5830705095391431,2.5849149436421848,2.6420802001546146,2.6409972605716181,2.5755057045278864,2.5869341625223634,2.5531642215131498,2.5653296480855552,2.5237975246238449,2.5293980613691538,2.4918336105559877,2.4521171162750481,2.4503183508296611
G9MT,1,1,2.91,2.3774103316332615,2.636216074411192,2.6934969067921339,2.7263561716712577,2.8095836245596342,2.7948541476534503,2.7466040318605316,2.7461675843157938,2.6855014796092913,2.6131715971137428,2.4637629262127856,2.4450119209298355,2.42317453523557,2.4337303577099867,2.4122912639139691,2.5036792589082721,2.4652647627691895,2.492226939348098,2.4734751558233889,2.488409014845971
G9MT,2,1,2.91,2.2613467803204435,2.4849572017993187,2.5344235766416285,2.6225487735984849,2.7004662851301999,2.6873321104173109,2.6396904105872934,2.6042004525009617,2.5667904011179443,2.5048757471980077,2.4204566920675386,2.3895150307148532,2.3237803025235517,2.3429706219106934,2.380205669817856,2.5000357211628952,2.506787712078494,2.5508144238842858,2.5568065606767281,2.5575572976766385
G9MT,3,1,2.91,2.2530738188056469,2.4643690144933958,2.5031985126460605,2.5412617438706211,2.6173004777481537,2.6086294283727982,2.57428538570373,2.5607257206220737,2.5089167219629052,2.4778514105802616,2.4021490404543187,2.3811032323955432,2.3262000661940831,2.3338772377947619,2.3295064435279165,2.4129182870532482,2.4320287765443909,2.486192772906556,2.5142241462324053,2.5262943190955651
G9MT,4,1,2.91,2.3161522591510293,2.5586163897429883,2.6072415103829365,2.6591759065447182,2.7250964125615735,2.70556633120332,2.6517636403660378,2.6438446258006936,2.589787917296035,2.5258634748406608,2.3930717744339884,2.3587835967409339,2.3102742828698513,2.3167869720354997,2.3138283640855524,2.4289541370018792,2.4243256037019325,2.4701873867574227,2.4705675275008767,2.4894083599902643
G9MT,5,1,2.91,2.3841918331394485,2.67427147478117,2.7292648409083204,2.7756492715299723,2.8492632360454646,2.8363120811604032,2.7875508194178158,2.792464789752461,2.7298352227601859,2.6823162940851102,2.5584360267732289,2.5187217267203659,2.4382696730360616,2.4319593863207141,2.3997914790967538,2.486274705281498,2.4943067800360965,2.5359412623672393,2.5284261923408673,2.5472986291574
G10MT,1,5,2.61,2.1129369736221895,2.2631643286520116,2.3167345708380904,2.2885136460569111,2.3307706332298301,2.3715692642369977,2.5730163637692898,2.5684950949015692,2.5716264137845952,2.5944963051795185,2.5928945006567297,2.5850751484134218,2.5535429881884979,2.4714365367722078,2.4358022500305019,2.4509430074447565,2.5166317511742813,2.5215175461771695,2.4726119446335959,2.4378634664285692
G10MT,2,5,2.61,1.9696113797571058,2.220738147582483,2.2377659613714771,2.2993798263922818,2.3244905752286273,2.3498663759668408,2.4107281690113638,2.3927130512015999,2.3148176793136575,2.3132228404106794,2.2753651606527039,2.2914763205746795,2.257546952246928,2.2090720346060841,2.1949592612026914,2.2454121506407398,2.2070754415961522,2.2495645208896948,2.3431664278625708,2.4078140287290886
G10MT,3,5,2.61,2.0663277689527941,2.1936892809002635,2.2320340599692541,2.1806849340323922,2.2268577606845747,2.2551257279891095,2.4426696248962219,2.4307399406431318,2.3998727990567925,2.4433935547300529,2.4736715398570555,2.4153981964313882,2.3840864156160571,2.3566979517866224,2.335954028362349,2.3408217112867509,2.3761116214186906,2.3743335811000552,2.3362717381201548,2.3467983565571
G10MT,4,5,2.61,1.9806655125217194,2.1569944182595213,2.1908117274655039,2.2122158434101657,2.2883535809482356,2.3291315285880918,2.4999287889629134,2.5040313226858908,2.4641973735698404,2.5133895783660569,2.5346450870168078,2.4727269029839953,2.4339901031001601,2.4198088890608185,2.4019444158456067,2.3967324868888698,2.4413781318834733,2.4808370976019072,2.4553942695024462,2.4438092540341452
G10MT,5,5,2.61,1.9615331285520874,2.0368734571041465,2.0919391778526979,2.0428998469083179,2.0910533212875819,2.1201322639470406,2.2667917269455193,2.2581862512350539,2.2051464866847326,2.3008489223534792,2.3601207431571765,2.2641899454964922,2.2428266141506774,2.2489290107200328,2.2280953082962283,2.2258264868198698,2.2668610605083614,2.2614734170643276,2.1989494106968088,2.2276601268234777
G11MT,1,3,2.34,1.951182393315674,1.9318090178853662,1.9454869685553,1.9431340375500681,2.0854253414625235,2.1425329736946059,2.1740581974397126,2.1276996693555557,2.0696656550143508,2.1536456135917255,2.1906425262842424,2.1274033742566658,2.071984962073083,2.0794115338285213,2.0890813286090304,2.0082964573079645,2.0231166348877521,2.059649011948919,2.0772761332479823,2.0606790915703193
G11MT,2,3,2.34,2.0955009605980415,2.1276595745972848,2.1213083319882164,2.1479933067157457,2.2753796667838735,2.3401317936728643,2.394274045681267,2.3736760427303878,2.3303008615768959,2.3946372148334976,2.423595682217651,2.379968322574237,2.3264153548511119,2.3120709825392645,2.3106383948220808,2.2304329444303299,2.2670094743293503,2.3230288350595307,2.3587912114919782,2.3448928555386552
G11MT,3,3,2.34,2.1585851847957382,2.1819182554002583,2.1856099788815242,2.2146029130136906,2.3457623360122803,2.4100913934085937,2.4747263448150751,2.4630365106291023,2.4187727751353285,2.4470429788175361,2.4683195877132693,2.4238454743716442,2.391129361290842,2.3440651348338499,2.3348852538874376,2.2655696834836645,2.2848452277354649,2.3338029871396602,2.3669978277041839,2.3391152596021736
G11MT,4,3,2.34,2.119983754144946,2.1788428819335728,2.1983336941197962,2.2534146366825798,2.3516170586354646,2.4137107996574976,2.4595701737874007,2.4541754949360399,2.3980991775711908,2.3912235363816459,2.4150100770509346,2.3544517354126908,2.3013271420371315,2.2550002164086003,2.2715599775638129,2.2447883532335391,2.2589158007669701,2.2464896635226403,2.2825484038298764,2.276096279375619
G11MT,5,3,2.34,2.1422792314048857,2.1807355454811272,2.1919758042109341,2.2059444087325306,2.3257621439133156,2.3925778180951824,2.4515955087355543,2.4305549074700545,2.3908794038901151,2.475780285871636,2.5018728549750922,2.4544793801267559,2.3785476681705386,2.3532013281449951,2.3402855619205787,2.2738837268106229,2.2914595338358006,2.3450687765314884,2.364443068677911,2.3302570071897533
G18MT,1,6,2.9,1.941839203813734,2.2483159527602403,2.2867495962315525,2.4281911895708572,2.4798834525051578,2.5551587567577636,2.6597486427143506,2.5770920834152244,2.5647140886576847,2.4298498509031665,2.4707677172631266,2.4100754728246168,2.4375683947872058,2.3481253761527268,2.3537339213385762,2.3259816336813603,2.3397704107403019,2.2851953408194881,2.2422346862624387,2.2878007488044538
