Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
SH5,52.26,52.144451096927455,45.904907312207158,48.588999276810682,50.688336866751825,50.157744091436477,50.199661655558927,49.909819831807084,49.856317428382241,49.926841041145693,49.099707749552302,48.475260393242003,48.160864103151937,48.713171240469194,50.031076802295011,49.665807250098396,49.896686239591446,49.669447189441456,49.872721296291047,50.228351748165807,50.151689897482129
SH5,52.26,52.088975478949259,45.716587459646469,48.448349275779151,50.518689043865663,50.119980616062463,50.099855662578136,49.791610281452591,49.547544191901231,49.548956160187373,48.582313066159081,47.903108948981924,47.512257269850387,48.254834001413599,49.88618191805368,49.574852145890887,49.877460288874445,49.55030741048845,49.814707111260645,50.015451891723835,49.911220277727054
SH73,49.15,50.845631938185186,45.991327112756196,47.999994756436664,50.976223436296848,50.452330805545472,50.083690020288223,49.715018930385845,49.578569850714132,48.097580118431026,47.718371370499405,47.184761163607533,46.936926612469939,47.174314243903972,48.617456464468233,49.077229807819684,50.394826342716783,49.712881120956446,49.42682533427292,48.699021315958419,48.354045646447034
SH73,49.15,50.847486230376965,46.398203962952927,48.396508570766102,51.557862225349297,51.286804135978159,50.890278951320923,50.539469880207456,50.487509818993686,49.054844272860265,48.732830563928651,48.349833581260029,48.179694935057199,48.359407737916428,49.723361714533127,50.132279322670456,51.377814364956734,50.64998808422024,50.381722808579795,49.60834619214733,49.224383523409969
SH73,49.15,50.773784035342025,46.163005884015966,48.315920880829665,51.498000732568173,51.022836839557478,50.74821665394748,50.383693149375532,50.295852796079828,48.76387480954179,48.404120057810879,47.957332983429048,47.778220286507306,48.06819229021562,49.50639506031203,49.997636313130997,51.361784270679571,50.694076321177079,50.448236073448712,49.7477609384731,49.332687996643969
SH73,49.15,50.830229203675259,46.322317835288395,48.34160776350128,51.615267360047667,50.912892577097985,50.873504241185771,50.454488950914154,50.782339760765034,48.736245588072521,47.585989972459302,47.525478536150928,47.423536494453998,47.812811390637876,49.453468803681425,50.052814598556594,51.634067126020881,50.554398771853911,50.280230201149955,49.329130642200298,49.104981600894519
SH73,49.15,50.785655328543442,46.187750395362727,48.182961525532875,51.352498195151497,50.860005041656521,50.542705336024206,50.187376718138253,50.011100279633041,48.518960257480757,48.248984400232693,47.763667210385371,47.585109249176682,47.661061262629552,48.957637031180283,49.439994992620164,50.794369615800271,50.123100335989164,49.837965194432385,49.069873109682291,48.664841694590756
NAT18,46.18,49.725886695550905,50.364532857612147,48.292072157777888,47.546373566612864,47.710839044243514,48.756815200571367,47.849774618506217,48.492779630298351,47.627618157496478,48.422493729731279,48.291081406457252,48.430878356754199,48.223285434085113,48.624608044768522,49.46191330814068,49.594969646355153,48.850760309269326,48.937855426807999,49.251842150873571,49.793576217786793
NAT18,46.18,49.860702610079237,50.422322739127871,48.265115026222773,47.829196733868393,48.070959538525727,49.094659723154237,48.192982713595534,48.746048796872721,47.858300936299905,48.716047486733714,48.173185937763037,48.138501609053975,47.859666492379844,48.31662399513268,49.24494843276733,49.494470511267551,48.963257231986951,49.052957189249,49.314830056541766,50.050547098870581
NAT18,46.18,50.206804076158313,50.013438118190948,48.13521564124661,47.542104536987353,47.46251182324211,48.772364172343032,47.80614333445962,48.70146043863992,47.761780960692136,48.28176621443238,48.049902381263543,48.290498088383984,47.961237750350108,48.31321595335541,49.283375183278707,49.520459116678559,48.792894683586034,48.809149653267788,48.939403798202449,49.591588757590785
NAT18,46.18,50.163003843322151,50.56001879735274,48.326980193680974,48.073713868534242,48.462923870090258,49.548786782936901,48.49732735726321,48.870234048462002,47.91171662616852,48.632859811196852,48.266696983431018,48.332937132441678,48.102401198765776,48.608308158752422,49.406774637813648,49.518467307174845,48.87435280494735,49.063313474156054,49.125765381432466,49.880153069399043
NAT18,46.18,50.057429501149755,50.61245937458969,48.406261449174551,47.578520395754573,47.975531576029596,49.470765378993924,48.576755061878394,48.878553184592569,47.985440515659569,48.433528017472533,47.736733970132946,47.777112641668111,47.296564125076713,47.721866434217645,48.452022297385454,48.478344468944847,47.809169830440339,47.900186627285379,47.782263972860306,48.510563153852871
LP11,57.5,56.976965779547527,53.701818280853615,52.692015098724241,48.312095273833236,50.289698127556854,52.412574994170441,53.807532419852954,56.34897407567361,57.432482987857185,55.999094764471089,55.974078521508901,56.684251167905046,56.392378183520108,57.467744409705098,57.722492259926781,57.706212600295196,56.195012535317666,56.969720888484304,57.583337356377228,58.310715461546053
LP11,57.5,57.027216470098459,53.932879307570815,53.08976816934414,49.327888167859101,51.42342255542934,53.48250387804562,54.898275803917265,57.244053487746974,58.249201196335484,57.567690735060822,57.545205916549229,58.112357152634615,57.940818270937818,58.973607950211459,59.422204118402789,59.5923556226683,58.615591393953473,59.292433126105365,59.711178310562573,60.06839287565662
LP11,57.5,56.851148134746552,52.525688755646733,51.24309511283321,48.927806070950624,51.877526575432363,53.476349611437591,55.56734395818809,56.962616269612695,56.94844977006035,56.892291986478156,54.810009829619695,54.144889792184813,54.256157678291409,55.073620531674145,56.029349459998464,57.422604755393984,56.029651876626467,55.919709725720686,54.819856251497328,55.560186246439478
LP11,57.5,56.894505220019958,53.238444479256003,52.266134053431642,48.229857270870987,50.367975788364909,53.299333006715507,54.931085150117987,56.671977281721915,56.953113198066013,54.919199091410306,54.175016051478551,54.310995696623252,54.803143062051426,56.182268176466209,57.112699157326347,57.731911424078966,56.595463079979872,56.984585343391188,57.047000807060321,57.531603440723153
LP30,63.0,57.590864596659301,57.323237108075489,55.238554762369631,55.951692396168895,56.020565439343933,58.001916374090939,59.115878202227591,57.948315694538145,58.136165470289185,57.837756218295148,56.212141624170165,57.24005368503768,59.521379928909205,60.961889431691425,61.082049558622003,59.751459421231573,60.132470701481353,60.341943929618132,60.309171201903872,60.379471415640779
LP30,63.0,58.063568958486059,58.622402096539936,56.338277545583651,58.066865330549064,58.252788142097373,59.613407319347601,60.379935805512403,59.597202087540545,58.937409772226886,58.416330915141344,57.617565311324292,58.497636234436314,60.885907346275914,61.683202180639185,61.883865476836995,61.233997693921403,61.471693749985313,61.761264146325068,61.887897908923122,61.924601760250354
LP30,63.0,59.530171866721425,57.832856734490456,55.349191615438372,55.088391295928808,54.280551938423201,54.767088280466844,55.857369200439997,54.8925542097113,55.34498793110037,54.778066909151569,53.246408837164324,53.955573520010169,55.752079420047501,57.057252748138545,57.363104028811158,56.47218937023974,57.07474502744622,57.039685986766862,56.789868000762453,56.600995937272025
LP30,63.0,58.409294368707307,57.395238142649248,54.788825899644522,55.337618122225891,55.18125333571011,56.009930985390213,56.951380549340165,55.672397769896271,55.674306721532105,55.173978160834046,53.589192289266222,54.746544625354069,57.212025296670348,58.845514765946746,58.862165156210402,57.785776484914329,58.02641949777982,58.340324605015702,58.232710465293351,58.168914968623533
LP30,63.0,57.709714580009191,58.132351852852373,55.963203111718599,58.21061221387761,58.701879266511675,61.322152580504664,62.616546835504124,62.023677609601272,61.00946852805621,59.761356183045983,58.874300335244129,59.655906143676106,62.069784250163252,62.539310332504769,62.74444876356322,62.095593945175423,62.298681209056539,62.435836768518186,62.156121255551078,61.955521392550239
LP28,56.5,52.942981524891444,49.088433919261696,49.23692296161979,46.490083331488137,44.620991908889991,49.369692024498391,50.008128667561991,51.265952050333702,52.185258369836944,50.88620934615485,50.046844134046964,50.921584500921341,50.946824417142167,49.985234796327056,51.345298838183886,52.200456120741613,52.881943234577797,52.628877825711747,52.093774626928102,52.763609803622842
LP28,56.5,54.711063434872621,53.666898752689818,53.19716407275061,47.122040923490438,44.521679548366258,46.878944053228651,47.722280996846209,47.455662146775374,50.181396721879032,49.617140790784077,47.761725017370836,47.07766114546984,47.810165860063144,47.286040500190012,49.538657421793687,51.540884627959137,51.226202742199987,51.775613587043516,53.500792196402998,55.30009749684212
MN45,56.0,61.909948736440555,59.048651794916601,56.314550108213972,57.718532134568918,55.749405632873447,52.705002775190103,53.284476712471204,53.547967948687187,54.875245864335902,55.3533120191465,57.447727820774624,57.797214058295559,58.299863024674472,58.484872674734284,59.522256129801001,59.091534054105701,59.346972611565818,58.997103415222739,59.670218786317776,59.442806353808436
MN45,56.0,61.927655059540413,57.88407163725546,54.14772666877807,55.667912691717213,54.543515636896657,51.065640834407617,51.587722128483826,51.203530521987915,52.46188903587467,52.992692866006216,54.901627558365917,55.058676190248065,56.137946467412824,57.004235175045146,57.675411774870547,57.64189918760453,57.845986398159631,57.592132488388195,57.337641589914412,57.269160162054042
MN45,56.0,61.97824412432243,58.838024744557934,55.546927219429605,55.254705216724922,54.085334860899216,49.980168966608367,50.94955862239928,50.868960804279951,52.644885486171063,53.419568091407037,54.351171134997877,54.702974707498193,54.552471378028038,54.877382523848425,55.061309565845164,54.932619060696283,54.740147629928366,54.727086932402699,54.701601242946616,54.694718784219845
MN45,56.0,62.507014998044369,60.500437034912991,57.17655326593686,58.663448947663348,57.150935640358568,53.499627391218596,54.069847276838722,53.443710134472546,54.463623254976525,54.658131304531622,56.362431073486086,56.281899862506314,56.567460382947004,57.087544546840412,57.654852442845986,57.359815809884118,57.758503007202144,57.620472660374453,57.769215761615293,57.570358780117999
MN45,56.0,62.109111039729612,59.844810763762659,56.787079523566184,57.946748860378243,56.549419685608981,53.182603175634874,53.953190665188316,53.403194899487275,54.508591888088745,54.552578413783714,55.923012278274932,56.024944022101103,56.316616632877981,56.748768446053944,57.648559300191657,57.393445235856397,57.784002831684845,57.563097098147914,57.780513404064912,57.608691253575969
R41,64.1,60.737753234304911,63.924235381092721,66.897426437890388,64.593250655254323,64.033293374014107,66.07557617529902,67.409982213831725,67.299433737079582,66.880235624925461,66.04952049878473,64.974903326510599,62.745312328019793,62.269221933831041,62.295578831141313,63.339690198223451,64.432418031018827,64.7641596120814,64.731563170720349,65.452388657587534,64.90698082889584
R41,64.1,60.202488358379298,58.380278900269687,58.984939583050888,57.88006831016142,57.388914461832108,56.533636889972911,57.177296344531953,58.595866272208099,57.810489977653518,58.349262525284281,57.547501373236777,57.181002474746023,57.478412107625786,58.122487976715007,58.615963987733778,59.950154923244185,59.97451739029475,59.733514556048711,59.714075724764285,60.440464903315807
R41,64.1,61.28669308996038,62.562262928934373,63.788496663646811,62.571470278484618,61.991328214235352,61.294878710107518,61.823809794328206,61.574786610402079,60.986292651227345,61.451363821547623,61.81787150122554,60.225618818232753,60.843783993715945,61.126038556857168,61.483402853589261,62.388646380715691,62.714857900308374,62.579917761833528,62.968978472244416,62.770764994172353
R41,64.1,60.688029822188554,62.691027415973565,65.227977188729227,63.287264842458207,62.404131473407539,63.354659058065735,64.584823408767733,64.290536751106998,63.596511312183935,63.257237361197966,62.174034580977036,61.414088772047016,62.291502452869949,63.017063614179712,63.552776004966915,64.197037929552664,64.177233238747661,63.981382607473648,64.343808731075029,63.891191729830709
R41,64.1,60.690585054646789,63.195472979311162,65.81440850478063,64.334022005453079,63.68406347123458,64.322800402385923,65.452878054101561,65.681549375348666,65.173820815557292,64.959241081055509,64.576396653359566,62.986830753302939,63.227343608244936,63.038042864648347,63.825895774706687,64.372488024359157,64.312309467566266,63.967784431311742,64.051378695233169,63.722784973078433
R43,62.6,58.578765776960779,57.803789627443138,61.296014544179052,61.473902584475695,60.48591706376456,62.401501862603133,62.87931162750322,63.523126139632652,62.384460700969235,62.922843784426291,62.953301363523295,62.767063601127148,64.706271904843902,65.735680921909079,66.885196953192519,66.91036334306358,65.61975337532806,64.719729989152498,63.030959953216154,62.310938687837087
R43,62.6,59.218635503944533,56.794040354919559,57.954473870047273,53.576882594023964,54.919286515798355,54.616339329101002,55.722766522947971,58.315047314592341,59.456751870604599,60.094452787047523,61.587894390488913,61.829211740351049,61.23775058444874,62.497392710166196,62.293992645278053,62.241337465979065,61.591192877489384,61.860135329627063,62.577612547526925,62.155299789109463
R43,62.6,59.984591914230343,59.327239212812351,60.748739723752543,58.691135707073897,59.17836379370749,59.162239827560313,60.432438748381095,61.113750598199502,60.521612896497579,61.275625572700456,60.824789614657881,60.722921384529442,59.914480997246415,59.313426133273914,58.589239487165827,59.133478214345985,58.738493241222862,58.689826643153296,58.725989570816964,58.174672177813953
R43,62.6,59.811621142855451,59.857776499277094,62.601674998792994,61.014861718659901,61.086576414926341,61.883416256510678,63.119102341504338,63.425985561364421,63.125319464954217,64.437159485511941,64.524417142618304,64.140618537135353,64.700537906031357,65.179537672741475,65.015604701464468,65.19842988556384,64.209441451135575,63.853304155454623,63.091635506540882,62.362720384337678
R43,62.6,59.671298176600736,59.059570567482432,60.788931383296259,58.571583698909144,59.752148599731818,59.372720691135136,60.798289349498575,61.902719880598823,61.403716079835313,62.404426061817681,62.402757432950978,61.774005510982306,60.726935085918811,60.208600433077684,59.897924596288419,60.720900753990868,60.559436088696998,60.361187766407802,60.268153666282288,60.070724618405976
R45,64.8,60.544277010068591,61.568251030435164,64.278310667621483,63.48732444462108,64.05260374643025,65.435778726512481,66.912883677114863,68.515509468672363,68.099539774675861,68.183430479403938,69.3043729060891,67.837893095794641,67.270335717915202,67.182599175120458,68.410874389705498,68.985723978608902,69.337457325184886,68.720667601075021,69.45116794125363,68.580060114317831
R45,64.8,59.788280751932824,57.879213387131564,58.95457124672982,57.541643592122298,56.980232237353505,57.748949511357949,58.770659510236079,59.811463016294709,59.685361240877143,60.797830307620352,60.760935034842689,61.228405063956153,62.108226829046572,62.947916156691605,62.600647558719949,63.012034565644498,63.223107067566012,63.117992095061211,63.580407953933651,64.180908808310136
R45,64.8,60.242341366773928,58.186148516517989,59.4401093950828,58.59534780315721,57.516269693953248,58.928781688868114,59.865419371805103,60.789376414979742,60.2227033549594,60.380408459992118,60.167156822812984,60.180770952512425,60.271618119468023,59.80783907382326,59.698646404436843,59.773683423280929,60.317003816141877,59.948897425309468,60.84199275298792,60.412250625097208
R45,64.8,58.509674160567549,55.502066884312114,56.304975684950222,51.108947090537228,52.922916004782948,52.186538593204823,53.365753004733484,56.085886149110422,57.169669148257981,57.671876424752206,58.465159088994326,59.258528300473756,58.838178244022437,61.045392255427842,60.828182299588072,61.225029372154971,60.223998767323813,60.994473213659106,62.615384124112914,63.358622264692656
R45,64.8,61.046196413731508,62.321325624168111,63.961399714366756,62.656323367052721,62.769466040544494,63.553815255200007,65.034853515056199,65.236119433123307,64.648398188533179,65.095272699976448,65.297009573772456,64.622039431292237,63.887608110485665,63.598028567897344,63.370434669162734,63.80189009815458,63.961496204935223,64.000140976421193,64.958841728094669,64.840863799436008
R61,64.8,60.662847095658449,60.507435212140699,61.215113133390624,61.644369359035402,61.934712821735445,62.247048063571555,63.170549577654846,63.442190554085791,62.469855977242879,62.969088003436781,63.729633992039822,63.02355335350952,63.050413456467425,63.042946546891699,62.816197794750281,62.877212533457808,62.843520973078,62.485428435849443,62.827699863355875,62.578046526809125
R61,64.8,60.115107869675256,60.557487769246499,62.3226715775142,62.786827284004417,62.644318624784177,64.007261629244908,64.902485215390143,65.896477504712607,65.287174596653003,65.707098375095882,66.861884856407713,66.550817444842949,66.565163685829106,66.068178003046384,66.386907472042367,66.118631429837677,66.399755925296191,65.644499997089952,66.203760405002669,65.935490256264515
R61,64.8,60.707436400386136,61.247008974087336,62.588594719614143,62.629490378757595,62.469227766629828,63.173377881221981,63.966470824291775,64.219430983373897,63.098571846159274,63.161197716548145,63.667867580855415,63.182541193446234,62.536506228544354,61.97983654478648,61.628707160611206,61.738128946993541,62.028668147632203,61.729041789645535,62.221926787932027,61.88112183128063
R61,64.8,60.780831802855424,61.282933937547931,62.603561009841528,63.93949553052768,64.919503263876635,65.807445272307902,66.824575635380967,67.51030371904659,66.540767149501079,66.796624638257157,68.444108653477159,66.763884097670228,66.183218221046715,65.820393005359136,66.717878590692393,67.203536402629837,67.877226440800342,67.272791373300151,68.343284368730451,67.662082875384414
R61,64.8,60.670432717813839,61.316681912613532,62.068175729660545,61.76350480530013,62.084209773446894,62.839587979822326,63.653930845942654,63.237466325718572,62.238320200057672,62.138945924959458,62.508441391284165,61.66666774568219,61.098976413126337,61.320556429628674,60.913093314967213,60.842967146637335,61.523905091256495,61.573034614797223,62.775163639782811,62.581056506596539
R65,60.4,60.260088930440688,58.058830633634365,58.331492487422679,58.450436889177688,59.078470699373085,55.874906730600067,56.846066824135328,57.814598147878726,58.166389293797238,59.377773130501616,60.024674818169501,59.212467275915074,59.293113691159796,60.231515427396921,59.879030970875753,60.224374131527668,60.74019763251907,60.36415005607082,59.81815250101203,59.948206375757522
R65,60.4,58.501081147907783,58.198774044257341,59.777413811151149,61.194891866204493,61.010496929903432,59.966464907750279,60.25439207771133,60.890151688623035,60.048216841719757,60.424313030948738,61.719102443100638,62.356565497447207,63.883355525408724,64.350752687508589,63.941266334984576,63.638667181709295,64.225443913122248,63.573498006319227,63.080420928242646,62.510440300061418
R65,60.4,60.254616851856312,57.518447646445836,57.438392597072344,57.271302003282308,58.04308178368759,55.033324493827735,56.014478010338578,56.559369936211283,56.739937908713188,57.838433102926842,58.507866877974095,58.114202757477734,58.092578996416577,58.830764853726066,58.032109503870672,57.955819488603382,58.683592400159782,58.405900773052878,57.776680138267587,57.433708935619038
R65,60.4,60.605841768660746,59.688718512651171,60.143818064282684,60.022947691478748,60.677415457218288,57.478053179843187,58.313205785332343,58.296526277270445,58.529105866771758,59.74741460520022,61.073714761978337,60.240437465130995,60.332280910658092,61.460012672821939,60.165865748654682,59.209265975091405,59.681662180730044,59.39699891392705,58.70131572206602,58.269111100228621
R65,60.4,58.880081454899297,55.892804053055137,55.389821601874161,54.998358591373751,55.46441414049854,53.04935980653525,53.938831312394235,54.362572298955889,54.425913142730408,55.509084498134051,55.569635582389012,56.215975382401723,56.831682106061557,57.888787570784721,56.466308112968797,55.82071362120486,56.491208797543074,56.540160318030608,55.766997068423166,56.235808846756534
PL1,63.5,58.326831356983845,60.56166465126924,61.392968903265782,62.414790072350414,62.779219044882851,63.735121887383059,64.316704257382867,64.697706082805823,63.869657594869111,63.88616201611746,62.849835205449565,62.184710972037934,62.911053343846582,62.118623121213375,61.614747058555693,61.212323782907625,61.055669814356349,60.9818771052636,60.974953442818517,61.403572750334341
PL1,63.5,59.490988664867416,61.439730592836163,61.688750604401783,62.800387302423999,63.25906306829696,63.574795983376816,64.336942211245741,64.696538376790897,63.854045278138287,63.835242068069405,62.916633646581616,61.678387559314956,62.074696466171687,61.389163851269551,60.90344255273596,61.068066344378785,61.208834010900929,61.211972205715369,60.703763572037339,61.270576741559935
PL1,63.5,59.658567957791888,60.901680491438384,60.726583823060054,62.191418018063388,62.752539904207126,62.11410186116489,62.434767092728578,63.430201064660032,62.566972990503572,63.055308846367609,63.302250128775846,61.77793972765398,62.468708308962732,61.73389972710028,61.383773134958012,61.756445710187485,61.820279806927317,61.718263877087985,61.305299123849601,62.256327303609829
PL1,63.5,58.251615432620767,62.573677361690031,64.220944934962404,64.499184387096676,64.798408073486215,66.766339437491283,67.633233847124899,67.236697747141065,66.685425267298342,66.384405979886964,64.884297943088313,64.146497507768203,64.550761368085446,64.250418062984522,63.275855631858654,62.149888335833914,62.054163706863108,62.230380653061658,61.816615289577086,62.129474473725963
PL1,63.5,58.072998597940924,61.072112695160989,62.052270382629942,63.565508023244043,64.54662234567509,66.295910066236061,67.418592463058346,68.158216555054807,67.469132310218214,67.487803426142378,67.070577963933545,66.043544856897228,66.547379591526763,65.609456004464889,65.290345937278147,64.920494039468139,64.527833857213452,64.502968115940519,64.112410249554017,64.568999670007699
S3A,59.3,60.688679236477547,58.928784940944517,59.466427161579013,58.604776907292788,57.154843603009034,54.730247847133477,55.558546358940944,56.621851867883009,57.18600507105262,58.560508826079221,60.107793067003932,60.626543395269785,60.904874079148662,61.372576931090833,61.013572197423834,60.194254118383029,60.487994438492159,60.098340764704531,59.474874205190233,58.712305957856529
S3A,59.3,61.057329526975707,59.746118761646109,59.954766310619128,59.126082819544195,58.065954074776997,55.222708663867891,55.955021581850801,57.252185767443926,56.988141320706816,57.551798410514593,59.63536998648604,60.133139559466805,60.527981117979081,60.667618064024573,60.357507462874359,60.468029659779432,60.582889447269537,60.364659270258066,59.657145851321836,59.130685750288905
S3A,59.3,61.301404284554756,60.394357317743541,60.335434737432323,58.988565371867452,59.02017523630218,55.609261122132402,56.7784368672638,57.472964750673775,58.358397296590553,59.952335605751145,62.32594518436364,61.788091496771479,61.717710821008986,62.604861578426053,62.100020632907352,61.500656985669039,61.565748404505484,61.433949387858597,60.452619819249279,59.863459081383532
S3A,59.3,60.221163743173619,57.985229485790938,59.403675349991602,59.495885956679501,56.467879006753009,55.155094879179885,55.229937734019614,56.6546033667328,55.769515732998954,55.955008977391365,57.421804803693519,58.867096367462352,59.763705872060264,59.669875291548138,59.924417714408818,59.402286666065542,59.72076022162986,59.010097041632889,58.816843454335469,58.21693357651899
S3A,59.3,60.433728285348579,58.255143168147669,58.494667513141813,56.776054743248004,56.525472295483922,53.817607953625917,55.08233429640336,55.997508011573814,56.861377931279527,58.581254563703652,59.799028499878389,60.296121227252293,60.235670863047723,61.046530174824845,60.363605270201816,59.714849564328894,59.973016559099221,59.775466200196284,59.225426424579524,58.767867193173863
S3B,57.4,58.923857848730364,58.243462574399658,58.382326651188983,58.765495072284438,58.491643760949806,55.423620250036826,55.375766551027318,54.942949683034307,53.624313379971973,54.206733769301451,54.432421402018548,54.839059813183944,55.251730039371829,55.624855659863321,55.02214180631232,55.863405362598016,55.459641908313024,55.562433733374341,56.013024282919382,56.248745535691143
S3B,57.4,61.349564606007547,61.082792144444433,62.029752431126234,61.86502126493771,60.520190171867696,57.351955493100327,57.494875748975758,56.940508414151878,55.9462843560922,56.397002560385005,57.244980148186059,58.107208413006738,57.974745747418837,58.414733154724267,57.373751526901842,58.079382121826534,58.027616388781212,57.769643229931205,58.453978935696362,58.158791154913466
S3B,57.4,61.409463610802447,61.653820311282928,62.876134742205025,62.846467207147256,61.548972900139177,58.601384403304976,58.79332407011379,58.068544891495456,57.053026695403901,57.254972897156421,58.126715707183607,58.664539805915162,58.519207945414038,58.749903802184548,57.865725856449203,58.688728707889197,58.585870370804393,58.329077927693319,58.915443276370823,58.595847527411983
S3B,57.4,61.366059223905246,61.139817121766427,62.238331312097699,62.716084808953177,61.617522754383074,58.799829950683915,59.032163196727922,58.881424939463599,57.615160698714931,57.867640289569337,58.976518221573585,59.411006314915362,59.215033753006928,59.423001047774335,58.821706430653322,59.916998591081352,59.719777088672089,59.350768633627816,59.602550352486432,59.223334277404312
S3B,57.4,61.233113758719689,60.912223079731113,62.186921790982595,62.569285873105258,61.019137030752425,58.352235726651216,58.544530357468147,58.275343482726853,57.051132782125123,57.364741843228614,57.935189131754278,58.802027549409686,58.284604184703682,58.31450062536986,57.480269794836772,58.381461545618109,58.394466651311497,58.091455404323199,58.777516495011369,58.500852913234318
57A,55.1,53.971485917912396,54.785004229423073,54.255384349695163,49.629750287099576,49.530168941360444,53.532921004407662,54.078380086999587,55.535352522631506,57.227699488398294,56.454651654967456,56.183228483418993,56.681253502749669,57.3231342338484,56.125636069601121,56.778189495383806,57.040519394923294,57.389957662198114,57.675220361211792,56.10637319435007,56.835024423819789
57A,55.1,54.064628955128669,55.030742456926028,54.867090463622233,52.101708104735806,52.738928272604213,55.160733838948822,55.437921173221298,57.505409811925539,58.482484955914984,57.903127629938247,58.141743930515425,58.648527247441365,58.90587102645533,58.108734830015713,58.323800558774479,58.168939682300397,58.017621481489584,58.32239241768761,56.714509328953653,57.131019214393241
57A,55.1,54.441231039758584,55.402197546032937,54.985651204033402,51.927610477515543,52.078180633856753,54.924104199749429,54.984034692692674,56.190873398976315,57.343190473372808,56.328856929473247,56.551210536433416,56.992737453311719,57.699968474595678,57.496996837862071,57.731919994926358,57.387355065940149,58.018026411669958,58.437902445283406,57.656678477243069,58.673501353343774
57A,55.1,55.095065629818322,55.126069897536105,53.890949393888903,50.081807390174589,50.075721548109172,51.711289443940522,51.506415923683136,52.425933219483653,53.738443801414725,53.700070419558493,53.078374126078423,53.163193735063345,52.442091044523366,52.309605314030691,51.939883655573617,51.531173480172647,51.886915837523603,52.33760391383057,50.750344454291302,51.988547893600334
57A,55.1,54.29770055118869,55.066999155103808,54.82223744256514,52.873807853311121,53.741424880070355,54.981320973824729,54.601486935835048,55.184760673499696,55.392528919879219,55.771486717016813,55.329147117190267,55.56156053785903,56.165537661518435,56.478123070394417,56.70748954122854,56.198085852127953,56.128193909992127,56.346204939380286,54.895889425271776,55.732389557778106
67,58.4,54.127098250598124,57.428904943886792,57.329614099914153,57.299678219579071,58.108435046893248,60.154100747303666,58.94100394305778,58.326149550856506,58.217601637973509,57.70612949711343,56.823150170248283,57.278230227005196,58.848136217258038,59.055926285137176,58.808970225395164,58.877348195949914,59.206990703019528,59.287224095887936,59.604896606680647,59.818468488271179
67,58.4,54.582748703355939,55.873120447291967,55.399951316974509,55.060782613453462,55.023466344253244,56.297353714803563,55.182276261374042,55.912819684657201,57.650573072298037,58.992826110901348,58.342993834405625,58.664243566076536,58.746229541187603,58.126480349945389,58.196332170641178,58.762766708902049,60.069097090457596,60.286408764669531,61.048850939272633,61.252786098839252
67,58.4,53.682390946180071,57.18731212454216,57.325187963785417,57.278777529665497,58.187575201690365,60.76707236487735,59.568730912145291,59.189171134825635,59.587648326872767,58.886318835336553,58.470114275465072,58.591373602976624,59.813851001715598,59.974374308526322,59.83127027644386,59.870603402394039,59.835111897079372,59.870774754113214,60.298588394561833,60.715435396888495
67,58.4,54.284867097518827,57.450747141705811,57.372097774623633,57.246703028774661,57.994194521521059,60.204665645297389,59.236486680778668,59.508708561139322,60.721715636787295,61.089884064799918,60.181238467605212,60.675367299326197,60.880996118437508,59.99411425308557,59.216310684500812,59.936832770495904,60.505312755544487,60.682370811996861,60.428671829693243,60.493869566324207
67,58.4,55.054171179780788,56.622452733291532,55.881073300059597,55.533873866118462,56.102852043763654,56.24966784718297,54.837180720957072,55.288644115171891,55.362783028557956,55.672703241553563,56.044910546491494,56.167596107776674,57.440508867563203,57.519203415244164,57.376485221605002,57.66640247479517,57.184990953280796,57.400595128639033,57.352122159422656,58.075166013146145
81,62.2,54.057858398727056,53.109593519071488,53.106659974951889,49.476126779172567,50.942156208127493,55.12464951071658,55.9129289024415,56.463080974311978,57.573572907588378,56.158043839728577,55.357725119543367,55.638056958104627,57.163120002165257,57.780015894414412,58.074004235375185,59.042775328862938,59.735988976228597,59.57210915117308,58.896025035339427,59.893389926246599
81,62.2,54.38849185990631,54.697850596829468,54.194135043815095,51.414385410768212,52.445105702451912,56.470445367702766,56.937710462144615,56.563501142682533,57.349941091556587,56.545378838181847,54.816662167940265,55.101708860323143,56.369157756889081,56.540288814584379,56.461480394913572,57.268632124293248,58.41898432841478,58.191478855057966,57.41348040493709,58.70566452157896
81,62.2,54.333745541143578,53.967706017761735,53.863314297368603,50.929600263923774,52.513000290862585,54.846154873444561,54.736558705417295,55.559741638215066,57.026743960122644,56.745021849394327,56.088723521575851,56.28040439840558,56.468335666616262,56.939854502861998,56.740634342899135,57.078492291688576,57.765845072724247,57.864195813806404,58.146997386615539,59.071524101141847
81,62.2,53.818934270233989,55.115039170960593,54.884383925114427,53.927871916313975,55.404670553978654,57.53718633935155,57.100268126432738,57.594682430549994,58.891322673150881,59.291079459115146,58.467317960694004,58.890131328982619,59.048421741955401,59.346923194698569,58.905572765582171,59.268782374163074,60.230037835924819,60.604134421565675,61.248548622956143,62.093596117939107
81,62.2,53.270360286108733,54.457390586921399,54.706886367486781,54.005204068856386,56.018398487758837,58.299886721629484,57.667937940724748,57.847805770627367,58.161113890886597,58.167826829098601,56.776051734678987,57.10759039274469,57.755023379625889,58.608799717907729,58.32513824133175,57.722360524452483,57.713713832342762,57.778505143845543,57.867677466627136,58.924043928685393
