Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
R42,6,70.3,73.411880558740393,77.222606314580474,74.666052819564143,72.651429884712059,71.741356532822834,72.754854077314661,73.812030132884701,75.042621243437992,74.139599195108275,74.486291225151859,75.451588521257776,74.803157894639597,74.591242034223384,74.084409351975381,73.108307572707588,71.708112881365295,71.398213110402168,73.090508943051674,73.759082686085577,74.156654600519232
R42,6,70.3,71.648502014150608,71.544702282510698,68.669548960394621,66.222485805189692,62.701110810444419,63.593626547827775,64.739314974711846,65.736252481039486,65.517221908025533,66.008778860684771,67.424231126784633,67.018366419263359,66.534059278510597,65.221833267196772,64.509867185244858,63.323622497632627,63.703332467082866,64.606654262725542,64.708968216018832,65.020499986788749
R43,7,62.6,69.062627661660116,71.203791568550884,67.855113939049886,65.770863870409386,64.184184886626142,67.68809316020635,67.331953253417467,67.024404971847076,66.604554371691847,64.743787750228279,65.279145985858705,64.274033888536266,63.63705619741129,63.254572229775121,64.007162992668299,65.306631907072727,67.214168895299821,67.692574766009685,66.478395227508898,64.966963312802037
R43,7,62.6,68.969702698037295,66.952582455536898,62.838782210281273,60.338965900266928,58.820180066619145,57.644653509081323,60.076978865845035,61.164268861506443,61.732829644793,63.387151481325667,65.015916184922148,64.990694384480776,64.856165977679041,64.912426236630594,66.791946253928614,67.419422433909119,65.732300967098226,65.190891597474419,64.569836920114057,64.581768079330701
R43,7,62.6,69.176522958046689,68.673855883878673,66.992831216427149,63.361595587534225,60.906932920943575,60.865315983585084,62.724529910283628,64.216182675942463,64.405477872766724,64.371422018222532,65.195745982964951,64.316170403854173,63.729542762602314,62.59859801824112,62.954095899267841,62.973127635494826,62.478596944135901,62.945268226410853,62.704918393088569,63.318953294807223
R43,7,62.6,70.395822328672139,72.641546882187811,70.174527803191438,66.247588106616462,63.944228994014907,65.14892954760883,66.415845274237384,67.428664547761713,67.339824529956061,65.912135984609506,66.984097052945941,66.607231895937019,66.085811390393317,64.285326911751199,65.207261102222958,65.972774885580719,66.788436082009767,67.242441157911117,66.952616954073264,66.861606643444219
R43,7,62.6,69.351749054842287,69.957272704003046,67.995005393034702,65.298382406302764,62.925836573014536,62.230402770877497,64.356056567840511,65.610260278822793,65.928877805193622,66.090306531343288,67.532942555377858,66.231093669378424,65.594082775332936,64.09790164752944,64.542960332503384,64.74830074850172,64.639965002300926,65.192172842585222,64.898331316926146,65.762585541361815
R44,6,65.1,70.490094023117663,68.866816540312982,69.025219047310443,62.67036430425496,60.801465306757109,61.757117549816748,62.5965732152006,64.161095782083237,64.069107660237947,63.877378710903535,63.4859938926136,64.340227379514047,64.064987855209026,63.060406769860798,62.660269836529579,62.458444695260866,61.894319155924819,62.385572600244693,62.272246094285791,62.031621856586248
R44,6,65.1,70.726802679222743,70.410428892525317,62.144868133132505,58.308982230805505,59.408814774242046,63.34250857078235,60.716397192936469,61.391426228290882,61.137843472887404,65.275795685095844,65.795638362073106,66.706676765481717,67.719763061628981,71.495479514861344,71.571213240631835,71.453990716187235,69.91393399230806,69.45448187243133,67.796721923085045,68.39882743236619
R44,6,65.1,69.853682154069674,70.033549998624466,69.756679809161994,64.052967508464832,61.947938728007685,62.959868070066193,63.547440369289873,64.944079645571591,64.641492269317382,64.067737881113544,64.285974102889128,66.285848178873579,66.491278978792067,66.581475399356293,66.829691417353004,65.829244271469648,65.988343440807768,66.390074905948467,65.57187827754997,64.982853510874762
R44,6,65.1,70.793577706713563,71.588670256787054,72.162564902579192,66.49131713579861,64.834458183286387,66.379355857475559,67.263718123359467,69.129630558208007,69.049951153365257,68.264206089941041,68.208928854691052,68.619861140166421,68.395356307748301,67.700632064564914,67.683845469311393,66.542691479161107,66.564645893681345,67.23899740601118,67.370549019593867,67.216424048662304
R44,6,65.1,70.581265148658503,71.009662712855942,71.238760276035677,66.375127749527167,65.81990840531634,68.531011880697918,70.490892233905058,73.065735484065698,73.097650727273589,73.03266223764571,72.752546454297573,75.052455601333747,74.953641900422667,74.127475115582669,74.370664750534729,73.624082861350459,72.398787432175638,73.322817640100283,72.142469436030709,71.910214147417776
R45,5,64.8,71.180288499274695,73.919485789267043,72.782107935944893,69.704212596051775,69.22220609132205,70.652940309940576,71.407860255519878,72.111867003177139,72.566334642487448,72.250500857893627,72.69559492780877,72.248818116180715,73.154488533392737,72.519730671630114,71.586826358657603,71.439617605485182,71.228729796454957,70.567923097620053,71.195984257468638,71.550819797959662
R45,5,64.8,68.185224371779313,65.174814625878497,63.35747575066172,59.403177244577904,57.273111977337635,58.468342179700166,58.813671286577666,59.836969461166689,60.475040521509733,60.781343511494057,62.33201673361372,63.607889499950581,63.718647620280919,63.264110229592745,63.853709332127842,65.004538378217788,65.083430827601703,64.076901357417626,64.738755415876483,64.723382715626016
R45,5,64.8,69.104655641328108,65.974507228871829,64.377844282826828,60.838952103816716,59.039716643332213,61.262714779622002,61.03854048070535,61.796621200188547,63.05005305926624,62.902701850770178,63.239531564653809,63.244284557502411,63.390007702082563,63.050123811837693,62.485405755780491,63.680292422610648,63.515888863210776,62.901174007007988,63.465538692077558,63.224959590602538
R45,5,64.8,67.352145691126125,64.131180697724062,59.399388704220776,56.183764739150213,54.381603823007936,52.341322653352286,54.951518722879108,56.260942777558277,56.714296866684101,57.26284571828532,59.032372243221602,59.876825012029855,59.919133123205647,60.498738366018209,62.379409883576265,62.789103780548146,62.011341036961795,59.98782267627665,60.0003407907897,61.19299794574377
R45,5,64.8,70.247146664831348,71.235414315680529,71.159369994659727,66.070664574954165,65.008349917002093,65.985779126761813,67.198676750150227,68.809203266390881,68.533100245400149,68.546183696571021,68.81676384165489,69.06505292776518,68.754906602387976,66.871336213848593,65.540975123865252,66.096803910336774,66.635728590343561,66.368636761699037,66.794197628606554,67.161489108126673
R61,3,64.8,68.275486905436708,66.687782605164102,67.378919363495214,64.323945322204182,63.662439949078795,64.587641371299298,65.4269494253235,65.782929607878657,65.738004550464993,63.757072540466829,64.516081408250386,64.081679391129725,64.595621085136045,64.033458554976676,63.73238047840384,63.407298328461948,64.66160015330172,65.022615326119549,65.172454714647415,65.191484417139137
R61,3,64.8,68.488930446942859,69.406519562667441,69.154448847275347,65.964881009794652,65.908998432324211,68.021755499653281,68.236915069457154,68.390388063918692,68.493081778415529,68.051017781789042,69.114126930161532,69.105007243618786,69.958303724612946,71.000196614813333,70.020864328396911,69.341197569165942,69.842299081454527,69.076881190333879,69.502229562924654,69.260147393274394
R61,3,64.8,68.922829962230836,68.97171711578666,68.991956731507955,64.650705646983354,64.267813049191645,65.571015349576655,66.08154469396861,66.824464825530967,67.00869830947903,66.358523594311322,66.963810884593002,66.324361275044609,66.121461180879479,65.196161696451114,64.386978432152318,63.897245324428994,64.733521447192729,64.317954009221225,64.576597274491931,64.875738480464832
R61,3,64.8,69.091615090999497,69.770765171683706,70.667340835949148,69.963972511880741,70.199228862476971,72.05283643069923,73.626172229226896,73.455383467625055,73.518041267456738,71.996068170313109,73.243641055638193,71.6941551786568,71.641570958450714,70.455055385148626,69.289308522460033,69.112692472464744,70.554867494846206,70.333399915472668,70.316394576429701,69.893491293900667
R61,3,64.8,68.180048836083827,67.796231011449905,68.385999873557154,64.753457001251363,64.477073519386693,65.419115150911495,66.82411970546427,67.626518773455032,68.043998472244965,67.822048714717923,68.03572050523394,67.239606789051948,66.721649881482577,65.533881196463923,65.434344569440071,64.980335804735887,66.326191594243653,65.802639989064346,65.73840104286289,66.61418382786438
R62,6,65.1,72.183906011976362,73.360165728468047,66.822349307162327,67.1648994056915,64.47259711907769,64.667811336038753,66.035388549854446,66.639983646313723,65.050752658215998,64.808579195523805,66.521756390057931,69.093903492097681,69.644138703392485,70.967953213131892,69.530185556266076,68.230911849505191,66.93731407106263,67.816709047787938,67.41704764221754,68.323353523114207
R62,6,65.1,71.937267702927628,70.878583858645797,63.305009266449709,62.433794887262536,59.448034843473245,60.641688556369402,60.922623786893965,61.363772318642255,60.156287001906648,60.471292469076644,61.672580926451644,63.301889879615494,63.75463446202582,65.409145495789858,64.120634040730849,63.478738360215623,63.065073052535553,63.819053580572806,62.557896488263225,63.165334499099053
R62,6,65.1,71.133272419646914,68.744560838620757,58.347906587358722,57.419953679726028,56.150615229402831,58.771675627015867,57.276834055197057,57.449676462915448,55.947114579215182,57.58007457651135,58.454765934703659,61.241094444879323,62.13249491286912,64.969172080347292,63.718261849956619,62.920956725469644,61.991885210547878,62.989921212596514,62.769941165391494,63.430451248555187
R62,6,65.1,73.141314555569934,76.514985007300211,71.453819374935293,69.166099284848116,69.308163203320689,70.279370640533472,72.416253275990471,73.75840498673503,73.948421817580027,76.430665706847222,78.143109587518367,78.044209704083656,77.509169596659945,77.29050770762521,78.588383249831026,77.872616997432218,75.562634882288222,75.514449864050334,75.934551496431595,76.11400785571648
R62,6,65.1,72.242120133500364,72.590673974789311,65.53686066538063,62.181582390366991,58.295625805150685,59.614382832713623,59.873954206734275,60.739679559490412,60.134310204303375,60.620766921132486,61.307541425001972,61.656430191076524,60.879277633678669,61.409694529724717,60.200748071654431,59.33198556538445,59.651619770596483,60.091768885892826,58.654904468080638,59.185654406791834
R63,5,77.9,71.730358647726916,72.7868443382213,66.993454326439021,67.206992756087672,63.636530776141939,61.628508338159818,63.07194386570572,63.794532433520821,63.162800736765107,62.27802000842609,63.598952640432898,64.767822420543766,66.514685189519525,66.898396734457506,65.110701195760413,66.918692023838602,69.121870516947041,69.672675781257567,70.665906117591987,71.719222656333997
R63,5,77.9,71.156897020377784,71.872772253312107,65.082382711244762,62.997478298649519,60.517780821316784,56.793418199235418,57.931591885645162,58.459273246969801,59.178053768459137,58.859089664296945,59.595518231397293,59.624259319797261,61.199400722761155,62.724615648540507,65.980354757770996,68.335611832048812,67.99298296075952,68.191106733476133,68.89113396490184,70.810942951816159
R63,5,77.9,71.454944992788128,72.624811666090721,66.479755361287218,64.998196155462409,61.062225198275279,58.152537760888599,59.561017143434569,60.516310891821803,59.554746270453279,58.732637675293958,60.057121485650228,61.363520091449899,62.638999021499629,63.418316976698229,63.072404205306398,63.922506468890191,64.910941912856657,65.348637347353417,66.808433558139555,67.864572457934813
R63,5,77.9,71.559168297783046,73.213224558111918,66.695680771274723,64.881470445511681,62.489425602729114,59.257890823685017,60.476875327671145,61.079316457608265,61.823105956728831,61.329350231956404,62.293404820787387,63.165008182795781,64.87237231156017,66.315365780098702,68.789825033393868,71.083365569748281,70.565129742435232,71.000435051106876,72.273754697023179,74.386076863990567
R63,5,77.9,71.764593612735865,75.441733683303468,71.032135622362176,71.099642082477033,68.659549168236509,66.534881715839745,68.509448197510395,70.017186637356602,70.819842982684307,70.003451887387726,70.808206167171292,70.453693890974222,71.514865400980753,70.393481536609571,69.321129393174971,70.764567875337121,72.045013134206457,72.528376723828444,73.81618373673281,75.079391039462564
R65,1,60.4,68.249400524913028,64.109609199887998,64.368728917512101,63.618845661406823,61.684712379136059,59.475354321322904,59.483006848446351,59.68520425223268,59.861350481574782,58.234449296726325,60.712509491503532,60.304437222347282,61.072280076681871,60.007284760452734,60.821963548036571,60.862254988611085,61.282362456946089,62.195617046502079,62.855700377838971,62.086190490252541
R65,1,60.4,65.741929717547492,65.709841723004985,65.594340213098064,64.51621157836172,63.215175326395119,63.913823314279071,63.157504237536116,63.40730171935526,63.506715266341203,63.676849057374916,65.224443196960081,64.171933075269123,65.277536463864266,66.972197775808837,67.123073232903408,66.968754134260564,67.30164649710872,68.179797258350646,67.362217206967145,66.934907394611201
R65,1,60.4,68.028926729380359,62.784554199436258,63.021553011530251,62.49011321949321,60.440157058705239,58.139340358201906,58.53797350687325,58.864724586409885,59.051990487946256,57.381067641161927,59.463510413747855,59.224386972766865,60.284895371624287,58.983132103936853,58.953319286731023,59.0924011088469,59.003164504204619,59.958782509656182,60.102066536724848,59.144750371086182
R65,1,60.4,68.629804162931606,66.200164798728835,66.888855045078259,65.042153472820047,63.387414327781698,61.001235146587788,61.172003596264453,61.447053861681233,61.343677793891722,59.001149949474645,61.092129241704285,61.019997231244417,62.769809266047133,60.802587646046881,61.049587702609003,60.931869914607461,60.039304919182257,60.921902361266724,60.457398433545123,59.91317456044203
R65,1,60.4,64.968010980541138,58.78196276899741,58.690360838150198,57.881372154175146,55.53118560893369,53.300344996725883,53.467493535072059,54.186752509086574,54.103883914291067,52.514493054274752,54.178516142174551,55.499029180330957,57.018526282118778,57.145397932295488,57.156107418893455,56.843973207555315,56.179197773764663,57.556674906485433,57.610423427347527,56.645246698736436
PS4,3,78.0,66.004797775569443,72.2453469242176,71.120106149478886,69.344980006645628,69.411079563109311,70.084905236446716,71.783735282487797,71.966416153696215,71.639597860684276,69.356638944345192,69.203467533158374,70.277921761432651,70.840602704085711,70.797646758539614,69.80795563180655,68.01023684085439,67.117300619012696,69.61596051739393,70.968463027143926,72.832358441664809
PS4,3,78.0,65.565636625745512,72.103403021884134,70.60296846990714,69.270184253513534,69.405414264700326,70.024876277406435,71.362950400085708,70.927843997031246,70.631723653098973,68.050531024993674,68.969639888664219,72.134750772369756,71.15569573807629,69.084130892535285,68.868599424369663,67.724507326188601,66.392883829381532,67.56913152282786,68.786110985015839,70.244414535719301
PS4,3,78.0,65.780536826291097,72.14798891151375,70.588928195426817,70.713616978417846,70.989469170849944,72.236646869762211,74.177238126798144,73.359385751929949,73.114132431012962,69.929135835644701,70.611290936345895,73.750105350213332,72.703566533474245,70.395202607344515,70.195440475151528,69.194928227814415,68.223719349315346,69.360188063606103,70.84103418487129,72.19504009432174
PS4,3,78.0,65.575648042822564,72.653262772485903,71.15360119646644,70.946502757249931,71.223706872944135,72.041082325677877,73.654305196595089,73.023941690924588,72.856234722416076,69.717862960363604,70.414062251565795,73.74180560104304,73.200721913036304,71.226146669398759,70.731268494711415,69.237090049000713,67.895781662504604,69.099360273568522,70.505473016364334,72.103086047557014
PS4,3,78.0,65.769805564596012,72.607123513695981,71.292137273671131,70.693512789303128,71.006346192235213,71.66948516634244,72.932191914122456,71.793515708648428,71.127395325129953,67.280570637431595,67.928961740363263,70.782039563187723,70.471883114549087,69.147466981232284,68.602407782705853,67.483169373945827,66.458573860893893,68.219620739500783,69.606372926081164,71.192582582439286
PL1,5,63.5,63.248550697624296,64.278421539100464,66.156750825971855,64.312535531435714,64.091672104485269,64.77853294029417,65.24289191377666,65.659524704364898,65.465556578991681,65.884032860006499,65.88210087266404,65.223667222203531,65.091651764597486,64.75590633063085,64.864927255616976,64.020896588177777,63.353095475133976,63.712449890076329,64.022945399315631,63.541593341628456
PL1,5,63.5,64.478842757910598,63.95490533539359,66.552371935445535,64.378712324890913,64.157675419500848,64.106111513649708,64.764604577800228,65.433500860183443,65.471041208091364,65.873159625033367,66.405016277900756,66.099543071888789,65.826706126598495,64.339134526218359,64.546961009765838,64.243079348912744,64.332633558199106,64.913259226555084,65.344512495566462,64.30305197702134
PL1,5,63.5,64.351099620172818,62.415199957991184,65.270723973695127,64.030076134313902,63.830293906540518,63.198980256254409,63.606803142124548,63.422252872783694,63.836977492325317,64.30874354805816,65.22411514252569,64.286413602261234,64.729101973860807,63.200542411849597,64.291386270370324,63.133562927656975,63.71662430805803,64.978357118932365,65.911832492891321,65.322306749360479
PL1,5,63.5,63.698068979239714,68.078385672061017,69.845649069131255,66.116557854713307,66.308823571942995,67.589640696466589,68.327608708846029,69.372264028030926,68.133080729823845,68.588372548791895,68.352466583184651,69.377572214571089,68.630316794136007,68.119083742579761,67.850617432862904,67.447515763329108,65.262965148622442,65.576281732519348,65.426646375105307,64.353843466017679
PL1,5,63.5,62.73486523512824,64.959136520625421,67.357389979280072,66.321346253526826,66.704884115154798,67.781623475667402,68.989499412147282,69.908346793247659,69.304825347138106,69.54901178223966,69.379511093240666,68.557640042380186,68.444783260299261,68.028589232791845,68.516781073054929,67.221360968495603,66.347163267477313,66.861477658840712,67.362892304199903,66.870274712483791
PL4,4,78.0,65.078316734460614,78.317144851144192,78.693243639618942,78.199264322061111,81.887269350841848,85.786841352806078,86.828509615063183,85.46492145291667,85.744888295472435,85.318354433177603,84.946878323708845,85.933934854147651,83.160900245551289,83.438764351058339,85.415066660997638,86.148733412973101,87.850953378268102,82.621345983902799,81.797546488902483,86.617975432771388
PL4,4,78.0,64.422836817786148,78.18255929724674,78.45261432449071,78.345042950335355,81.764719717375229,85.451931569144222,86.218907168748871,84.780890359259956,84.786657944604812,84.135651371267087,83.974368749368537,85.134601589197231,82.532783670593176,82.419005172228765,84.183891613001222,84.728122528899632,86.455982243047401,81.478926759900659,81.030664889910625,85.960974667066978
PL4,4,78.0,65.368229084142101,78.887449379349874,78.985621726804311,77.76635370962299,80.98489132536028,83.770902968554154,84.134139110195974,82.378266770845883,82.289951149686104,81.322714965887158,81.402143779621497,82.736192129299667,80.900514069186059,83.285620145334931,85.788359415407797,86.698358381833557,87.461641543689311,82.375827432777328,82.166624509141187,87.55362597160196
PL4,4,78.0,65.132088219434593,78.343647331504258,78.416720533666762,77.834570113912051,81.31416885931462,84.776251903626445,85.672063694656202,83.931716445037381,84.138697708597704,83.250371272599708,82.867428641487209,84.447860703913207,82.56180437403971,84.110710134837305,86.740314017793594,87.927294382633676,89.575252497473272,84.388999981135527,84.00803837762318,89.699340044192638
PL4,4,78.0,65.015134391020794,77.920319114519401,77.776354869068044,77.845446882366986,80.567402983191485,85.80507935840437,85.930164462148099,83.818908370033611,83.595843301190214,81.440947950422782,80.7400747553652,81.700298815620911,79.510606321076466,81.526477937809858,82.092325166622317,82.545867893389897,84.497568076057959,79.117735292692998,78.585435605237009,83.110759209380177
PL5,4,68.0,67.522522125604382,68.571389245725669,68.551635005997753,64.497727211525216,63.263721158595509,61.929122842768059,62.114075082162941,62.454778006114175,62.429605504303524,62.768569516767236,63.996665208867498,63.53867662087,63.018869457747122,63.023050354975233,63.042190813970159,62.361552830315276,62.709494516349778,62.074702512405906,61.209172145886114,60.000822709567018
PL5,4,68.0,68.561599315389429,76.860968362802211,75.682912724989379,73.03598450572477,74.239992732904668,78.302284813351022,78.57821830418041,78.260358353921262,78.403110242936933,79.321834321419431,78.77012111626884,78.45578185003221,77.684908796568862,76.840376422532131,78.008285695782035,79.415830489286591,79.838373101162958,78.341985290468131,77.640408017404297,76.072493012941564
PL5,4,68.0,66.906196051723981,71.196958475664616,71.57869429300321,66.961079148522558,66.888806158747627,67.357632323603326,68.001501340458148,68.574732500912049,68.736788821055313,69.339853775917106,70.16057650156759,70.487781305054042,69.957302881429499,68.929869295569489,68.814380932657926,68.789186380466433,69.145065410008087,68.232539861689318,67.834459548548054,67.57228288081437
PL5,4,68.0,67.734975688547564,68.798107312001292,69.705165763145402,67.788575879789562,67.624237369754951,68.077926773671209,68.842109645939587,68.440383113149494,68.408639568387841,69.609021393255603,71.392880315562564,70.490245773810273,70.487043365893697,70.495044364481856,70.86000005431616,70.512327838801752,71.693610742849657,71.330407683762644,71.035666953961893,70.28796601813842
PL5,4,68.0,67.752565332809226,71.035884221613188,71.457960699472991,67.519788163774123,67.799189462215637,69.037717721658822,70.773611622449408,71.698453237499479,72.556736278015862,73.776107800757742,73.976717293304446,73.940784102048212,73.260186926404685,70.664618235276237,70.278222390741661,70.404145552826307,70.765517091442078,69.682514075121375,68.787129769338762,68.289971985079347
S3A,3,59.3,68.803044853501504,64.555837071114382,64.401849715171068,59.606003320675896,58.328159052761741,59.026888770271789,58.05062009284368,58.453702417310616,59.139855406080144,58.280585251119703,60.95641116866382,60.973275398194971,61.921941644702507,63.83870634584153,63.553127594030933,63.26833552654459,62.863852053290231,62.194695053862112,62.759236537467189,62.609816387491314
S3A,3,59.3,68.800847555385161,64.371747010400952,64.697526123118266,60.025492698515379,58.872432326341134,58.810112340073744,58.294544607418366,58.829762451977992,59.402451610681339,58.335790217397225,61.164168348427772,60.097622842702521,60.359619803062628,61.0601778441238,60.884116975359397,61.172537237978801,61.145572709228937,61.463248176296005,61.423538176021324,60.792931776844775
S3A,3,59.3,69.074004052286483,65.390065544176394,66.056006150819073,62.180616515457466,60.754265630424577,59.315431828465002,59.946885594138053,60.257595696552862,60.987079443418367,58.78565902181176,61.767758750370184,61.570436135950573,62.628992496618487,63.247881521948429,63.046321588530247,62.390162896822943,62.379784471254084,63.069685895997289,63.213381415479347,63.258070904561393
S3A,3,59.3,68.881545579223186,64.762374931885049,63.848441993676353,58.664568584101595,58.169048711546814,61.681705552607376,59.064468048781194,59.300278502049949,59.454257707051475,59.203967696581621,60.800157924872337,59.158021034565714,59.406678186254958,62.45280992587395,62.762369490321795,64.47689810965791,64.848313331984883,63.753263994404975,63.971662013624986,62.623607762256611
S3A,3,59.3,68.515825960325571,63.669540667249358,63.323092844244442,59.206055789383278,57.179998468112871,56.496396981827516,56.752028579166428,57.407043800855057,58.274969093416388,56.959215931655848,59.253319141059926,59.578895193727384,60.26333797821033,61.579529748150293,62.303228124493423,62.001577937774876,62.633381663915735,62.462980985439657,63.138577188632354,63.144445101699048
S3B,1,57.4,64.692304921845363,61.770044764754012,62.503821596968038,60.29657131094946,58.403738291544698,57.061734761704884,56.508695861701177,57.267660720033867,56.743338850664813,56.043113179189916,57.739220183367316,56.487952258295202,55.852649679585717,54.866283322723454,55.598579636062915,55.162890584029313,56.534719961837702,56.645342186913247,56.420376758650875,56.686646052410431
S3B,1,57.4,69.859796304812519,67.655061862337831,67.88805051079477,62.330397089540455,60.221765011114762,59.925777614777971,58.854079282945314,59.995643650149781,60.104184538528486,59.529357766260603,60.856738137198107,59.244187420132405,59.89474212189932,59.067766563900598,58.868886270133174,58.751188736656744,59.665023364486544,59.750089604108219,60.217713800591312,60.265948129878609
S3B,1,57.4,70.122594212841918,68.887742053126686,69.148695254573965,63.425181254762954,61.527333202345169,61.282117556489105,60.135377344507297,61.268018152588908,61.422036230749754,60.591796529018616,61.689400154376351,59.877531992420742,60.3447810418755,59.128150939210094,58.749517842364789,58.511495546554897,59.584165816318297,59.560472406273732,59.986846763906236,60.043210571462822
S3B,1,57.4,69.981627088086242,68.020922500041763,68.450282249430416,63.76277535723316,61.996768729461948,62.176383020688853,61.330360564178825,62.357706662850688,62.496401398415962,61.880522023234377,63.425365468351529,61.134777152839774,61.140715257752824,59.950392255649525,59.668614244879628,59.07751841765424,60.352416888010758,60.263762250257095,60.569738589030798,60.546279934502451
S3B,1,57.4,69.97557195780125,68.070164693657588,68.132365056469851,62.798314500603759,60.721203936171179,61.349817467733189,60.158476878923146,61.401671445463002,61.578350984259529,61.145425579552544,62.400785636931147,60.549281317516524,60.89761111145193,60.07527583207704,59.186675632803791,59.121932308404574,60.339411315208437,60.375590350311178,61.028057444623194,60.880204457328389
S4,7,67.4,66.916446501125705,64.508689687072703,65.584260160292459,64.465078804320953,63.581104068707994,64.067871278928607,64.174677327739616,64.966604848171102,65.379249782094462,65.457661912952787,66.640690352032507,64.608740942852535,65.139377424646099,65.85795350493153,65.811308962051669,65.677395456035541,65.794749144851693,65.527148274030964,65.716217513649738,66.183484935010398
S4,7,67.4,66.923934314005024,64.205974891078654,65.964915559203561,65.53698157100736,64.722473195874969,64.26683547356447,64.898857192543829,65.635876359458933,66.027704143347052,65.573303360404296,67.106256529123272,64.960617383820491,65.610838363192372,65.848286272946382,66.585086674176353,66.56649049676578,67.140072658496791,66.71289732069414,66.740734163881982,66.83461316708744
S4,7,67.4,66.720973420791879,63.924508992548809,63.708464814842102,62.798366576868268,61.673655377795981,64.397125331607697,63.423552841263138,63.685969785053402,64.033261240752793,64.395758445216984,65.618099626546496,64.206912758952257,64.9480932900901,66.850017341608023,66.134611195237468,66.33226433061985,66.619316089191372,66.488025194140448,65.83056223724391,65.71250695811878
S4,7,67.4,65.883557131721204,63.781652589579799,64.863443696194835,64.264172568593594,63.532631890971928,64.395086349707853,64.585318767427893,65.356960266481479,65.665918503099476,65.607624752058229,66.899303692085226,65.22435141298547,65.777060672403991,66.500864413085694,66.316466977271247,66.014681269520835,65.857900369713107,65.584095394627766,65.715643138374375,66.028652563638062
S4,7,67.4,66.581904050514794,64.041780429876766,64.727209892296131,63.374343906138556,62.216884201063174,63.920707304332723,63.437350297154708,64.035071250367466,64.236282316636192,64.390278081036968,65.626480627530299,64.230668928754568,65.139161996043015,66.706889248401467,66.073556182459043,66.116709472685201,66.250004340621629,66.195591250266389,65.758367605831978,65.772421312910694
57A,1,55.1,55.545365879418256,55.657115999103723,54.310904302995731,51.140200381697625,51.36411516040139,51.815694379814943,52.976061022320472,53.073713413392383,53.575743545727221,56.129459664840418,53.293370962952572,54.412105999127256,52.171199131673269,53.596322354658113,53.927235796276562,54.506411266620404,54.959007834289068,56.438153480550255,57.04176312867299,57.237138646436009
57A,1,55.1,55.893405295564307,56.422202068790625,55.624637787481689,54.453997049614642,54.68813955054474,54.263112851456611,55.175511383074813,55.46612119457658,55.295116715364742,57.421481138784102,55.948574055077323,55.989249763532563,53.90533249382208,55.336751399319709,56.497063225607711,57.247942811917213,57.527971013094337,58.665514859444301,58.590747393506298,58.308164690349614
57A,1,55.1,56.122616337819331,56.088365369456405,55.520817465510525,53.656641586457127,54.161346674566985,54.29543730687395,55.00272849946758,55.044336474673599,55.203423174556718,57.689180032701124,55.729348322034674,56.253242239002304,54.900029396455217,56.151551064693244,57.265483268941139,58.428376192457229,58.805429999971608,60.828684372872978,60.979072410456432,61.331507790515801
57A,1,55.1,56.627099797162387,54.171340442338121,53.827770019683804,51.27669995308429,51.038071309571926,50.153529223488107,50.869392958344733,50.764098029013148,50.247120783219088,52.02163102512489,50.822265045948889,52.767422739078796,51.947795457140266,51.023055760541055,50.664189744679199,51.250212376990703,50.136037887751996,51.344370895121699,51.945341819749331,51.81279403583914
57A,1,55.1,56.236992058844791,56.646999306846297,56.527425967790748,56.293520558468337,55.937510243548637,54.771190487598354,55.294279614430231,54.803096010140543,53.57297004714583,54.439202316132871,53.921553961287017,55.297272879438786,54.252358838814125,54.784920153017097,54.905125813745506,55.421379550538347,55.34085841413809,56.044597883813566,55.757440411779463,55.567762369922015
67,5,58.4,54.344012034093218,56.452602404292989,58.454547999023013,58.600512700315477,59.486559327776774,59.878009281121926,60.303573881793895,58.639847643901071,59.499064196035981,60.358807419867794,59.00491609716854,59.343734574249424,58.305365785044771,59.346642730149362,59.919448158333999,60.204653829708569,60.191372814858596,60.437631492028494,59.995965277942972,59.544230150551371
67,5,58.4,55.35731875614519,54.857872777920775,56.206969376517613,56.516548011355397,56.636806478002939,57.157773807493712,56.857394720073486,54.850770857484484,55.598005732748668,56.490940123804883,56.774484404209588,58.332579550844557,57.726639591951482,58.967799780418524,58.559716734397426,58.545965262352269,59.001849263601144,59.393337408179882,59.582480021352396,60.629029994234699
67,5,58.4,53.842114627135004,56.600709380580724,58.284317019832272,58.85867548755548,60.197102721966225,60.954962053594038,61.39632980081533,59.709202417049731,60.576600484375433,61.27616258140192,59.489455865394632,59.972894876307635,58.872386418423588,59.958155485571375,60.684210873609224,60.377681438820915,60.278579022721175,60.307853651219069,59.57307712697969,59.419323171097524
67,5,58.4,54.64784890286289,56.399982887394515,58.127744311743335,57.56745281242533,58.132433120144285,58.269864591358157,58.60748904600144,57.335088899706335,58.736424616994086,59.79767451330374,58.553954309773147,59.451271462599621,57.854564920398019,58.54815083075448,59.115780353754971,59.2101742979875,59.412268349667983,59.32702051158423,59.186791334738516,59.160363573699058
67,5,58.4,55.690795118669385,54.74306934023015,56.385050209307963,56.69688988173948,57.13771037837774,56.633795297687954,56.847137744072462,54.776735798060393,54.981218254023382,55.914153597985496,55.564043120703793,54.857289339445131,54.237434551443386,54.270868310526318,55.50369277393353,55.30552021861422,56.293896023541123,56.445137861165264,55.824069408644817,56.235259028613164
